     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure
     688          107.32341964         61.44407754         45.87934210        534.59526822        123.16706870      15124.38459497
     689          107.28587856         61.66278296         45.62309560        541.49548080        123.60547231      16762.45460040
     690          106.82136840         66.49333103         40.32803737        471.61088467        133.28849581      15079.08626741
     691          106.46699314         69.63030818         36.83668496        388.38773273        139.57668981       9185.88464050
     692          106.64818668         66.28468472         40.36350196        397.58227500        132.87025607       -308.11289272
     693          107.18268446         58.95799503         48.22468942        483.11160130        118.18361859     -10202.54617746
     694          107.47387061         54.94442206         52.52944855        536.76656266        110.13825381     -16136.01846018
     695          107.18794392         58.21328518         48.97465874        508.93859151        116.69081842     -15574.96771521
     696          106.64484192         64.88558252         41.75925940        428.48892611        130.06570071      -9515.41090634
     697          106.46351419         67.59900897         38.86450522        397.56081323        135.50487069      -1258.03173442
     698          106.85342493         63.91687059         42.93655434        473.36035011        128.12387957       6350.72628383
     699          107.36310629         59.14862766         48.21447863        561.96667160        118.56574919      12336.08320222
     700          107.38837884         60.18914245         47.19923639        576.15078153        120.65150198      16525.00401616
     701          106.87038453         67.30677809         39.56360644        503.17523193        134.91908241      17796.54128974
     702          106.38035531         73.37209690         33.00825841        411.14745172        147.07725238      14223.74129148
     703          106.47796407         71.65911202         34.81885205        423.09813600        143.64350686       5326.37254842
     704          107.06830755         63.47665126         43.59165629        527.63596129        127.24144262      -6110.89300447
     705          107.49908539         56.88134148         50.61774390        600.69794381        114.02088492     -15096.04435148
     706          107.29900427         57.79923096         49.49977332        580.83563990        115.86083045     -17785.77368172
     707          106.71596211         63.59829748         43.11766463        486.14613656        127.48528725     -13989.27834220
     708          106.43260428         66.42972731         40.00287697        410.81509945        133.16099964      -6498.58601364
     709          106.78063342         62.48144290         44.29919052        447.32558138        125.24650835       1726.43497297
     710          107.35829644         56.48474376         50.87355268        527.04220788        113.22588919       9388.53181863
     711          107.49158776         56.26956010         51.22202766        544.80631546        112.79454509      16038.84186322
     712          107.00762448         63.61133407         43.39629041        473.12985689        127.51141960      20208.65018380
     713          106.43440940         71.87814700         34.55626240        367.84237375        144.08257108      19306.59930070
     714          106.40240594         73.21458636         33.18781958        358.15740013        146.76151631      11905.84477555
     715          106.93148295         67.13205680         39.79942615        456.83217186        134.56884671          5.71278561
     716          107.41212678         60.79329968         46.61882711        533.80013779        121.86255889     -11478.98926773
     717          107.30117887         60.72918912         46.57198975        523.35118983        121.73404676     -17905.53746204
     718          106.74239704         65.46012722         41.28226982        445.31711183        131.21739815     -17804.60369079
     719          106.40341848         67.45892418         38.94449429        403.09455514        135.22406523     -12850.59879607
     720          106.70911222         62.21900986         44.49010236        480.40549765        124.72045100      -5410.05780159
     721          107.34444350         53.99582363         53.34861987        589.17696557        108.23675095       3365.40553238
     722          107.60146914         51.48087445         56.12059469        625.68530459        103.19543647      12903.90283651
     723          107.18286723         58.15385107         49.02901616        560.15432847        116.57168041      21260.85418530
     724          106.54395379         68.24297933         38.30097446        439.61064137        136.79573460      24791.75572729
     725          106.37599821         72.93093020         33.44506801        390.88722389        146.19291640      20554.92526041
     726          106.82092737         69.78129310         37.03963427        472.46272629        139.87934502       9221.14609404
     727          107.32182225         64.72083821         42.60098404        558.73130293        129.73546427      -4679.21194984
     728          107.27899359         64.52611259         42.75288100        558.93380615        129.34512910     -15698.05056507
     729          106.74903676         68.69145844         38.05757833        473.24766179        137.69472859     -20815.10647024
     730          106.37735441         70.16562179         36.21173262        387.35038759        140.64974699     -20145.05787620
     731          106.64391213         64.06524012         42.57867200        417.14814074        128.42129213     -14991.44297557
     732          107.29640261         54.15093811         53.14546449        512.78945546        108.54768404      -6037.40258275
     733          107.62696746         49.37742321         58.24954425        555.89322542         98.97898578       6121.79088663
     734          107.27358094         54.26500195         53.00857898        506.92661855        108.77632949      19062.81583178
     735          106.62738735         63.97492509         42.65246226        409.39424668        128.24025210      28145.71722861
     736          106.38671035         69.63816336         36.74854699        381.26390983        139.59243583      28969.58792623
     737          106.77212788         67.87919712         38.89293076        465.59810443        136.06651885      20659.20311112
     738          107.29188857         63.84050743         43.45138114        547.66192982        127.97080661       6735.84318361
     739          107.31490434         64.50243635         42.81246799        546.88309403        129.29766915      -7350.68771867
     740          106.79704538         70.11179276         36.68525262        465.36198356        140.54184458     -17615.68870923
     741          106.33641037         73.61465736         32.72175301        392.62451984        147.56347436     -22754.03790684
     742          106.49271285         68.82261540         37.67009745        446.49245019        137.95763789     -22698.93211521
     743          107.14156438         58.01475564         49.12680874        567.98829061        116.29285815     -16976.01528226
     744          107.60085896         50.18545782         57.41540115        635.02692926        100.59872291      -5231.64256657
     745          107.39228982         51.69237936         55.69991046        599.46784712        103.61940637      10608.84771394
     746          106.77585246         59.70793825         47.06791422        487.38448702        119.68690924      25442.60704837
     747          106.44832090         65.75980799         40.68851291        401.22962910        131.81812004      33203.23884878
     748          106.74842142         65.24322018         41.50520123        439.79685680        130.78259947      30666.83438426
     749          107.27828690         62.07864434         45.19964256        522.64261850        124.43908280      19400.54435719
     750          107.37401138         63.35353077         44.02048060        539.02311439        126.99464277       4158.22448317
     751          106.87973776         70.32298487         36.55675289        465.66195866        140.96518746     -10438.37432532
     752          106.33373958         76.28584310         30.04789648        367.38952097        152.91797118     -21691.21744191
     753          106.35749822         73.89022079         32.46727743        373.76927128        148.11585209     -28016.44130191
     754          106.95129040         63.58211606         43.36917434        475.88968766        127.45285096     -27562.79505274
     755          107.49586402         53.60293164         53.89293238        546.41219850        107.44918351     -18729.86642686
     756          107.44636222         51.53044825         55.91591397        530.51697435        103.29480909      -2429.87090515
     757          106.92308071         56.80075271         50.12232799        456.60878413        113.85934157      16592.99633460
     758          106.54257087         62.29537124         44.24719963        422.83733524        124.87352038      31482.40570041
     759          106.70639958         62.74224456         43.96415502        488.57609504        125.76929552      37017.08549139
     760          107.16496662         60.24438353         46.92058309        571.08589895        120.76223490      32223.45351395
     761          107.33356654         60.93995239         46.39361415        584.39419686        122.15653003      19856.70226749
     762          106.97654616         67.05435847         39.92218769        512.94799568        134.41309736       3870.28413803
     763          106.47598373         73.67772333         32.79826040        418.07985892        147.68989258     -12371.83127129
     764          106.39225111         73.96940057         32.42285054        417.39271921        148.27457106     -25860.50238929
     765          106.82850703         66.81686487         40.01164216        514.22693989        133.93703211     -33090.85799624
     766          107.32081186         58.26621245         49.05459941        591.66879257        116.79691321     -30741.09430589
     767          107.36569244         55.18672653         52.17896591        584.83577085        110.62396263     -18006.05448385
     768          106.97390461         58.33889705         48.63500755        502.95460375        116.94261235       1659.77945481
     769          106.62795168         62.43018075         44.19777093        422.08211316        125.14375134      21540.70659192
     770          106.71424562         62.65109233         44.06315330        431.99926029        125.58657729      34991.34799800
     771          107.09302619         59.99559632         47.09742987        497.60826735        120.26353116      38464.21911309
     772          107.28910383         59.47359617         47.81550766        523.58823899        119.21716134      32096.38747420
     773          107.05795072         63.72098362         43.33696710        478.24630628        127.73121643      18260.60366126
     774          106.65887979         69.64759723         37.01128257        407.15031604        139.61134638        173.71154398
     775          106.53406073         71.87897973         34.65508100        403.92821691        144.08424033     -18239.36472227
     776          106.79372800         68.72632300         38.06740500        476.77352310        137.76461597     -32148.66187587
     777          107.11261394         63.72674911         43.38586483        534.81566853        127.74277358     -36871.14902320
     778          107.13527897         61.28754188         45.84773710        525.63775787        122.85328681     -30165.36106863
     779          106.89089570         61.85991327         45.03098243        469.90007433        124.00062777     -13900.92848017
     780          106.72906354         62.25754886         44.47151469        448.19943663        124.79770393       6592.54200906
     781          106.87459426         60.31442771         46.56016655        507.55119543        120.90264121      25094.10210839
     782          107.14936913         57.91804814         49.23132099        582.04677122        116.09900417      36903.72623769
     783          107.19502799         58.66045186         48.53457612        596.52990423        117.58718161      39592.73119046
     784          106.91985013         63.06620558         43.85364455        534.79391880        126.41868812      32572.61740583
     785          106.62455995         67.38926436         39.23529558        448.29768105        135.08442939      16970.19748860
     786          106.64911163         67.66433771         38.98477392        433.41061800        135.63582473      -3769.98508000
     787          106.96198159         64.26306274         42.69891884        501.63554312        128.81783535     -23800.15536372
     788          107.19024749         61.44299476         45.74725273        557.82949013        123.16489823     -36583.56909165
     789          107.06444622         62.31608141         44.74836481        541.41731018        124.91503474     -37851.36059456
     790          106.74704994         65.22850646         41.51854347        464.17605602        130.75310524     -27629.09559162
     791          106.64064376         65.95036278         40.69028098        404.72303969        132.20009460      -9757.12641091
     792          106.89537205         63.07040003         43.82497202        435.94410850        126.42709606      10402.16450455
     793          107.20991966         59.97627419         47.23364548        503.14436349        120.22479918      27943.55392539
     794          107.18368043         60.78998102         46.39369941        521.06814299        121.85590651      38907.73682147
     795          106.81334376         65.03539525         41.77794851        472.68559732        130.36600621      40181.07368677
     796          106.52942452         67.69096152         38.83846301        418.19579048        135.68919319      30331.52617521
     797          106.69789044         65.03146492         41.66642552        446.95878016        130.35812771      11279.16330213
     798          107.16287480         59.49835023         47.66452457        535.38348947        119.26678182     -11144.43020723
     799          107.39132320         57.48303950         49.90828370        587.35906435        115.22701226     -29281.09279484
     800          107.08446326         62.07003227         45.01443099        555.59868316        124.42181956     -37376.28594733
     801          106.55178443         69.04310311         37.50868132        466.10199069        138.39961415     -34085.63954815
     802          106.38772843         71.16150883         35.22621960        420.28251140        142.64604170     -21927.85418658
     803          106.79348355         66.24033207         40.55315148        489.22253871        132.78134944      -4797.16001173
     804          107.32244227         59.81749452         47.50494775        583.63954485        119.90651910      13735.43365370
     805          107.36876892         59.02232208         48.34644684        606.41950071        118.31256468      30085.20761368
     806          106.86432822         64.36184512         42.50248310        535.31216149        129.01584852      39831.64262564
     807          106.38203677         68.89195456         37.49008221        426.60643598        138.09663096      38733.00044711
     808          106.49854658         66.08682274         40.41172384        405.08627158        132.47363396      25619.68480964
     809          107.12380216         57.66250546         49.46129670        494.77528223        115.58675883       4463.74521912
     810          107.57299213         52.25348239         55.31950973        570.14006998        104.74415946     -16969.39538626
     811          107.32833435         56.01177206         51.31656229        554.69536273        112.27779883     -31323.16974640
     812          106.63899419         65.56009950         41.07889469        456.16339157        131.41779652     -35271.71733765
     813          106.26295854         71.44499502         34.81796352        368.96633660        143.21430091     -29742.87277798
     814          106.61751819         68.50081727         38.11670092        411.74075501        137.31258089     -17420.48806109
     815          107.29529115         61.52089594         45.77439521        514.25005707        123.32105419       -738.44098092
     816          107.51132779         59.67416718         47.83716061        554.59334181        119.61921382      17620.77711378
     817          106.99427102         65.81123708         41.18303393        499.75737776        131.92121167      33166.12620976
     818          106.31377834         72.81760766         33.49617068        407.61813737        145.96575690      40045.70141396
     819          106.25598109         71.43678114         34.81919995        413.48075896        143.19783587      34354.19514203
     820          106.93410383         60.99566686         45.93843697        531.69400911        122.26821186      17537.20795249
     821          107.63792835         50.89535783         56.74257052        628.58099712        102.02174539      -3686.90834311
     822          107.60885047         50.85549652         56.75335395        625.58686330        101.94184182     -21311.70516336
     823          106.88298043         60.53029133         46.35268911        524.59875287        121.33534831     -30523.86404973
     824          106.25443271         70.00812978         36.24630293        412.58003291        140.33404806     -30926.91097562
     825          106.39178422         70.67138826         35.72039596        429.43646900        141.66357575     -24276.89031551
     826          107.09503578         64.33322323         42.76181255        539.25481277        128.95847479     -11998.21950150
     827          107.52955049         60.50885742         47.02069307        599.10753484        121.29238321       4608.59730403
     828          107.17567043         65.03001886         42.14565157        550.25586440        130.35522903      22224.17475642
     829          106.42448574         72.98251763         33.44196811        421.99977764        146.29632542      34871.52321412
     830          106.14339317         74.08794177         32.05545140        345.28377080        148.51219157      36745.01030710
     831          106.69523509         64.56636089         42.12887421        432.98733892        129.42580840      26426.48865829
     832          107.51610263         52.07030847         55.44579415        550.34245781        104.37698014       8385.92731006
     833          107.73318201         47.93674471         59.79643730        579.92429743         96.09108910      -9919.96765196
     834          107.13166809         55.21379513         51.91787296        506.05311175        110.67822271     -22715.50384124
     835          106.38711296         65.69288327         40.69422968        401.86303248        131.68396681     -28164.73852601
     836          106.30461961         69.12745330         37.17716630        407.49162651        138.56869744     -26899.98060236
     837          106.92568040         64.26021666         42.66546374        515.72036484        128.81213026     -19481.75071744
     838          107.50331036         59.44554996         48.05776040        587.77878969        119.16094160      -6138.78642282
     839          107.35881996         62.48695830         44.87186166        558.28656120        125.25756419      11079.42995414
     840          106.64543262         71.36473719         35.28069542        450.37940125        143.05342094      26885.03189383
     841          106.16710243         76.30679187         29.86031056        383.07783897        152.95996381      34716.41957806
     842          106.47172301         70.76872237         35.70300064        465.71736008        141.85868581      30974.29238910
     843          107.24136575         58.94276575         48.29859999        590.18507323        118.15309090      17642.07344815
     844          107.65452550         51.43879246         56.21573304        637.96029752        103.11108147        761.49828656
     845          107.29973534         54.04350069         53.25623465        579.28188524        108.33232150     -13716.00326559
     846          106.61613874         62.04500035         44.57113839        462.66193661        124.37164210     -22814.35934109
     847          106.37795976         66.16762902         40.21033074        410.94351753        132.63561332     -26045.47512286
     848          106.81957937         63.12527057         43.69430880        482.65414815        126.53708622     -23227.47007448
     849          107.38856998         58.85400068         48.53456930        560.29981479        117.97515783     -13830.12036009
     850          107.39202117         61.02050463         46.37151654        551.52469651        122.31800016       1231.55251725
     851          106.79152672         69.59290152         37.19862520        453.10573733        139.50170668      17782.03675176
     852          106.24667531         76.32044425         29.92623106        353.82323650        152.98733054      29425.70172055
     853          106.36765317         73.73589450         32.63175867        390.97985230        147.80649898      31284.70954922
     854          107.03029339         63.49643339         43.53386001        506.25866560        127.28109667      23169.90012680
     855          107.52431892         54.70805558         52.81626334        566.06056973        109.66444790       9267.49586786
     856          107.35391028         54.22989229         53.12401799        529.80134492        108.70595080      -5123.65943355
     857          106.77582183         59.85989423         46.91592759        444.06460165        119.99151099     -16516.08156339
     858          106.47573111         63.76330871         42.71242240        427.78190559        127.81605874     -23419.49884399
     859          106.77475475         61.78857454         44.98618022        519.36428533        123.85762647     -24721.43207962
     860          107.28225275         57.88939278         49.39285997        606.47351818        116.04156336     -19080.80398465
     861          107.37410908         58.87904310         48.49506598        606.67447677        118.02535634      -6514.85893253
     862          106.92064141         65.95392764         40.96671377        516.40841709        132.20724051       9722.04503252
     863          106.42591951         72.89045571         33.53546380        412.42209391        146.11178367      23678.09834555
     864          106.44125741         72.88029391         33.56096350        420.48754998        146.09141395      29912.16324865
     865          106.94142542         66.06565205         40.87577337        520.94133455        132.43119647      26693.68884119
     866          107.36855595         59.25246630         48.11608965        588.51604626        118.77389782      16419.23421062
     867          107.27337092         58.33995916         48.93341176        568.12294128        116.94474139       3264.05334414
     868          106.81256253         62.16894242         44.64362011        482.93556784        124.62008885      -9345.85161217
     869          106.54481254         64.58411188         41.96070067        422.08583007        129.46139096     -19239.14900777
     870          106.77794875         61.98702954         44.79091921        457.52834360        124.25543733     -24445.96487759
     871          107.22352171         57.52793772         49.69558400        524.07146749        115.31701249     -22828.94391034
     872          107.34590640         57.22303503         50.12287137        533.71511354        114.70582307     -13532.59097342
     873          106.98843685         62.70352048         44.28491637        470.58991337        125.69167158       1193.32918393
     874          106.55044791         69.08854703         37.46190088        398.57839092        138.49070828      16166.99098921
     875          106.52012394         70.40206705         36.11805690        418.95040570        141.12371079      25914.10644081
     876          106.91273665         66.20584715         40.70688950        509.05781133        132.71222306      27638.54586383
     877          107.26228270         61.81413952         45.44814318        563.94944152        123.90887248      22026.42225785
     878          107.16850494         61.96986948         45.19863546        535.79296536        124.22103932      11654.20083028
     879          106.76122103         65.41341172         41.34780931        453.91097207        131.12375509       -908.39722988
     880          106.54265512         66.64269007         39.89996505        421.37205064        133.58789186     -13394.91850188
     881          106.79376984         62.71922031         44.07454953        499.43044908        125.72314251     -22950.14822587
     882          107.23982906         57.06727689         50.17255218        596.67488721        114.39359975     -26091.99449561
     883          107.36843994         55.74233822         51.62610172        623.15156118        111.73770812     -20536.28793167
     884          107.02633952         60.47612000         46.55021952        560.33860252        121.22675977      -7406.11947396
     885          106.59655997         66.58428294         40.01227703        459.08360481        133.47081247       8599.19978745
     886          106.55512678         68.16092841         38.39419837        421.89853096        136.63126030      21667.80657117
     887          106.92817189         64.56571205         42.36245985        479.34819528        129.42450778      27953.92271387
     888          107.27348195         60.81655392         46.45692803        537.01452120        121.90917294      26767.83410887
     889          107.19608612         61.60029523         45.59579089        527.84902482        123.48021320      19467.35191278
     890          106.79868924         65.89547357         40.90321567        460.41732829        132.09006702       7893.01769694
     891          106.55292171         68.34357287         38.20934884        408.88419392        136.99737829      -5862.50018808
     892          106.74720666         65.63550526         41.11170140        440.54184709        131.56895033     -18656.16186438
     893          107.15303490         60.42149898         46.73153592        504.85818809        121.11726979     -26325.98093552
     894          107.29574563         58.21636958         49.07937606        521.20694374        116.69700121     -25533.67663406
     895          107.01187633         60.97053874         46.04133758        472.02183390        122.21784157     -16099.26900653
     896          106.64116643         64.85978228         41.78138415        415.04438045        130.01398313      -1521.96005032
     897          106.62814992         64.89024518         41.73790474        440.78006677        130.07504720      13019.13437737
     898          106.99963873         60.91786726         46.08177147        530.82813841        122.11225950      23431.15419748
     899          107.32830773         57.99731042         49.33099732        589.66430930        116.25788852      27913.73170308
     900          107.22410008         60.56348892         46.66061115        566.79519432        121.40189420      26174.20853739
     901          106.78440202         67.12422627         39.66017576        479.19491431        134.55315010      18351.55854559
     902          106.48615193         71.59807044         34.88808149        413.76482134        143.52114660       5292.67676489
     903          106.64640680         69.83559250         36.81081431        456.79492070        139.98819029     -10236.47625088
     904          107.07049727         63.97306515         43.09743213        548.84985029        128.23652377     -23373.39507300
     905          107.28616337         59.80825664         47.47790673        592.67229542        119.88800141     -29120.15491928
     906          107.08507565         60.36080435         46.72427130        557.77072185        120.99560501     -25184.53348525
     907          106.74521663         62.98333481         43.76188182        479.52940444        126.25257041     -13269.31501569
     908          106.68831245         63.08416132         43.60415113        437.80767797        126.45468111       2232.21194381
     909          106.98379628         59.85057497         47.13322131        469.20083380        119.97283016      16748.21144630
     910          107.27664041         57.23495470         50.04168572        509.96747642        114.72971651      27048.20579527
     911          107.21045744         59.17410367         48.03635377        499.14998761        118.61681685      31109.56443344
     912          106.84550164         64.75256107         42.09294057        439.55955185        129.79905399      27621.87100938
     913          106.58814621         68.99736193         37.59078428        396.82883813        138.30792417      16518.45997524
     914          106.71856610         68.37707984         38.34148626        431.96364072        137.06454433        184.20991584
     915          107.06704635         64.60939742         42.45764893        498.46439342        129.51207682     -16397.83010568
     916          107.21607930         62.38201806         44.83406124        519.72175365        125.04720734     -27558.07915447
     917          106.99393600         63.72020296         43.27373305        475.44448239        127.72965157     -29765.36350774
     918          106.68056356         65.67688701         41.00367655        417.09637844        131.65190167     -23103.64715964
     919          106.67751569         64.11277453         42.56474116        436.41674141        128.51657673     -10386.85259942
     920          107.02546743         59.08947358         47.93599384        527.70372256        118.44717251       4835.64499179
     921          107.34199735         55.36958140         51.97241594        596.98200192        110.99050241      19374.92208719
     922          107.26204840         57.21671419         50.04533422        588.05148733        114.69315269      30120.28713553
     923          106.86635798         63.46538144         43.40097654        509.07055669        127.21885182      33801.22488075
     924          106.59137981         68.64318348         37.94819633        431.80325527        137.59795955      28157.93961574
     925          106.72337942         68.90984820         37.81353122        442.68264339        138.13249946      13913.39556953
     926          107.07052986         65.96026737         41.11026249        511.70601065        132.21994874      -4545.12923882
     927          107.19838143         64.44999356         42.74838787        547.18332721        129.19254553     -20966.64793782
     928          106.95067363         66.12586622         40.82480741        513.98879763        132.55189815     -30311.86565544
     929          106.63895283         67.70381613         38.93513670        446.37675482        135.71496076     -30671.26494547
     930          106.67399446         65.06322081         41.61077365        423.24510323        130.42178365     -22896.52150581
     931          107.06925842         58.77193970         48.29731872        469.04891838        117.81066336      -9129.11224068
     932          107.40348856         54.23233956         53.17114899        512.62085258        108.71085644       7877.98545825
     933          107.29637613         55.95622179         51.34015434        496.58591714        112.16644614      24317.01982858
     934          106.85124330         62.42405276         44.42719054        428.55789698        125.13146756      35275.83529519
     935          106.54971356         67.52275256         39.02696100        383.46644604        135.35201173      36409.70250793
     936          106.71019599         67.10891218         39.60128381        430.70474422        134.52245241      26566.41444534
     937          107.12547511         63.32913638         43.79633873        513.50951192        126.94574324       9031.47937234
     938          107.29845941         61.78825607         45.51020334        546.20966480        123.85698810     -10027.50384326
     939          107.01556525         64.80024537         42.21531988        502.58748332        129.89463904     -24775.81031733
     940          106.60317803         68.52388866         38.07928937        426.32363552        137.35882839     -31973.50579524
     941          106.56173224         67.43372631         39.12800592        417.84975343        135.17355511     -30886.58238234
     942          106.98320283         61.10351326         45.87968957        502.39229224        122.48439422     -21972.69796561
     943          107.42209494         55.37999409         52.04210085        583.40533883        111.01137505      -6463.23069047
     944          107.38573278         56.24728342         51.13844936        589.56555944        112.74989062      12644.21634233
     945          106.89744410         63.11182984         43.78561426        517.26203848        126.51014374      29927.94845286
     946          106.48617222         69.18047622         37.30569599        430.43140698        138.67498396      39104.66894561
     947          106.59907421         68.73905524         37.86001898        426.70696292        137.79013825      36361.73982502
     948          107.09714319         63.28192218         43.81522102        496.35668063        126.85110052      22774.02160105
     949          107.41069518         59.61290133         47.79779385        539.75139861        119.49640402       3610.52657428
     950          107.18415512         62.05738076         45.12677437        507.46649688        124.39645911     -14825.33070586
     951          106.67888106         67.59251756         39.08636351        425.18629781        135.49185840     -28023.46715197
     952          106.47479310         69.39148137         37.08331172        384.69367444        139.09795208     -33771.16554696
     953          106.81109294         64.72037752         42.09071542        440.72720984        129.73454079     -31067.24853195
     954          107.31524202         58.19848167         49.11676035        512.02549584        116.66114420     -19695.61605240
     955          107.42505553         56.71732307         50.70773246        519.68457511        113.69210356      -1377.73711558
     956          107.02151464         61.76397178         45.25754286        456.44407529        123.80830929      19062.20531633
     957          106.55753764         67.78820569         38.76933195        389.38778984        135.88412295      34709.78003877
     958          106.54398546         68.38780014         38.15618532        415.61306035        137.08603361      39839.33419880
     959          106.97919244         63.30768609         43.67150635        507.82656847        126.90274530      33017.28547619
     960          107.36289449         58.45574063         48.90715386        566.23550979        117.17682990      17477.66010237
     961          107.26815972         59.09652308         48.17163664        546.41307567        118.46130350      -1282.37702766
     962          106.81829164         64.00814920         42.81014244        472.38543971        128.30685114     -18309.57158375
     963          106.53563023         67.12673623         39.40889400        428.43036268        134.55818142     -30202.76526643
     964          106.74456225         64.64779430         42.09676795        475.50070504        129.58904489     -34497.78350110
     965          107.20873819         59.45382088         47.75491732        550.17221785        119.17752099     -29383.41650499
     966          107.40307670         57.88717330         49.51590341        570.56008033        116.03711433     -14911.92901655
     967          107.10425705         62.56517455         44.53908249        515.25746126        125.41435173       5449.78479899
     968          106.63420438         69.31305052         37.32115385        428.44976349        138.94073436      25124.45218068
     969          106.49473764         71.57722362         34.91751402        402.52945370        143.47935834      37223.67445281
     970          106.81486518         67.34102188         39.47384330        462.45089469        134.98772543      37964.96397247
     971          107.22804474         60.95982371         46.26822103        521.64558149        122.19636286      28102.80979569
     972          107.29836150         58.18068926         49.11767225        518.35090910        116.62547861      11616.16952548
     973          107.00082382         60.14226471         46.85855911        459.56298611        120.55753372      -6698.89197145
     974          106.71868034         62.94311081         43.77556953        413.08158655        126.17193982     -22629.04910423
     975          106.78271566         62.80416316         43.97855250        442.92088450        125.89341379     -32566.97431010
     976          107.09329481         60.57870757         46.51458724        507.30963316        121.43240058     -33534.48407328
     977          107.25324587         60.44206770         46.81117818        530.02244246        121.15850059     -24320.26577424
     978          107.04249591         64.52436089         42.51813502        488.32622481        129.34161776      -7006.80733347
     979          106.67699767         69.91539255         36.76160512        425.87240808        140.14815264      12956.89248404
     980          106.55710080         71.57780597         34.97929482        425.68997344        143.48052569      28921.46737921
     981          106.80796601         67.78892824         39.01903777        495.42280385        135.88557133      36080.42081741
     982          107.14809973         61.88929123         45.25880851        554.75538587        124.05951703      33173.99249034
     983          107.22568558         58.51936467         48.70632091        551.79017422        117.30436678      21996.91781549
     984          107.01569904         58.85043688         48.16526216        497.17391884        117.96801404       5859.77481097
     985          106.81756517         60.18099500         46.63657017        454.93705978        120.63517011     -11384.88518189
     986          106.87834628         59.91610143         46.96224485        479.66121631        120.10418053     -25504.65163525
     987          107.10254125         58.88500628         48.21753497        533.37953439        118.03730977     -32334.99355808
     988          107.18509530         60.07029864         47.11479665        546.79205703        120.41327490     -29254.06783298
     989          106.99042799         64.50790430         42.48252369        497.02142355        129.30862987     -16855.19741435
     990          106.71795203         69.46287968         37.25507235        421.36672947        139.24107279        804.29122200
     991          106.66368188         71.13337129         35.53031059        398.14950956        142.58963889      17946.08166750
     992          106.87175345         68.68285766         38.18889579        448.17659240        137.67748800      29593.25824160
     993          107.09074292         64.88053935         42.21020357        499.80448716        130.05559147      33106.31666160
     994          107.07930543         62.72887710         44.35042833        500.86249757        125.74249992      28164.71629342
     995          106.89220490         62.19283536         44.69936955        460.81891797        124.66798317      16121.29063300
     996          106.80631733         60.90434070         45.90197663        439.12832662        122.08514499       -220.49190644
     997          106.97529810         57.85526771         49.12003040        478.71293913        115.97315832     -16559.82858605
     998          107.22671645         55.42612349         51.80059296        538.13964606        111.10384325     -27832.50233130
     999          107.25177520         57.02596986         50.22580534        555.01995349        114.31079819     -30134.22955591
