     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum
     598          122.82861073         94.32387304         28.50473770        392.31955244        189.07591123      -6250.12732810          0.00000000
     599          123.91835452         77.96290317         45.95545135        570.95925621        156.27970400      -4452.28761624          0.00000000
     600          124.59253129         65.67002227         58.92250902        650.51893545        131.63814102        830.32202096          0.00000000
     601          124.17562327         66.83541201         57.34021126        590.27066214        133.97421057      10099.86529542          0.00000000
     602          123.22769186         75.95901951         47.26867236        455.12576416        152.26284043      19534.45730935          0.00000000
     603          122.86480374         80.18997511         42.67482863        421.97953419        160.74395724      23728.44122793          0.00000000
     604          123.47675265         74.51668617         48.96006648        549.85356193        149.37162656      20503.60882192          0.00000000
     605          124.30925412         67.14771774         57.16153637        659.71822208        134.60023969      12637.24503244          0.00000000
     606          124.36070443         69.32228617         55.03841826        644.19463339        138.95924758       4807.36426700          0.00000000
     607          123.54012039         81.69099222         41.84912817        502.63656251        163.75280504       -697.33057466          0.00000000
     608          122.76045841         93.03479616         29.72566225        351.01537720        186.49190595      -4856.30313208          0.00000000
     609          122.88221909         92.65459763         30.22762147        409.14422879        185.72978305      -8889.22715197          0.00000000
     610          123.73666523         82.10898499         41.62768024        575.27976277        164.59068799     -11345.10882262          0.00000000
     611          124.34479293         73.00155275         51.34324018        653.39939394        146.33448208      -9032.67311800          0.00000000
     612          124.05621363         73.72559951         50.33061412        592.04179856        147.78586226       -845.27837704          0.00000000
     613          123.27548342         80.57230431         42.70317910        445.11483301        161.51035117      10007.46288692          0.00000000
     614          122.95035272         83.09699246         39.85336025        390.95508503        166.57118781      18137.80026295          0.00000000
     615          123.45239888         76.90895825         46.54344063        520.32389785        154.16702999      20331.55601890          0.00000000
     616          124.16622572         68.75525709         55.41096863        646.33561696        137.82261550      17539.34406099          0.00000000
     617          124.24053565         68.26651708         55.97401858        654.05606873        136.84291693      12733.93289608          0.00000000
     618          123.59246165         76.45925550         47.13320615        542.30565135        153.26558315       7502.18278525          0.00000000
     619          122.98745143         84.58462900         38.40282243        414.56716417        169.55321372       1343.87715558          0.00000000
     620          123.12378636         84.45323830         38.67054806        440.66959216        169.28983590      -5887.49513361          0.00000000
     621          123.81342183         77.88165758         45.93176425        565.10217425        156.11684403     -11835.15721877          0.00000000
     622          124.21876105         74.17517504         50.04358602        621.51523437        148.68705408     -12841.91422438          0.00000000
     623          123.85162530         78.82230540         45.02931991        556.38576357        158.00240955      -7461.05531269          0.00000000
     624          123.14671565         86.88443054         36.26228511        426.81783537        174.16325631       1696.10272175          0.00000000
     625          122.93694609         88.83898579         34.09796030        405.65648803        178.08123914      10000.01417861          0.00000000
     626          123.46458499         81.82284984         41.64173514        540.03064748        164.01711884      14576.66590322          0.00000000
     627          124.10464889         72.93535838         51.16929052        653.62890963        146.20179284      15798.89868459          0.00000000
     628          124.11789035         70.83446833         53.28342202        648.66632027        141.99047616      15268.35433896          0.00000000
     629          123.52732293         75.75580630         47.77151663        531.20238362        151.85549157      13134.20703945          0.00000000
     630          123.07892168         79.79555720         43.28336447        413.37250998        159.95333106       8138.60522108          0.00000000
     631          123.34149841         76.95580140         46.38569701        460.87308563        154.26092892        247.83917806          0.00000000
     632          124.01710372         70.80541162         53.21169210        595.41432681        141.93223084      -7592.34584828          0.00000000
     633          124.28124350         70.43427698         53.84696652        653.70079878        141.18827687     -11163.74452296          0.00000000
     634          123.76128697         79.31950951         44.44177746        581.84024042        158.99907474      -8650.52653193          0.00000000
     635          123.00216954         90.34243732         32.65973223        425.42086497        181.09496682      -2294.80318128          0.00000000
     636          122.85205466         93.20838358         29.64367108        357.64997746        186.83986877       3854.41417463          0.00000000
     637          123.46990579         85.90992052         37.55998527        484.56459792        172.20981267       7631.06061633          0.00000000
     638          124.12716673         76.82978149         47.29738524        613.81131749        154.00831706       9853.94282230          0.00000000
     639          124.05870561         74.86224157         49.19646405        628.50685643        150.06430594      11913.95480404          0.00000000
     640          123.37448671         79.09963411         44.27485260        530.52872202        158.55832585      13066.96857531          0.00000000
     641          122.94493235         80.37574202         42.56919033        430.09125812        161.11633432      10937.32163094          0.00000000
     642          123.36954633         73.05019660         50.31934973        481.72795688        146.43199057       4777.64865470          0.00000000
     643          124.23085736         63.04153747         61.18931989        610.51833572        126.36923993      -2503.28187364          0.00000000
     644          124.53447159         62.06021044         62.47426116        659.94363408        124.40213131      -6362.78640323          0.00000000
     645          123.86148980         74.10603238         49.75545742        575.58823526        148.54845490      -4840.85945784          0.00000000
     646          122.89569667         89.87331152         33.02238514        408.54952631        180.15458573       -355.86963053          0.00000000
     647          122.67423765         96.12045272         26.55378493        358.40423825        192.67722582       3007.14932467          0.00000000
     648          123.39753091         89.75347058         33.64406032        513.89180757        179.91435985       3723.91882438          0.00000000
     649          124.18942856         80.51126621         43.67816235        649.90076391        161.38799789       3833.19085829          0.00000000
     650          124.11631299         79.08238525         45.03392774        651.71412169        158.52374984       5717.36388233          0.00000000
     651          123.28810969         84.48718708         38.80092260        522.49780767        169.35788757       8619.11690089          0.00000000
     652          122.74269248         85.60638764         37.13630484        385.07680405        171.60136909       9178.45532717          0.00000000
     653          123.22860571         75.24542113         47.98318458        448.91468153        150.83240444       5503.98872905          0.00000000
     654          124.29811665         60.22189759         64.07621906        615.71078898        120.71716095         -9.51243184          0.00000000
     655          124.77723937         55.19282824         69.58441113        695.04435093        110.63619375      -2645.86501582          0.00000000
     656          124.09307421         66.64453231         57.44854191        628.21940753        133.59158471       -190.17179797          0.00000000
     657          122.94568826         85.12292312         37.82276514        454.46474170        170.63224544       4702.91805375          0.00000000
     658          122.54475073         94.83363109         27.71111964        342.38614282        190.09774129       7295.12143487          0.00000000
     659          123.25896619         90.16924987         33.08971631        456.58139862        180.74780579       5681.32787295          0.00000000
     660          124.20768693         80.74442804         43.46325889        598.10294048        161.85537994       2437.31869941          0.00000000
     661          124.27111545         79.40329697         44.86781848        619.70550306        159.16703000       1296.65799795          0.00000000
     662          123.37957411         86.98919816         36.39037595        508.90059002        174.37326712       2774.47835752          0.00000000
     663          122.60546417         91.42368895         31.18177523        373.41318061        183.26237822       3799.97164132          0.00000000
     664          122.93476389         82.31057296         40.62419093        428.00868360        164.99477900       1750.25137089          0.00000000
     665          124.10992832         64.31507784         59.79485048        599.91234911        128.92210166      -1880.41432427          0.00000000
     666          124.87757800         53.58269198         71.29488601        691.52708587        107.40861233      -2641.38660336          0.00000000
     667          124.38731417         60.62166143         63.76565274        634.98532496        121.51850328       1930.26213543          0.00000000
     668          123.16249624         78.72264725         44.43984900        464.83637482        157.80264087       9107.41966065          0.00000000
     669          122.52470394         91.10984871         31.41485523        357.08852717        182.63327313      13291.91159156          0.00000000
     670          123.10766763         88.95314403         34.15452359        487.20501395        178.31007383      11498.93039624          0.00000000
     671          124.15195775         80.01675502         44.13520273        645.51316474        160.39673077       6050.50429048          0.00000000
     672          124.39513360         78.37383445         46.02129916        673.79333544        157.10343190       1628.10287606          0.00000000
     673          123.53832837         87.28799085         36.25033753        548.23692083        174.97220881        177.32939069          0.00000000
     674          122.59503301         95.16173453         27.43329848        359.35350731        190.75543752       -522.76400235          0.00000000
     675          122.71668889         89.28538486         33.43130403        368.89041692        178.97606362      -3185.61821294          0.00000000
     676          123.85261625         71.45716124         52.39545501        562.69952430        143.23868858      -6783.98367370          0.00000000
     677          124.78914790         57.27311467         67.51603322        687.20839716        114.80620968      -6956.02498439          0.00000000
     678          124.51702613         59.58511118         64.93191496        661.02178548        119.44069755       -834.48577802          0.00000000
     679          123.36122909         74.71185376         48.64937533        510.15298350        149.76284768       9124.82899360          0.00000000
     680          122.60032257         86.82957742         35.77074515        378.22376726        174.05330108      16764.85325401          0.00000000
     681          123.02564065         85.41250052         37.61314013        454.76519691        171.21271473      17729.00006869          0.00000000
     682          124.07396890         76.08466726         47.98930164        600.37884687        152.51470630      13022.42842309          0.00000000
     683          124.49846801         73.01159226         51.48687575        641.93544890        146.35460666       7056.04265065          0.00000000
     684          123.79877821         81.93251596         41.86626224        541.85466881        164.23694889       2716.80212295          0.00000000
     685          122.78360861         93.31695460         29.46665402        374.31827522        187.05750364       -907.07664303          0.00000000
     686          122.63649004         93.33926990         29.29722014        365.47434404        187.10223553      -5851.52943461          0.00000000
     687          123.55937114         79.98367864         43.57569250        539.48288064        160.33042786     -11190.20929315          0.00000000
     688          124.54067208         65.81868667         58.72198542        664.63462608        131.93614466     -12704.02595577          0.00000000
     689          124.50573320         64.25842847         60.24730472        649.01933256        128.80854577      -7069.02564899          0.00000000
     690          123.53205075         74.93456054         48.59749021        510.82815269        150.20927216       4035.03478527          0.00000000
     691          122.74479783         84.70394166         38.04085617        392.04662366        169.79238065      14643.42908989          0.00000000
     692          123.02099778         82.89213026         40.12886752        481.12822652        166.16053347      19519.74506730          0.00000000
     693          123.99596190         73.20634657         50.78961533        640.61790914        146.74499933      18203.51988583          0.00000000
     694          124.50622659         68.82267198         55.68355461        695.75300023        137.95775129      14012.59889775          0.00000000
     695          123.94498571         76.63270970         47.31227601        600.84035026        153.61327891       9621.48246131          0.00000000
     696          122.95841951         89.01479377         33.94362575        414.15338754        178.43365314       4511.19980149          0.00000000
     697          122.68528298         92.57624576         30.10903722        345.43155948        185.57272366      -2922.86202864          0.00000000
     698          123.43549649         83.58557238         39.84992411        499.75349735        167.55056546     -11485.50409132          0.00000000
     699          124.34248392         72.19391333         52.14857059        635.06516862        144.71553711     -16568.17821273          0.00000000
     700          124.37588029         70.70354658         53.67233371        635.89841799        141.72803837     -14020.38237836          0.00000000
     701          123.52403758         79.57674345         43.94729413        511.72742212        159.51471029      -4396.80074981          0.00000000
     702          122.78606915         87.24030204         35.54576711        389.10378701        174.87661472       7140.80694822          0.00000000
     703          123.01084288         83.64077257         39.37007031        454.67277835        167.66121641      15221.50208721          0.00000000
     704          123.93494568         71.81228016         52.12266552        604.51834355        143.95053840      18276.75315538          0.00000000
     705          124.50814392         64.33860714         60.16953678        666.49428765        128.96926706      18182.00520560          0.00000000
     706          124.10439937         69.07321503         55.03118434        593.56202727        138.45997470      16607.80960583          0.00000000
     707          123.22023158         80.57369363         42.64653795        442.72255898        161.51313610      12714.34258870          0.00000000
     708          122.87610468         86.78887185         36.08723284        393.27377528        173.97170515       4902.24220485          0.00000000
     709          123.43175691         82.90764666         40.52411025        522.39954699        166.19163671      -5680.48000272          0.00000000
     710          124.18728959         76.29030343         47.89698616        639.69134163        152.92691207     -14399.36168716          0.00000000
     711          124.21910248         77.04818668         47.17091580        633.25518639        154.44611885     -16539.85181395          0.00000000
     712          123.46667632         85.57565134         37.89102499        505.51935828        171.53975695     -11387.80163773          0.00000000
     713          122.80351118         91.73965480         31.06385638        380.17383324        183.89574420      -2598.10802140          0.00000000
     714          123.01616329         86.68646204         36.32970125        454.37564854        173.76642067       5443.18114191          0.00000000
     715          123.88744719         73.45594719         50.43150001        619.63263715        147.24533357      11180.73511435          0.00000000
     716          124.45012235         64.00431065         60.44581170        696.70925937        128.29915661      15645.36839619          0.00000000
     717          124.10770636         66.07822865         58.02947771        634.06093483        132.45640676      19250.77422286          0.00000000
     718          123.31190214         75.11880511         48.19309704        480.08585072        150.57859764      19896.86643250          0.00000000
     719          123.01276808         80.36596814         42.64679994        399.32018129        161.09674219      14937.45108733          0.00000000
     720          123.53561444         77.71208685         45.82352759        502.42683897        155.77693283       4799.51931689          0.00000000
     721          124.20583106         74.10410707         50.10172399        615.90263611        148.54459554      -6138.27550943          0.00000000
     722          124.15825151         78.42817991         45.73007160        612.29244547        157.21236952     -12784.90893834          0.00000000
     723          123.37390700         89.84087571         33.53303129        485.61041705        180.08956686     -13361.88514461          0.00000000
     724          122.72127398         97.56999333         25.15128064        353.55688817        195.58288697      -9978.52574703          0.00000000
     725          122.95139985         92.72071820         30.23068165        423.67591129        185.86232434      -5469.64534651          0.00000000
     726          123.82599206         78.47138573         45.35460633        590.22628043        157.29897728       -380.27347184          0.00000000
     727          124.39572176         66.83827414         57.55744762        670.81144229        133.97994783       6459.79463837          0.00000000
     728          124.09586082         65.76566312         58.33019770        617.58850282        131.82985686      14773.45265920          0.00000000
     729          123.37834391         71.39711888         51.98122503        485.86881767        143.11833130      21249.85106472          0.00000000
     730          123.15116538         74.12712207         49.02404331        439.43714838        148.59073002      21859.59667427          0.00000000
     731          123.69150283         70.86051533         52.83098749        553.91283431        142.04268840      15728.92247909          0.00000000
     732          124.31131241         68.75849820         55.55281421        664.24560827        137.82911243       6219.01584277          0.00000000
     733          124.17549452         75.96102385         48.21447067        653.89266257        152.26685821      -2093.23402177          0.00000000
     734          123.31576444         90.37094917         32.94481527        513.50040169        181.15211996      -7226.16353125          0.00000000
     735          122.63939958        100.19616693         22.44323265        350.56794686        200.84715516     -10272.92168991          0.00000000
     736          122.89752392         96.29289952         26.60462439        398.96816034        193.02290222     -12381.48149258          0.00000000
     737          123.80836685         82.30733692         41.50102993        575.67124119        164.98829223     -12176.71659234          0.00000000
     738          124.37100748         70.78585594         53.58515154        670.72756699        141.89303071      -6983.81356132          0.00000000
     739          124.01646681         69.55212307         54.46434374        626.13070344        139.41996469       3418.32393724          0.00000000
     740          123.25782252         73.97450341         49.28331911        488.97128002        148.28479990      15019.71560204          0.00000000
     741          123.07405438         73.91436767         49.15968671        420.47159264        148.16425545      22238.23933903          0.00000000
     742          123.74088623         66.97087337         56.77001286        525.96666824        134.24574819      22435.25491580          0.00000000
     743          124.47978460         62.16688540         62.31289920        642.24230387        124.61596546      17514.53879164          0.00000000
     744          124.35354244         69.35324352         55.00029892        640.30646551        139.02130281      11082.16687979          0.00000000
     745          123.38124362         86.53209211         36.84915151        504.88804194        173.45698008       4626.66954222          0.00000000
     746          122.56691116        100.22569135         22.34121981        340.38844617        200.90633802      -2870.47004858          0.00000000
     747          122.77825948         99.21168561         23.56657387        390.06695742        198.87372366     -11680.15971242          0.00000000
     748          123.75370892         86.33886899         37.41483994        572.62123482        173.06965673     -18676.58440497          0.00000000
     749          124.39514111         74.95004492         49.44509619        670.75451906        150.24031122     -19000.15403916          0.00000000
     750          124.02685950         73.93239227         50.09446723        623.50100227        148.20038648     -10695.14884252          0.00000000
     751          123.17010997         78.51050155         44.65960842        477.98230117        157.37738649       2737.12872396          0.00000000
     752          122.92630807         77.28497356         45.64133451        412.25762955        154.92076745      14900.36924711          0.00000000
     753          123.67179275         67.12443358         56.54735916        544.63957362        134.55356568      21617.34579011          0.00000000
     754          124.58191876         58.20094097         66.38097780        687.64777464        116.66607395      23250.20303692          0.00000000
     755          124.56051940         62.75378853         61.80673087        703.88674450        125.79243585      22134.68154819          0.00000000
     756          123.52205987         80.25027524         43.27178463        571.57691853        160.86483124      18616.79713164          0.00000000
     757          122.53970800         96.34559682         26.19411118        375.58506720        193.12853603      10652.32493146          0.00000000
     758          122.65615552         97.57126064         25.08489488        360.68527989        195.58542732      -2444.82109104          0.00000000
     759          123.70141757         85.52632024         38.17509733        536.58407508        171.44087084     -16690.08920125          0.00000000
     760          124.48133291         74.51831756         49.96301535        650.27345592        149.37489675     -25020.63262444          0.00000000
     761          124.13745284         75.27095423         48.86649861        616.49370192        150.88358654     -22811.65937311          0.00000000
     762          123.12549894         83.22373766         39.90176128        466.88644436        166.82525355     -11729.46247375          0.00000000
     763          122.68415777         84.72315107         37.96100670        369.06657274        169.83088666       2083.08094216          0.00000000
     764          123.39743111         73.86463123         49.53279988        490.21131029        148.06455681      13415.27677482          0.00000000
     765          124.50085884         60.41653703         64.08432181        645.54722390        121.10732335      21200.11914889          0.00000000
     766          124.73663818         59.38690573         65.34973246        680.34457363        119.04338693      26552.79466839          0.00000000
     767          123.78941150         73.88547896         49.90393254        567.46380105        148.10634690      28716.89469996          0.00000000
     768          122.66553064         90.85399534         31.81153530        389.96436721        182.12040500      24325.17864151          0.00000000
     769          122.57444589         94.83348943         27.74095646        383.82881031        190.09745732      11318.53691740          0.00000000
     770          123.57119896         84.49431572         39.07688324        561.95869164        169.37217721      -6897.87408668          0.00000000
     771          124.50004180         73.40837742         51.09166438        683.66783005        147.14997811     -22259.20007788          0.00000000
     772          124.30877403         74.29712733         50.01164669        655.02589607        148.93151225     -27742.47727933          0.00000000
     773          123.24394454         84.67684945         38.56709508        493.17693013        169.73807324     -22451.77578981          0.00000000
     774          122.56415069         90.18474951         32.37940118        349.75044320        180.77887542     -11108.29950025          0.00000000
     775          123.09385263         81.68103751         41.41281511        456.31237793        163.73285045       1048.95195630          0.00000000
     776          124.26769987         66.44215808         57.82554179        640.08911530        133.18591762      12205.53821711          0.00000000
     777          124.76306806         60.44948914         64.31357892        710.23515663        121.17337716      22796.49848179          0.00000000
     778          124.00491938         70.39051547         53.61440391        624.22842350        141.10055520      31421.79301570          0.00000000
     779          122.82735939         85.85817729         36.96918209        442.89518409        172.10609134      33487.14729267          0.00000000
     780          122.53475154         90.74618826         31.78856328        369.25728590        181.90430146      24940.64458583          0.00000000
     781          123.42922246         81.04215064         42.38707182        512.57872681        162.45217660       7279.09190445          0.00000000
     782          124.47870387         68.95500670         55.52369717        643.08224279        138.22302144     -11957.33246026          0.00000000
     783          124.49656304         68.84491383         55.65164921        636.24011760        138.00233596     -24336.24235311          0.00000000
     784          123.48290943         81.01681902         42.46609040        493.93768240        162.40139837     -26392.73866028          0.00000000
     785          122.60534139         91.66928661         30.93605479        345.23199691        183.75468838     -20581.66907673          0.00000000
     786          122.85752639         88.78086579         34.07666060        422.97301317        177.96473532     -11121.19985827          0.00000000
     787          123.93579126         75.69053943         48.24525183        599.14699981        151.72466156        124.08787540          0.00000000
     788          124.60552010         67.03802487         57.56749523        675.93581296        134.38035601      13242.73842868          0.00000000
     789          124.11655727         71.97711130         52.13944597        604.99711563        144.28094891      26573.35566809          0.00000000
     790          123.04480395         83.91081087         39.13399308        445.51609018        168.20251879      34946.33569368          0.00000000
     791          122.61924249         88.27544946         34.34379302        394.71048876        176.95160842      32855.39907871          0.00000000
     792          123.32274291         79.27858512         44.04415779        544.97871086        158.91704018      19652.27695805          0.00000000
     793          124.35819097         66.52497885         57.83321212        685.20738047        133.35193510       1142.26081661          0.00000000
     794          124.56554448         64.19103254         60.37451194        693.15902086        128.67344797     -14436.93471519          0.00000000
     795          123.73022286         75.19593482         48.53428804        559.89072071        150.73320718     -22172.21519456          0.00000000
     796          122.80170697         88.21149006         34.59021691        382.29871067        176.82339928     -22457.14556464          0.00000000
     797          122.79757431         90.54571912         32.25185519        388.21453691        181.50245319     -18014.91146369          0.00000000
     798          123.65792172         82.01637923         41.64154249        551.63779648        164.40505611     -10085.81495349          0.00000000
     799          124.34906592         74.20815135         50.14091457        649.94282840        148.75315639       1732.57345370          0.00000000
     800          124.07143138         76.46966090         47.60177047        610.74868755        153.28644119      16267.11878414          0.00000000
     801          123.17114854         85.04048122         38.13066732        473.21133591        170.46698741      28687.86851738          0.00000000
     802          122.72021831         87.72223662         34.99798169        396.26441450        175.84267153      32870.07429337          0.00000000
     803          123.27285968         78.43944473         44.83341495        503.12766532        157.23495030      26288.33587950          0.00000000
     804          124.23525664         64.79382940         59.44142723        631.87756692        129.88177799      12369.60680512          0.00000000
     805          124.55451889         59.99819130         64.55632759        650.60285759        120.26873291      -2219.76699333          0.00000000
     806          123.91221453         68.50863677         55.40357776        543.97085015        137.32825538     -12536.14658426          0.00000000
     807          123.05560901         81.60610541         41.44950360        405.53824559        163.58264611     -17642.31668025          0.00000000
     808          122.91572828         87.50472210         35.41100618        425.05383321        175.40665512     -18621.44693195          0.00000000
     809          123.55153475         84.05153127         39.50000348        568.86484177        168.48459836     -15525.97635635          0.00000000
     810          124.13054458         79.65186382         44.47868075        651.17140492        159.66529203      -7244.04812631          0.00000000
     811          123.93531912         82.07572703         41.85959209        601.89965235        164.52402110       5664.69075354          0.00000000
     812          123.20229157         88.73275468         34.46953689        457.84797870        177.86829470      18986.60294160          0.00000000
     813          122.82435738         89.80795644         33.01640094        384.07096785        180.02357890      26772.87039461          0.00000000
     814          123.29220408         80.30851545         42.98368863        508.02191290        160.98157602      25702.85997130          0.00000000
     815          124.12189689         66.71298374         57.40891315        654.56445536        133.72879830      17481.59862229          0.00000000
     816          124.42171436         60.42855144         63.99316293        691.39933850        121.13140671       6892.83532540          0.00000000
     817          123.91491641         65.67652842         58.23838799        600.34713265        131.65118287      -2227.38264573          0.00000000
     818          123.22724388         75.66944376         47.55780012        457.37841121        151.68237447      -8888.28257649          0.00000000
     819          123.12906341         81.03260694         42.09645647        425.02752147        162.43304588     -13323.90980126          0.00000000
     820          123.64018585         80.24813373         43.39205213        527.78660865        160.86053848     -14595.02365334          0.00000000
     821          124.04359616         79.99339527         44.05020090        601.20165337        160.34990523     -10782.17963967          0.00000000
     822          123.77127742         85.52252586         38.24875156        563.43327236        171.43326484      -1680.56698744          0.00000000
     823          123.10020647         93.03962715         30.06057932        445.13279691        186.50158986       9417.08233688          0.00000000
     824          122.83132870         93.45902834         29.37230035        392.73700803        187.34229604      17442.86693780          0.00000000
     825          123.33680768         83.22488179         40.11192588        502.20826144        166.82754700      19347.31143346          0.00000000
     826          124.10836748         69.32580496         54.78256252        625.19691118        138.96630113      16057.30307705          0.00000000
     827          124.33945386         62.38939394         61.95005992        646.32205523        125.06199259      10705.48698751          0.00000000
     828          123.85049649         65.71354159         58.13695490        554.83806968        131.72537722       5373.15128131          0.00000000
     829          123.27195318         72.76942791         50.50252527        441.05827445        145.86917870         19.68772931          0.00000000
     830          123.28273313         75.69550287         47.58723026        463.79348938        151.73461098      -5577.85064143          0.00000000
     831          123.80832157         74.49145667         49.31686490        591.49666585        149.32105303      -9726.66463898          0.00000000
     832          124.12283234         76.04682939         48.07600294        664.26307634        152.43885880      -9559.93982902          0.00000000
     833          123.73538431         84.38346175         39.35192256        611.37002949        169.14996607      -4082.14033453          0.00000000
     834          123.01278247         94.10538130         28.90740117        458.50048568        188.63793595       4032.32908494          0.00000000
     835          122.78357409         95.43389663         27.34967746        354.30434212        191.30099716      10286.21498906          0.00000000
     836          123.36424948         85.40758534         37.95666413        458.59293027        171.20286206      12146.09591834          0.00000000
     837          124.15509641         72.07910264         52.07599378        606.98209361        144.48539455      10758.65620318          0.00000000
     838          124.30902979         66.31414443         57.99488536        653.85034006        132.92930921       8864.52907769          0.00000000
     839          123.71023133         70.29844474         53.41178658        578.46588187        140.91599581       7479.73711068          0.00000000
     840          123.11021209         75.98665029         47.12356180        458.79460939        152.31822743       5225.20717920          0.00000000
     841          123.24326659         75.28799711         47.95526948        449.51845587        150.91774966        936.76283088          0.00000000
     842          123.94938000         69.98406686         53.96531314        555.46561118        140.28581298      -3804.26991577          0.00000000
     843          124.34650014         69.52739039         54.81910975        621.37748175        139.37038705      -5564.56557248          0.00000000
     844          123.87338900         79.10646395         44.76692505        569.94253263        158.57201654      -2638.12228704          0.00000000
     845          122.98612610         92.11816126         30.86796483        431.76127311        184.65447528       2792.59101051          0.00000000
     846          122.66839219         96.43302344         26.23536875        368.70151213        193.30378611       6604.80356055          0.00000000
     847          123.29814988         87.75439089         35.54375900        495.09864265        175.90712603       6799.51944682          0.00000000
     848          124.19032340         74.70810501         49.48221838        633.09340005        149.75533316       5175.07363855          0.00000000
     849          124.36775833         69.50154476         54.86621357        656.68840320        139.31857847       4783.30374976          0.00000000
     850          123.68008982         74.63361740         49.04647242        552.50607619        149.60601981       6179.43161855          0.00000000
     851          122.97257755         80.83684170         42.13573585        414.18466144        162.04062677       6849.19530655          0.00000000
     852          123.10284938         78.54263851         44.56021086        436.16130466        157.44180629       4469.64344735          0.00000000
     853          123.93896314         69.52046475         54.41849839        591.08319756        139.35650433        141.11674407          0.00000000
     854          124.49879563         65.07755064         59.42124499        689.57582841        130.45050836      -2323.50926628          0.00000000
     855          124.08061340         72.71675113         51.36386227        652.98973254        145.76358603       -442.99438196          0.00000000
     856          123.09216825         86.63202594         36.46014231        499.35938597        173.65730136       4079.74707390          0.00000000
     857          122.61850510         93.31516980         29.30333530        358.69304850        187.05392594       7009.27470582          0.00000000
     858          123.19830695         86.34806968         36.85023727        425.45869238        173.08809988       6011.35575968          0.00000000
     859          124.19512678         73.69571142         50.49941536        573.41299239        147.72595042       2971.44456512          0.00000000
     860          124.49977006         68.98121829         55.51855177        627.47785018        138.27556360       1634.02972546          0.00000000
     861          123.78641087         76.36309822         47.42331264        550.52991000        153.07283211       3275.46014957          0.00000000
     862          122.88901920         86.11496246         36.77405674        413.34978127        172.62082731       5354.93053924          0.00000000
     863          122.85115607         85.99300714         36.85814893        400.50651979        172.37636306       4669.26101815          0.00000000
     864          123.72597157         75.44072943         48.28524214        538.25069261        151.22390761       1330.89664376          0.00000000
     865          124.50747016         66.31693136         58.19053880        639.12772122        132.93489574      -1108.10999652          0.00000000
     866          124.28571438         69.23314679         55.05256759        613.00769369        138.78056419        365.73842823          0.00000000
     867          123.30120488         81.19292405         42.10828083        479.65464685        162.75440782       4685.98330832          0.00000000
     868          122.67804051         88.84907502         33.82896550        385.81021356        178.10146339       7725.62542802          0.00000000
     869          123.13436212         83.76048042         39.37388170        490.47767141        167.90117551       6792.40312579          0.00000000
     870          124.15290148         72.14408943         52.00881206        641.74751169        144.61566313       3502.47949776          0.00000000
     871          124.56957737         67.85253273         56.71704464        685.10272494        136.01306904       1773.53712796          0.00000000
     872          123.90468216         76.55392072         47.35076144        584.84188427        153.45534331       3269.13519656          0.00000000
     873          122.90749625         89.19069117         33.71680508        407.48794941        178.78624639       5533.67602121          0.00000000
     874          122.69641412         92.14811674         30.54829737        365.12050295        184.71452221       4946.14482698          0.00000000
     875          123.48828887         82.47814462         41.01014426        526.01820841        165.33068297       1082.59108852          0.00000000
     876          124.36804182         70.89738483         53.47065699        660.26049964        142.11659476      -2532.35721241          0.00000000
     877          124.34577720         69.38180965         54.96396755        662.76669751        139.07856474      -2176.12164531          0.00000000
     878          123.48142428         77.69662802         45.78479626        540.36274648        155.74594499       2037.70302516          0.00000000
     879          122.80018293         84.17465553         38.62552741        403.23215405        168.73140578       6343.13401746          0.00000000
     880          123.11064533         79.63362188         43.47702345        434.00136392        159.62872533       7432.97627886          0.00000000
     881          124.07762417         68.35984465         55.71777952        568.51812117        137.02999573       5824.31733333          0.00000000
     882          124.60208801         63.52835089         61.07373712        630.54065350        127.34507655       4759.89450165          0.00000000
     883          124.07309007         72.23249983         51.84059023        563.88288999        144.79288527       6063.87105419          0.00000000
     884          123.06373525         87.16458254         35.89915270        418.76402106        174.72483201       7821.55255059          0.00000000
     885          122.67851116         94.42019546         28.25831570        370.91703443        189.26899330       6600.93912507          0.00000000
     886          123.30077967         88.55360908         34.74717059        501.36921845        177.50919031       1663.72433669          0.00000000
     887          124.17531587         77.86079384         46.31452202        621.65697220        156.07502185      -3718.66931637          0.00000000
     888          124.29656586         74.19338455         50.10318131        623.32265986        148.72355575      -5438.51380521          0.00000000
     889          123.56897699         79.32430920         44.24466779        512.49830750        159.00869591      -2678.92019652          0.00000000
     890          122.89895931         83.59296506         39.30599425        412.66538088        167.56538438       1601.38613465          0.00000000
     891          123.12493550         78.11575099         45.00918451        490.04381383        156.58609347       4212.29024168          0.00000000
     892          124.03528504         66.10506816         57.93021689        642.01171351        132.51020761       5111.33641853          0.00000000
     893          124.60797552         59.98557644         64.62239908        706.43442002        120.24344592       6755.87348898          0.00000000
     894          124.18498421         67.53141661         56.65356761        630.66655521        135.36937914      10354.73679735          0.00000000
     895          123.22054441         82.93243741         40.28810700        456.72245553        166.24133073      13586.77664102          0.00000000
     896          122.75102499         92.95500559         29.79601941        352.48838001        186.33196261      12644.09282480          0.00000000
     897          123.21498758         91.03347365         32.18151393        464.58010801        182.48017632       6417.66641536          0.00000000
     898          123.98623730         83.28758277         40.69865453        600.36371184        166.95323357      -1888.41663951          0.00000000
