     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure
     687          106.95901325         61.85528981         45.10372345        346.41111753        354.26102815       7412.11237649
     688          106.29688252         60.23967767         46.05720485        368.72443199        345.00800521       7118.66096784
     689          105.55735333         60.28639687         45.27095647        342.76988423        345.27557795       4208.71919516
     690          104.87283604         60.66018627         44.21264977        302.11865026        347.41636525       -532.10863622
     691          104.47027579         58.98293653         45.48733926        311.49070111        337.81032800      -5872.80187895
     692          104.40008297         54.97362655         49.42645642        373.91378611        314.84798670      -9805.80115415
     693          104.46254035         51.30879290         53.15374746        425.85045054        293.85854923      -9958.34095957
     694          104.41600791         51.12624430         53.28976360        425.05415813        292.81304685      -4853.06773401
     695          104.22789913         54.91063833         49.31726080        371.15156459        314.48723710       4953.67538211
     696          104.08753871         60.13830841         43.94923029        303.10856987        344.42743760      16923.67794730
     697          104.17791590         63.91179886         40.26611704        281.78434939        366.03918024      27809.47068965
     698          104.46986351         65.58022063         38.88964288        314.61434836        375.59465745      35123.31898806
     699          104.76001765         66.60037571         38.15964194        344.88004331        381.43734590      37784.59714316
     700          104.89401521         68.11743419         36.77658102        337.66251812        390.12592694      35866.29900410
     701          104.92053075         69.20800459         35.71252616        300.54846965        396.37190188      30152.31655992
     702          105.01186871         67.80136370         37.21050501        272.22628624        388.31571060      22071.39860601
     703          105.24974518         63.17206218         42.07768300        282.55915430        361.80251953      13794.59613014
     704          105.52076500         57.10924651         48.41151850        308.49095303        327.07922715       7851.19879483
     705          105.63787411         52.37779640         53.26007771        315.18925176        299.98100509       6078.70187010
     706          105.54724118         50.15426727         55.39297391        303.66497322        287.24628637       8570.44594107
     707          105.38463391         49.26367483         56.12095908        311.81185766        282.14563619      13527.95545452
     708          105.31950006         47.97046482         57.34903525        363.88513821        274.73909249      18216.13139875
     709          105.36858881         46.17011709         59.19847172        427.49137262        264.42804168      20276.24638556
     710          105.39412254         45.42690804         59.96721450        457.53116082        260.17149381      18465.70502411
     711          105.28602485         46.86756366         58.41846119        435.45689647        268.42249613      12615.79348407
     712          105.11160463         49.48978576         55.62181887        379.87812449        283.44063121       3374.15673328
     713          105.05272267         50.97955459         54.07316808        342.77577257        291.97291744      -7748.14515462
     714          105.20255313         50.16590636         55.03664677        360.39849286        287.31294643     -18245.09449151
     715          105.46344765         48.27941459         57.18403305        397.43652215        276.50852669     -25066.84120722
     716          105.66701417         47.56319349         58.10382068        403.11901711        272.40654570     -25833.86789565
     717          105.77193535         48.85239555         56.91953980        363.58766343        279.79013484     -20090.26381857
     718          105.90670257         50.84367490         55.06302767        304.17320876        291.19469976      -9620.63437750
     719          106.21532688         51.70644859         54.50887829        272.77899690        296.13602486       2408.35636262
     720          106.69589223         51.02012666         55.67576557        287.06021703        292.20528403      12786.36684365
     721          107.21788234         49.86786092         57.35002141        311.08856036        285.60596413      19208.70824793
     722          107.68481403         49.23901348         58.44580055        317.78084347        282.00439438      20590.91977865
     723          108.14470256         48.81310721         59.33159534        315.64273617        279.56512051      17106.51984511
     724          108.72474304         47.55903312         61.16570992        328.54990751        272.38271817      10246.73688291
     725          109.47520503         45.31898431         64.15622072        358.56936028        259.55338705       2704.55414635
     726          110.30775009         43.37722452         66.93052558        381.00833912        248.43243325      -2313.94582905
     727          111.09782037         43.26067993         67.83714044        375.59445674        247.76495267      -2308.27494387
     728          111.82714937         45.15240960         66.67473977        346.99357110        258.59937116       3426.55451683
     729          112.59712606         47.77620738         64.82091868        324.54720790        273.62653056      13557.77314332
     730          113.49905397         49.87202922         63.62702475        333.77453703        285.62983703      25409.98450107
     731          114.49534084         51.50427648         62.99106436        359.28932015        294.97813358      36009.19079893
     732          115.44956414         53.65704757         61.79251657        365.12362270        307.30760294      42836.65967456
     733          116.27066271         56.62876625         59.64189646        334.83053006        324.32739412      44187.62925828
     734          117.00389968         59.23243068         57.77146900        287.78018565        339.23924466      39473.57006722
     735          117.75553628         59.92859097         57.82694531        274.46268715        343.22633230      29635.79532441
     736          118.53244365         58.68269509         59.84974856        314.03256555        336.09076864      17289.92844752
     737          119.19357562         57.29864100         61.89493463        359.71987557        328.16393771       6057.01600303
     738          119.58688081         57.64315558         61.94372523        371.80985290        330.13706063       -868.64733799
     739          119.71484596         59.69803686         60.01680910        350.43993835        341.90589006      -2081.02263114
     740          119.72610089         61.69158208         58.03451880        329.24230696        353.32343225       1643.29811934
     741          119.73817557         62.16721076         57.57096481        340.41123234        356.04747905       8014.89131895
     742          119.70208607         61.56524166         58.13684441        368.90926236        352.59984839      14249.93076861
     743          119.47007738         61.46625278         58.00382461        375.69491379        352.03291382      17738.25274066
     744          118.98638947         62.41400199         56.57238748        344.83248519        357.46091541      16362.53440252
     745          118.37473783         62.94109601         55.43364182        299.70226784        360.47971735       8940.52092166
     746          117.81537533         61.04498826         56.77038708        291.44361752        349.62022441      -4072.47097061
     747          117.35236777         56.48728474         60.86508303        331.29918374        323.51709340     -20182.45617678
     748          116.85707490         51.27686306         65.58021184        369.65003815        293.67567892     -35448.43854106
     749          116.19059050         47.76016850         68.43042200        368.33447655        273.53467183     -46018.39954224
     750          115.37285774         46.47668533         68.89617241        328.66545902        266.18383619     -49691.66713863
     751          114.56162098         46.14523427         68.41638670        288.69306633        264.28553143     -46538.06550202
     752          113.87093481         45.62596135         68.24497345        292.60007791        261.31152291     -38427.11113167
     753          113.24274483         45.44211729         67.80062754        327.80737897        260.25860107     -28129.37907643
     754          112.51838721         47.04839223         65.46999497        347.93609529        269.45814752     -18647.71531967
     755          111.62730376         50.72834457         60.89895919        334.25147193        290.53417356     -12786.77849419
     756          110.67781684         54.65214393         56.02567291        308.97501935        313.00677374     -12542.76108043
     757          109.84442008         56.33632722         53.50809286        316.61485082        322.65252115     -18222.45975597
     758          109.17705538         54.98670442         54.19035096        362.93792325        314.92288701     -27872.74192292
     759          108.55006692         52.13707791         56.41298901        404.31104927        298.60234887     -37742.05232686
     760          107.81022191         49.88313494         57.92708698        405.49355447        285.69344231     -43787.72301719
     761          106.95311545         48.70869419         58.24442126        364.31536591        278.96712048     -43353.41170737
     762          106.12626075         47.29591259         58.83034816        311.59924548        270.87575976     -36006.60021024
     763          105.46162961         44.37497565         61.08665396        292.41741346        254.14680856     -23281.35435798
     764          104.93496754         40.36536385         64.56960369        312.83166418        231.18273867      -7893.63306007
     765          104.40776754         36.93649354         67.47127400        334.19273594        211.54472346       6932.46658296
     766          103.79242784         35.10910414         68.68332370        332.58942937        201.07879809      17966.05171211
     767          103.14698137         34.16946588         68.97751549        319.24745610        195.69725002      22647.74970944
     768          102.59592034         32.64017213         69.95574821        323.49810492        186.93859447      20020.58100570
     769          102.17631773         30.13593765         72.04038008        352.86829909        172.59620465      11390.96372399
     770          101.79155098         27.94029918         73.85125180        382.13581657        160.02122284         59.47163647
     771          101.32340541         27.66933512         73.65407029        388.31439741        158.46934253      -9937.48173045
     772          100.76498107         29.60778097         71.15720010        372.57823703        169.57131655     -15366.85643007
     773          100.21675543         32.62005856         67.59669686        356.58724251        186.82339896     -14763.55530177
     774           99.75379501         35.64291122         64.11088378        358.09845217        204.13604748      -8541.93535150
     775           99.32334048         38.91194241         60.41139807        365.99069623        222.85862322       1381.72069366
     776           98.79907713         43.39588882         55.40318832        353.05299132        248.53932846      12024.44922493
     777           98.14154747         49.03936391         49.10218356        307.77600928        280.86095033      19837.12022404
     778           97.48242096         53.94557188         43.53684909        257.52563861        308.96005527      21583.98244722
     779           97.01705961         55.73641426         41.28064534        266.60103590        319.21666659      15614.10230349
     780           96.80706506         53.83390884         42.97315623        339.10661485        308.32053255       2883.92500214
     781           96.71590030         50.14058784         46.57531246        407.53252289        287.16794078     -13124.10110902
     782           96.56111687         47.22713756         49.33397931        428.26916715        270.48186760     -27774.07544352
     783           96.31671780         45.94682922         50.36988859        397.37056422        263.14921503     -37130.43527314
     784           96.13680385         45.08767510         51.04912875        345.45848809        258.22862020     -39177.39562152
     785           96.17664276         43.34031662         52.83632614        320.01553363        248.22105232     -33974.86016955
     786           96.42036749         41.19961915         55.22074834        333.45192415        235.96073165     -23214.21476072
     787           96.71246983         40.55490515         56.15756467        348.47479488        232.26829010      -9791.04130820
     788           96.94894979         42.48508193         54.46386787        337.98206718        243.32290498       2586.09496780
     789           97.19856516         45.89308249         51.30548267        314.29968060        262.84139382      10198.82129917
     790           97.61257444         48.60401580         49.00855865        312.49590840        278.36760062      10642.83190155
     791           98.23506675         49.64594464         48.58912211        338.98932473        284.33499295       4003.97523186
     792           98.94118429         50.08215978         48.85902450        358.41249412        286.83330839      -7021.45720775
     793           99.57334231         51.51377985         48.05956246        341.75695377        295.03256181     -18274.69704708
     794          100.11125240         54.08003615         46.03121626        295.42470836        309.73016645     -25808.31701298
     795          100.67864438         56.27221915         44.40642522        266.49596289        322.28535791     -27095.06750831
     796          101.38559545         56.68949497         44.69610048        299.85005942        324.67520296     -21398.48162326
     797          102.19177667         55.63884762         46.55292906        363.96745071        318.65787750      -9655.51627399
     798          102.94349745         54.73613703         48.20736041        404.97749351        313.48782364       5699.70085149
     799          103.53858499         54.98325552         48.55532947        399.37419584        314.90313430      21027.32302163
     800          104.03511286         55.51409420         48.52101865        355.25521879        317.94338286      32275.15759725
     801          104.58477099         54.45203784         50.13273315        306.93546209        311.86071508      36349.31939033
     802          105.26412459         50.96628553         54.29783907        292.00354354        291.89692212      32465.23422714
     803          105.99240845         46.25147337         59.74093509        305.23560452        264.89398982      22593.62125858
     804          106.63087181         42.33589917         64.29497265        310.95766993        242.46849726      10629.59247013
     805          107.15010618         40.07278289         67.07732329        297.24207683        229.50705286        815.28093025
     806          107.66939827         38.58389435         69.08550391        288.53018625        220.97980830      -3631.75101839
     807          108.32086965         36.71111111         71.60975854        312.16762805        210.25390079      -1159.70408231
     808          109.09735740         34.68365471         74.41370270        351.33676750        198.64214063       8009.15097853
     809          109.86189795         33.98928375         75.87261420        366.62876703        194.66530100      21901.61603116
     810          110.50699817         35.59625174         74.91074643        338.24670096        203.86881672      36976.19037611
     811          111.07552928         38.64993315         72.42559614        281.23987902        221.35802932      48874.88913712
     812          111.69913041         41.21166890         70.48746151        247.24582999        236.02974365      53862.93474705
     813          112.42927517         42.17431340         70.25496177        274.66464096        241.54305431      50337.52032531
     814          113.16921332         42.11896492         71.05024839        324.08170334        241.22605949      39467.16298784
     815          113.78823386         42.23263334         71.55560053        350.65234443        241.87706749      24586.12776380
     816          114.27057495         42.76270339         71.50787156        348.99580722        244.91291394       9859.93052096
     817          114.71664161         42.91467744         71.80196417        340.20175021        245.78330810       -960.55431838
     818          115.20545365         42.19155409         73.01389956        342.47826473        241.64179616      -5335.75045603
     819          115.68984605         41.38352361         74.30632244        346.72870453        237.01399944      -2447.96638124
     820          116.04431033         41.88061549         74.16369485        330.30798560        239.86097144       6435.04821855
     821          116.20411786         44.04403870         72.16007916        287.85045458        252.25144822      18010.14440360
     822          116.23472800         46.57105804         69.66366996        251.03443245        266.72433279      27802.33878520
     823          116.25164083         47.72255675         68.52908407        272.05852358        273.31925976      31772.14774539
     824          116.28059487         47.13314167         69.14745320        338.93561173        269.94352914      27918.28092049
     825          116.22348284         46.15543712         70.06804572        393.98419580        264.34396573      16963.46738525
     826          115.97947290         46.29866838         69.68080452        405.28262548        265.16428771       1827.92294437
     827          115.58169811         47.54573100         68.03596711        378.14301357        272.30653355     -13564.78575892
     828          115.17868292         48.53388588         66.64479704        350.85987449        277.96594870     -25365.05721198
     829          114.87172296         48.40426418         66.46745878        363.16818045        277.22357213     -30486.90733105
     830          114.59980602         48.09319145         66.50661457        402.47931824        275.44197923     -27203.23763895
     831          114.21624381         49.42943169         64.78681212        424.02077674        283.09496805     -15844.17376582
     832          113.67306818         53.00556612         60.66750206        403.66144833        303.57640246        807.03252165
     833          113.09121943         57.32810002         55.76311941        352.30027537        328.33265706      18088.45605597
     834          112.62119874         60.30907975         52.31211899        307.62507296        345.40548862      31087.69992493
     835          112.25471864         61.37644515         50.87827349        298.18654336        351.51856260      36488.73189010
     836          111.82352719         61.71664925         50.10687794        305.50273111        353.46699831      33555.51777194
     837          111.19871873         62.44362202         48.75509671        301.76071221        357.63055685      23911.76347554
     838          110.44781060         63.04890901         47.39890160        296.20728420        361.09718988      10694.34131019
     839          109.75664094         62.11218934         47.64445160        321.10304079        355.73235736      -2235.43294025
     840          109.21428147         59.39393218         49.82034929        374.32644752        340.16420497     -10984.65821708
     841          108.71598022         56.66126163         52.05471859        415.51404002        324.51350344     -12603.53473753
     842          108.08872748         56.07594376         52.01278372        411.67839411        321.16123866      -6309.01749211
     843          107.28791987         57.88534456         49.40257530        358.60167599        331.52413875       5784.22270496
     844          106.44310287         60.05621909         46.38688378        289.10034047        343.95729110      19214.88078665
     845          105.70644196         60.34676715         45.35967481        270.75533428        345.62133395      28953.44948341
     846          105.07664678         58.56430653         46.51234025        323.70561524        335.41272716      31395.80494695
     847          104.39962308         56.50921409         47.89040900        383.83534193        323.64268836      25437.95979561
     848          103.55034800         55.69607869         47.85426931        405.58899599        318.98565446      12324.69749513
     849          102.58771751         55.49457971         47.09313780        386.65814763        317.83161838      -5113.24319665
     850          101.69580763         53.89231372         47.80349391        355.55598812        308.65503223     -23117.92187334
     851          100.97017167         50.04923957         50.92093210        344.26073244        286.64476591     -37528.52740293
     852          100.29638126         45.63633445         54.66004681        348.70795116        261.37093229     -44668.25152430
     853           99.47512723         43.22584720         56.24928003        337.57497973        247.56545672     -42726.32667565
     854           98.46488272         43.41610998         55.04877274        301.80804853        248.65514022     -32886.55685301
     855           97.45905993         44.03248633         53.42657360        284.61028097        252.18528483     -19154.34716112
     856           96.68673526         42.54187356         54.14486170        339.23940470        243.64816516      -6673.86975952
     857           96.15196327         39.06202765         57.08993562        429.25257144        223.71819967        420.71808967
     858           95.62285946         36.42251135         59.20034810        485.52552121        208.60101634        226.41943681
     859           94.90361933         36.99997754         57.90364179        471.72558814        211.90831255      -7058.40120672
     860           94.08209023         39.88280750         54.19928274        391.60214889        228.41901531     -19808.01155930
     861           93.45756532         41.73457177         51.72299355        292.32616550        239.02454181     -35256.21273525
     862           93.21909890         40.52587342         52.69322547        258.38404854        232.10201796     -49488.85116476
     863           93.23623391         37.91012042         55.32611349        301.47071968        217.12093306     -58060.51205597
     864           93.20143982         37.44707858         55.75436124        334.99576215        214.46897429     -57667.55954727
     865           92.96696996         40.57985214         52.38711781        316.99454032        232.41116787     -47984.29065718
     866           92.69766210         44.87761937         47.82004273        268.32695282        257.02557739     -32150.55068689
     867           92.66834922         46.54518457         46.12316465        254.65273537        266.57614882     -15326.78659684
     868           92.93899153         44.39012933         48.54886220        300.61633705        254.23359758      -2334.13400158
     869           93.28075184         40.81712183         52.46363001        345.50393152        233.77007190       3978.63776618
     870           93.43484621         38.84985593         54.58499027        344.23999655        222.50303813       2944.39635200
     871           93.39920596         38.69966008         54.69954587        303.58867213        221.64282817      -4446.47285747
     872           93.41233347         37.80435569         55.60797779        282.49977552        216.51519145     -15814.70525247
     873           93.66060569         34.18531143         59.47529425        333.50627140        195.78800155     -27369.18978394
     874           94.04723739         29.18250017         64.86473722        412.82955943        167.13562491     -34447.90430916
     875           94.28318065         26.38810943         67.89507122        456.63657575        151.13143609     -33142.16532573
     876           94.19850704         27.93286771         66.26563933        439.01926506        159.97866092     -22276.83114437
     877           93.92791416         32.28387115         61.64404301        373.52427336        184.89796788      -4271.18138108
     878           93.76148292         36.03770542         57.72377750        310.03401510        206.39713456      15910.73627971
     879           93.82401003         37.69718896         56.12682107        301.81976492        215.90142024      32987.76695333
     880           93.94303343         39.14913142         54.79390200        329.17725982        224.21706523      43194.26457756
     881           93.85758339         43.14917135         50.70841205        335.62944689        247.12631455      44806.63333129
     882           93.52937189         49.70898973         43.82038216        307.33071687        284.69606825      37824.33957247
     883           93.19533090         55.60671808         37.58861281        283.31864134        318.47386347      23813.50528756
     884           93.09748352         57.69135832         35.40612521        310.64436542        330.41313002       6119.70506171
     885           93.20038251         56.25857097         36.94181154        362.67507226        322.20719127     -10399.23892677
     886           93.22470213         54.61149796         38.61320417        379.84180306        312.77398385     -20871.53084766
     887           92.96615106         55.24145616         37.72469490        336.69512248        316.38191521     -22609.60440176
     888           92.53861146         56.96893288         35.56967858        265.03728396        326.27561521     -16439.08036354
     889           92.25761207         56.36621722         35.89139485        269.13954365        322.82370885      -6066.33979143
     890           92.28802238         51.90183697         40.38618540        374.91009522        297.25506399       3983.10506224
     891           92.45682089         46.05661262         46.40020827        478.59381830        263.77797259      10220.27026101
     892           92.45013813         42.89415684         49.55598129        516.53376727        245.66578141      10753.15727326
     893           92.17428918         43.73930603         48.43498314        475.37917549        250.50616648       4960.62172128
     894           91.87238429         45.80729165         46.06509264        382.44416571        262.35004781      -6580.55098428
     895           91.86705938         45.33373212         46.53332727        303.20174290        259.63785151     -21560.60765897
     896           92.21894544         41.73561416         50.48333128        300.40509107        239.03051185     -35696.52828455
     897           92.67853304         38.21382184         54.46471120        338.01890301        218.86030856     -43845.38912797
     898           92.98063086         38.17818014         54.80245072        349.57422365        218.65617948     -42287.24513379
     899           93.15295464         41.49506467         51.65788997        324.96858612        237.65282355     -30659.34760874
     900           93.49627606         44.70946144         48.78681462        304.56635602        256.06249403     -12081.57414495
     901           94.25984893         44.92093046         49.33891847        328.16827638        257.27363109       8510.26203835
     902           95.37806336         42.90745553         52.47060783        369.77027331        245.74194636      26406.80993050
     903           96.56352224         42.00634416         54.55717808        379.61153962        240.58105166      38204.99701341
     904           97.64109463         44.12778638         53.51330824        342.29619177        252.73109258      41904.73130754
     905           98.73331008         47.50881761         51.22449247        292.47450120        272.09512113      36977.93087108
     906          100.09041282         48.74361826         51.34679456        300.05492828        279.16713955      24924.58566478
     907          101.77020606         46.71421406         55.05599200        368.08820978        267.54422387       9637.93508339
     908          103.53671844         43.90918973         59.62752871        425.30704395        251.47913375      -3488.87160645
     909          105.09536395         43.60619723         61.48916672        424.83625862        249.74381842      -9764.65844714
     910          106.40245436         46.09245375         60.31000060        365.23070793        263.98324393      -7373.04752226
     911          107.69898702         48.21404945         59.48493757        294.39158611        276.13416384       2041.76919002
     912          109.22649455         46.81322787         62.41326668        294.59063808        268.11130122      14657.60776551
     913          110.94351270         42.24147377         68.70203893        363.74010320        241.92769888      26416.76465806
     914          112.56061354         38.06672202         74.49389153        423.10092958        218.01783037      34217.83525339
     915          113.84805005         37.35832098         76.48972907        434.63094744        213.96063687      36089.41059940
     916          114.86647346         39.66449375         75.20197972        409.11235690        227.16867676      31174.85021136
     917          115.87160178         41.87167869         73.99992309        387.94988396        239.80978812      20208.10288553
     918          117.01280548         41.77474943         75.23805605        401.39603885        239.25464952       6084.47590152
     919          118.16461236         40.32419383         77.84041853        429.37746862        230.94694748      -6503.68045418
     920          119.07296010         40.20614256         78.86681753        434.76854760        230.27083774     -12757.58935641
     921          119.64432466         42.59660423         77.04772043        408.84055054        243.96162169      -9897.04770943
     922          120.04869697         45.86398629         74.18471068        378.89704438        262.67475245       1708.20286762
     923          120.52664650         47.59172166         72.93492484        379.96711662        272.56993381      19019.06881855
     924          121.12856749         47.45362163         73.67494586        405.43523376        271.77899970      37749.99703808
     925          121.67612425         47.61797741         74.05814684        416.05775872        272.72030718      53622.10106664
     926          121.96876381         50.28818278         71.68058103        388.74464347        288.01325464      63021.60588287
     927          121.99079186         55.19441896         66.79637290        336.68237982        316.11252118      63485.72483720
     928          121.90005256         59.77270124         62.12735132        306.06874477        342.33351205      54446.72763139
     929          121.83329773         61.72285068         60.11044705        329.57375727        353.50251551      37930.00913177
     930          121.75485546         61.10943995         60.64541551        373.43116986        349.98935573      18389.93326986
     931          121.51455032         59.84120497         61.67334535        390.27016118        342.72585039       1281.24218076
     932          121.04084865         59.34353005         61.69731860        367.51074106        339.87553911      -9022.29988293
     933          120.44047630         59.15402268         61.28645362        331.62752533        338.79018205     -10757.13574047
     934          119.88905283         57.92448296         61.96456987        328.39317336        331.74829436      -4989.28659626
     935          119.44643468         55.45462634         63.99180834        365.78619347        317.60279526       5222.33399060
     936          119.01278889         53.27620203         65.73658686        404.44937876        305.12640333      15920.70832544
     937          118.46302063         53.12915621         65.33386442        413.91192399        304.28423444      23138.28987923
     938          117.78963720         55.12400678         62.66563042        393.69456244        315.70925266      23708.83158003
     939          117.09331588         57.62160226         59.47171363        365.01745286        330.01361926      16199.90894296
     940          116.44736258         58.83029179         57.61707079        349.36243360        336.93609261       1683.89988894
     941          115.80036497         58.29980101         57.50056396        345.62941054        333.89783658     -16271.11880482
     942          115.02708267         56.84135316         58.18572951        336.90327633        325.54493359     -32694.03675429
     943          114.06134836         55.29371695         58.76763141        317.24136846        316.68122608     -42962.87313878
     944          112.95378307         53.71762500         59.23615806        300.34167524        307.65454536     -44356.43189088
     945          111.79751213         51.81504892         59.98246321        300.95529259        296.75800665     -36785.82574099
     946          110.62297914         49.78510339         60.83787575        311.86742850        285.13199062     -22669.01168263
     947          109.38463487         48.40293748         60.98169738        315.06964405        277.21597381      -6240.76305711
     948          108.04184152         48.20185016         59.83999136        308.04134732        276.06429538       7489.80998320
     949          106.63182060         48.78205259         57.84976801        310.12443147        279.38726274      14058.15051872
     950          105.25326895         49.11025694         56.14301201        339.77428584        281.26697279      10933.44027646
     951          103.98351257         48.49585807         55.48765450        384.71905361        277.74815371      -1508.51237021
     952          102.82510415         47.14268382         55.68242033        414.01043993        269.99817952     -19957.87038930
     953          101.74160839         45.68903875         56.05256964        407.56960439        261.67278326     -39221.43662119
     954          100.73184878         44.36141746         56.37043131        371.00557601        254.06915738     -53899.14156022
     955           99.84349599         42.80453472         57.03896127        337.08570971        245.15249265     -59958.45798251
     956           99.11003260         40.74949663         58.36053596        340.87326540        233.38276515     -55718.45175459
     957           98.49895741         38.59602141         59.90293599        374.20006123        221.04926306     -42176.22935162
     958           97.94203403         37.12090897         60.82112506        400.09047620        212.60091770     -22766.00557298
     959           97.40783124         36.66987298         60.73795826        397.64705875        210.01771950      -2539.97102978
     960           96.92437164         36.82785417         60.09651747        371.70863746        210.92251808      13219.61775533
     961           96.52831912         36.91802969         59.61028943        342.73167427        211.43897630      20633.50926633
     962           96.20944677         36.65403964         59.55540712        328.79196800        209.92703794      18473.15693362
     963           95.92164075         36.16721850         59.75442224        332.72225276        207.13888906       8482.43100903
     964           95.64525568         35.51762453         60.12763115        351.50271895        203.41849863      -5294.34439262
     965           95.41588107         34.49292730         60.92295377        387.39520552        197.54979611     -17797.35074631
     966           95.27526108         33.07185618         62.20340489        437.19988156        189.41095920     -24384.43757079
     967           95.20589304         31.92037024         63.28552280        482.44538998        182.81610540     -22130.99499621
     968           95.14022887         32.08128585         63.05894302        500.28935571        183.73771017     -10802.02836293
     969           95.04187460         34.00217308         61.03970153        480.21336932        194.73912145       6822.25548627
     970           94.95855358         36.99786864         57.96068494        433.27429301        211.89623434      25611.53167819
     971           94.97439385         39.86697265         55.10742120        390.06636109        228.32832510      39712.15856080
     972           95.11190298         42.03682067         53.07508231        378.46239086        240.75559839      44521.53700943
     973           95.29918194         43.93088673         51.36829521        390.73084087        251.60339802      38134.56214050
     974           95.44573826         46.11444764         49.33129063        393.49110327        264.10920851      21727.04555064
     975           95.54600904         48.22002774         47.32598130        364.72491144        276.16840302      -1021.62101997
     976           95.69213713         49.00558495         46.68655218        309.79335425        280.66748964     -24988.01728486
     977           95.97213231         47.65842697         48.31370534        262.32702112        272.95197214     -44787.93543665
     978           96.36310184         44.93981747         51.42328438        262.60815839        257.38180179     -56031.02878028
     979           96.74814923         42.75976444         53.98838479        304.99513980        244.89608181     -56597.90328932
     980           97.04894769         42.46830433         54.58064336        355.89437343        243.22681539     -47528.72542118
     981           97.32426775         43.68188645         53.64238130        402.24578642        250.17730990     -32886.90975940
     982           97.71386779         44.96849040         52.74537739        446.31999474        257.54601899     -18352.28094456
     983           98.28362270         45.63142039         52.65220232        485.11245035        261.34278818      -9112.87438638
     984           98.94673070         46.52451926         52.42221144        503.16785082        266.45779334      -8117.96968884
     985           99.55838314         48.87695618         50.68142697        483.25112510        279.93079982     -15434.22215293
     986          100.08742401         52.44051168         47.64691233        423.47276770        300.34019150     -28623.44321395
     987          100.66580441         55.25873306         45.40707135        352.06508350        316.48086447     -43536.56937676
     988          101.43795019         55.64638568         45.79156451        324.10499093        318.70104992     -55150.36254634
     989          102.37071623         54.27732807         48.09338817        355.27755827        310.86010761     -58644.47818340
     990          103.25656507         53.81810715         49.43845792        388.75748060        308.23003226     -50958.97003082
     991          103.92731485         56.19631311         47.73100174        375.96390732        321.85062462     -32359.22433986
     992          104.43835971         60.42894381         44.00941590        312.26695305        346.09198066      -6908.65842349
     993          105.00536358         63.51399468         41.49136890        240.85896634        363.76085422      18846.00276670
     994          105.75959632         63.50770052         42.25189580        240.06804184        363.72480593      38411.67273096
     995          106.59844214         61.41190928         45.18653285        303.13475389        351.72167477      47632.03419819
     996          107.30192516         59.78686276         47.51506240        353.01462216        342.41461864      45584.65088450
     997          107.78843061         59.68727211         48.10115849        358.90252249        341.84423762      34163.69925733
     998          108.22189974         59.45718870         48.76471104        339.09600304        340.52649122      17238.27520866
     999          108.83925259         56.84673333         51.99251926        339.39552454        325.57574722        -32.65474293
    1000          109.68380969         52.06340364         57.62040605        376.61232120        298.18039752     -12027.35179849
