     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure
     688           86.78238393         48.72550122         38.05688271        402.95165181        279.06337861      28457.27811996
     689           86.71881119         47.29306811         39.42574308        418.56716196        270.85946870      41373.83894534
     690           86.48734636         47.28138606         39.20596031        403.79646698        270.79256261      43070.15172620
     691           86.11689021         48.42476146         37.69212876        372.66535261        277.34096526      32229.38801966
     692           85.77257307         48.83236213         36.94021095        353.17674262        279.67539831      10868.35024318
     693           85.56711805         47.23795597         38.32916208        355.70079998        270.54382742     -15750.47204912
     694           85.44712096         44.44460931         41.00251165        360.84796916        254.54561831     -40342.68786000
     695           85.26629589         42.46196581         42.80433008        349.28469211        243.19051308     -55911.64692562
     696           84.95245272         42.39449276         42.55795997        328.57916823        242.80407771     -58229.98564042
     697           84.58318183         43.39353492         41.18964691        331.19915315        248.52584710     -47273.95770060
     698           84.29694623         43.70136559         40.59558064        373.89870309        250.28887190     -26983.88438687
     699           84.14875131         42.53635774         41.61239357        429.57026753        243.61657464      -3698.27666259
     700           84.06996921         40.79331195         43.27665726        462.29775832        233.63370667      15851.57569162
     701           83.96439100         39.96567314         43.99871786        456.28105517        228.89360799      26287.36501205
     702           83.82126585         40.60956119         43.21170466        418.73816253        232.58131917      24848.17832800
     703           83.72152001         41.97218057         41.74933944        371.54849915        240.38538806      12138.82826882
     704           83.74512063         42.97077366         40.77434697        335.76653590        246.10458545      -7838.36389087
     705           83.89059871         43.29984594         40.59075276        318.02547241        247.98926641     -28648.75910862
     706           84.08531919         43.53306757         40.55225162        315.02042355        249.32498616     -43334.29416364
     707           84.25876841         44.30319254         39.95557587        326.44171713        253.73568837     -46665.64023157
     708           84.39636733         45.53384981         38.86251752        351.77601941        260.78397658     -36859.37747899
     709           84.53025906         46.46090995         38.06934912        380.77408380        266.09348655     -16109.40166504
     710           84.69224393         46.30950583         38.38273810        398.27550715        265.22635657      10181.46747421
     711           84.87907466         44.93855165         39.94052301        396.30526579        257.37455215      35099.35854018
     712           85.05560962         42.92050732         42.13510230        380.39480183        245.81669731      52248.12698792
     713           85.18598992         41.06984292         44.11614700        366.42096328        235.21747005      57521.71255658
     714           85.26558282         39.85519547         45.41038736        367.36992840        228.26087417      50181.65320722
     715           85.32936465         39.16473994         46.16462471        380.73778839        224.30645920      33008.90931816
     716           85.42778685         38.58807976         46.83970709        393.92879240        221.00377921      11517.20291457
     717           85.58439259         37.95267980         47.63171279        398.26294527        217.36468150      -7586.75407756
     718           85.76978047         37.61022735         48.15955312        393.44812093        215.40336893     -18336.99766020
     719           85.91931443         38.15165544         47.76765899        382.84706650        218.50426576     -17329.35281715
     720           85.98435401         39.75650626         46.22784775        367.98086173        227.69565589      -4857.94094483
     721           85.97355491         41.79369141         44.17986350        349.26324386        239.36313509      15084.11522880
     722           85.94460394         43.14696771         42.79763622        332.14069447        247.11369377      36035.98126656
     723           85.94792246         43.08119871         42.86672375        328.30231846        246.73701793      51142.86124596
     724           85.97167140         41.86580081         44.10587058        342.55847820        239.77612403      55311.53618909
     725           85.94723552         40.47411051         45.47312501        360.74867200        231.80555855      46671.39183606
     726           85.82180599         39.54808246         46.27372353        361.63411243        226.50195962      26939.82945101
     727           85.62643288         38.68000081         46.94643207        338.26618054        221.53023450        799.46171044
     728           85.45363440         36.90040986         48.55322454        310.70358534        211.33806306     -25334.80149438
     729           85.35173682         33.99128408         51.36045274        316.28745797        194.67675738     -44866.61394742
     730           85.25195032         31.15708500         54.09486532        362.16296684        178.44457607     -52745.92388396
     731           85.02674041         30.08674344         54.93999698        414.32250470        172.31445681     -47090.85729162
     732           84.63108198         31.22607131         53.40501067        444.04409903        178.83967827     -30071.93225988
     733           84.16842278         33.16478601         51.00363677        447.74703168        189.94319202      -7394.31894711
     734           83.79428233         33.98726859         49.80701374        439.73810150        194.65375965      13666.18360105
     735           83.55566334         33.24376469         50.31189865        433.11122843        190.39552309      26823.20502720
     736           83.34790638         32.37006299         50.97784339        423.95470976        185.39161052      28718.29292247
     737           83.04430857         33.01768322         50.02662535        398.41330875        189.10069681      19542.67957950
     738           82.65564690         35.12005993         47.53558697        354.79143329        201.14154468       2543.93983427
     739           82.33430852         36.91156038         45.42274814        318.44824542        211.40192489     -16960.37791594
     740           82.20874568         36.96486505         45.24388063        325.81569575        211.70721436     -32750.41133115
     741           82.23176708         35.96620657         46.26556051        370.40032181        205.98764243     -39189.34110205
     742           82.22069222         36.11503147         46.10566075        407.79504176        206.84000062     -33038.87835199
     743           82.05568849         38.65640688         43.39928161        407.48522949        221.39510604     -14967.87796938
     744           81.81962275         42.24508998         39.57453277        370.62940766        241.94840984      10259.96809319
     745           81.71675027         44.07741448         37.63933579        329.76999941        252.44259983      35390.65187465
     746           81.84779159         42.72481711         39.12297448        326.54929538        244.69592954      53386.00713079
     747           82.08525666         39.63198339         42.45327327        357.40727588        226.98248166      59791.78207027
     748           82.19557562         37.57734152         44.61823410        379.17991927        215.21502340      53703.79589772
     749           82.08578940         37.71830678         44.36748262        367.15216869        216.02236737      37389.51238686
     750           81.90205458         38.51178354         43.39027104        337.21127615        220.56681126      15382.26504479
     751           81.85830742         37.79268322         44.06562420        334.16158666        216.44834024      -6401.43815839
     752           81.97925764         35.67769542         46.30156222        373.42283653        204.33526542     -21755.11369051
     753           82.05424726         34.85125680         47.20299045        413.66471060        199.60204059     -25908.85461930
     754           81.86828636         37.66206249         44.20622387        414.75793788        215.70024197     -17521.52218044
     755           81.45560754         43.18959222         38.26601531        373.86970041        247.35781523        310.16845705
     756           81.08256471         47.70759808         33.37496663        330.73142297        273.23358760      21057.94115674
     757           80.96645323         48.27913403         32.68731920        338.34334987        276.50691985      37444.71040311
     758           81.03891637         45.64614153         35.39277484        385.06792959        261.42709991      44206.17761376
     759           81.02121952         43.22317629         37.79804323        411.86089037        247.55015975      39439.15830419
     760           80.73344866         43.27690545         37.45654321        386.17653556        247.85788038      24366.92026700
     761           80.29373772         44.53433509         35.75940263        322.67208312        255.05950075       2493.00503647
     762           79.98022661         43.90207915         36.07814746        286.22597713        251.43840967     -21036.58953923
     763           79.90764247         40.34696945         39.56067302        329.48665959        231.07738925     -40093.60406680
     764           79.88592578         36.47951598         43.40640980        399.46905704        208.92749638     -49011.86223094
     765           79.62789844         35.90439128         43.72350715        431.05801333        205.63361051     -44809.55135027
     766           79.07795110         39.19434998         39.88360112        406.90551670        224.47604342     -28928.46497085
     767           78.49137806         43.00777566         35.48360241        354.73636582        246.31650535      -7009.47160863
     768           78.16836585         43.46014843         34.70821742        331.68749041        248.90735963      13475.21735791
     769           78.13315922         40.12695443         38.00620480        358.81368146        229.81730707      26268.61210565
     770           78.11600286         36.29346538         41.82253748        385.81147796        207.86193715      28220.22349210
     771           77.86317532         35.19899314         42.66418218        365.36096696        201.59361534      19405.76487278
     772           77.43065574         36.50067169         40.92998405        297.39266917        209.04866055       2339.20942016
     773           77.12520530         36.95858444         40.16662086        244.58839876        211.67124369     -18632.57828237
     774           77.15085968         34.55570719         42.59515249        287.41717046        197.90935256     -37735.67140275
     775           77.36151225         31.27300211         46.08851014        371.62281136        179.10846290     -48874.11789897
     776           77.40994275         31.16902357         46.24091918        413.86242738        178.51295129     -47828.46446056
     777           77.13425912         35.76850193         41.36575719        388.16427821        204.85533748     -34478.38731661
     778           76.74659624         41.96723627         34.77935997        321.31651531        240.35707077     -13285.13757550
     779           76.60597643         44.96922771         31.63674872        290.03837412        257.55024177       8647.45730862
     780           76.82553940         43.13574456         33.68979484        338.74665748        247.04941592      24697.56419367
     781           77.15435898         39.41518776         37.73917121        399.07044043        225.74083778      30975.19737517
     782           77.26763680         37.80955759         39.45807921        407.48773894        216.54498408      26703.67862447
     783           77.13702213         38.90584273         38.23117939        357.15925134        222.82368883      13484.65122652
     784           77.05828128         39.54402025         37.51426103        299.27469911        226.47869428      -5246.53790378
     785           77.30201170         36.95858326         40.34342845        313.57989737        211.67123692     -24340.85344218
     786           77.78699370         32.56386297         45.22313073        382.21146183        186.50155247     -37634.21794513
     787           78.15561140         30.87869316         47.27691824        421.80215229        176.85015494     -39991.05193954
     788           78.17366044         34.60732081         43.56633963        391.51008840        198.20495693     -29878.77757502
     789           78.00343768         41.35852168         36.64491601        304.26957551        236.87080699     -10542.10951634
     790           78.03693428         45.78315014         32.25378414        236.83615518        262.21178320      11382.51271808
     791           78.47057661         44.90265863         33.56791798        280.16038548        257.16898363      28934.48241741
     792           79.09572441         40.83454426         38.26118015        362.99215158        233.86985459      37440.34680933
     793           79.53985584         38.01951959         41.52033625        397.09817627        217.74749001      35282.36065807
     794           79.68805596         38.18563268         41.50242328        365.32792227        218.69886205      23291.35275711
     795           79.80870740         38.75991503         41.04879238        310.27792959        221.98792361       4166.41757327
     796           80.23933648         36.44541306         43.79392342        313.55197772        208.73218025     -17539.31393834
     797           80.99075844         31.72266042         49.26809802        379.46561188        181.68377082     -35772.23375884
     798           81.72499631         28.91849495         52.80650136        427.26535765        165.62359964     -44718.19843373
     799           82.13707919         31.55029057         50.58678861        407.33961461        180.69656470     -41484.94010942
     800           82.30838432         38.14849469         44.15988962        325.37048257        218.48616334     -27828.07062423
     801           82.62752941         43.38386262         39.24366680        254.14515816        248.47045134      -9379.63321487
     802           83.36172863         43.43283836         39.92889027        296.74523609        248.75094793       7169.57115953
     803           84.35722542         39.73587379         44.62135163        394.73336944        227.57748847      16857.84898420
     804           85.20619261         37.05238177         48.15381084        450.79099662        212.20844496      17514.39296510
     805           85.69519055         38.06754100         47.62764955        437.51265732        218.02252089       9263.72508861
     806           86.03167442         40.62775927         45.40391516        383.55081753        232.68554418      -6081.96333903
     807           86.59324354         40.65068084         45.94256271        357.67420335        232.81682186     -24913.95486431
     808           87.48479556         37.28073749         50.20405807        392.45625429        213.51629641     -41772.48320506
     809           88.40796557         34.28475426         54.12321130        429.75142497        196.35753601     -50653.58111196
     810           88.99316830         35.95753435         53.03563395        408.79022035        205.93797438     -47665.95466418
     811           89.21872599         42.10668948         47.11203652        317.87622467        241.15575486     -33276.49933216
     812           89.44022104         47.84924359         41.59097745        210.57444645        274.04482759     -12250.81450262
     813           89.99245146         48.60539684         41.38705462        226.00638410        278.37551022       8783.75494668
     814           90.81147068         44.81686657         45.99460411        333.35701579        256.67763066      24269.09452844
     815           91.50608014         41.17362127         50.33245887        399.86737591        235.81183517      31163.04711729
     816           91.80316024         41.26630149         50.53685875        386.00133638        236.34263845      28671.02972358
     817           91.86595693         43.71043964         48.15551729        315.10682127        250.34084129      17635.67793154
     818           92.12202791         44.10582615         48.01620177        275.80885681        252.60532069        701.62382467
     819           92.79044100         40.55295451         52.23748649        337.22099281        232.25711826     -17275.37720692
     820           93.64162181         36.35469868         57.28692313        418.37442631        208.21263586     -30057.77160636
     821           94.26333918         36.67134340         57.59199577        437.80995771        210.02614100     -32548.26776505
     822           94.53453120         42.76490969         51.76962151        374.67517981        244.92554997     -23495.67811576
     823           94.77183687         50.29179399         44.48004288        263.38750980        288.03393697      -6214.43005884
     824           95.38010719         53.64448993         41.73561727        213.29693902        307.23568211      13321.15734909
     825           96.39710184         51.59160572         44.80549611        285.90427088        295.47829046      29434.56075692
     826           97.44532443         48.03252040         49.41280404        355.74761706        275.09450063      38567.31102879
     827           98.14719932         47.20568494         50.94151437        355.06452993        270.35900301      39288.39357287
     828           98.53411063         48.91970210         49.61440853        295.08565307        280.17561664      31687.61337934
     829           98.98631064         49.22667008         49.75964056        260.23243146        281.93370059      17495.25180925
     830           99.77921222         45.61857663         54.16063559        326.88285135        261.26922873        691.78736244
     831          100.76068970         40.59536867         60.16532104        417.81802901        232.50003495     -12896.60966151
     832          101.52606044         39.32687013         62.19919031        449.71403087        225.23502017     -17817.63410766
     833          101.88491915         43.92890073         57.95601843        398.18734642        251.59202366     -11835.08344613
     834          102.08481019         50.81859980         51.26621038        292.23711207        291.05108831       2826.84738380
     835          102.53616958         54.22702804         48.30914154        229.71450224        310.57202653      20862.95823788
     836          103.34853925         52.06282305         51.28571621        288.07227052        298.17707232      36671.78274444
     837          104.20201266         47.69712256         56.50489010        359.33602365        273.17359165      46354.36069024
     838          104.70082752         45.82057662         58.88025091        362.10907629        262.42613418      47948.90757295
     839          104.81227612         47.14565760         57.66661852        292.58296852        270.01521109      40859.39043552
     840          104.89631959         47.93694451         56.95937508        223.28959944        274.54711314      25930.13459429
     841          105.29306995         44.80166349         60.49140645        274.84310744        256.59055874       6238.93143118
     842          105.93613965         39.16173006         66.77440959        384.37128981        224.28922084     -12817.58098618
     843          106.43020156         36.17939647         70.25080509        446.26579950        207.20863535     -25291.10027025
     844          106.50464074         39.22036016         67.28428058        428.79638242        224.62501038     -27554.63123099
     845          106.32974373         46.04793608         60.28180765        357.62342062        263.72827985     -20119.90233099
     846          106.33742542         51.05721622         55.28020920        315.44456954        292.41770540      -6952.68855039
     847          106.74792120         51.10380972         55.64411148        364.17021522        292.68455829       6981.97145949
     848          107.33574869         48.48215598         58.85359271        435.15869646        277.66967836      17840.80274369
     849          107.69701051         47.86612547         59.83088504        451.27102109        274.14151440      23385.96263947
     850          107.71213359         50.82722228         56.88491132        395.11154879        291.10047140      22469.01595615
     851          107.67913094         54.18222092         53.49691002        309.27898184        310.31540472      15010.09805499
     852          107.97078417         53.95067027         54.02011390        289.41461346        308.98925506       2857.41239356
     853          108.61061915         50.27148584         58.33913331        354.51331668        287.91762702      -9728.14069937
     854          109.24993624         47.56659875         61.68333749        408.14157068        272.42604847     -17331.60704614
     855          109.56683713         49.70844352         59.85839362        395.07414342        284.69293998     -16063.33749380
     856          109.62858720         55.66956677         53.95902043        326.24580564        318.83381393      -5689.51484608
     857          109.80542361         60.59092019         49.21450342        278.67007185        347.01966073      10477.07615118
     858          110.33838580         61.05322395         49.28516185        327.61267637        349.66739233      27636.22305675
     859          111.05716180         58.59913496         52.45802684        407.74099077        335.61219847      41628.08661856
     860          111.56938250         57.60464827         53.96473423        437.16221398        329.91651943      49668.04090148
     861          111.70276666         60.05579754         51.64696911        395.58055022        343.95487680      50023.05799961
     862          111.69422377         63.27308983         48.42113394        321.43837780        362.38113066      42022.38415239
     863          111.91094875         63.19363304         48.71731572        302.28362176        361.92606135      26958.08822407
     864          112.42217912         59.42204551         53.00013361        361.04217479        340.32521719       8797.52489478
     865          112.90874459         56.19829746         56.71044712        410.62232752        321.86198953      -6754.54279643
     866          113.01321328         58.03808483         54.97512845        390.28608590        332.39892122     -14834.52700743
     867          112.73469590         64.83949425         47.89520165        296.55731917        371.35232849     -13857.99806688
     868          112.42219392         71.88606444         40.53612948        192.44631057        411.70983398      -5943.97329359
     869          112.37498743         74.70675869         37.66822874        221.23867307        427.86466972       4784.34826137
     870          112.50514545         73.37053263         39.13461282        327.76900148        420.21176209      14357.73207897
     871          112.44695322         71.56889161         40.87806161        388.82323310        409.89330429      19948.85419727
     872          111.98509400         71.82949753         40.15559647        379.07268135        411.38586088      19693.80719335
     873          111.30700682         72.52589771         38.78110911        334.72627225        415.37432240      12621.80133852
     874          110.79252218         70.09649845         40.69602374        333.60107347        401.46053292       -555.35922921
     875          110.58850016         63.76189894         46.82660122        396.37797813        365.18066516     -16619.39816828
     876          110.45532368         57.13233055         53.32299313        452.34595316        327.21143534     -30443.13874849
     877          110.05411922         54.70282747         55.35129175        444.82764291        313.29705128     -37264.12078275
     878          109.34280372         57.13633505         52.20646867        366.24955228        327.23437016     -35123.11110600
     879          108.63077680         60.66546027         47.96531654        263.90095523        347.44657077     -25599.42559084
     880          108.23352962         61.28789791         46.94563171        244.31914825        351.01142997     -12476.14555178
     881          108.12330379         59.01154334         49.11176045        316.61016505        337.97416649        256.85599806
     882          107.97357754         57.39668260         50.57689494        369.05900441        328.72544701       9455.21892021
     883          107.54317612         59.03531265         48.50786348        354.11141331        338.11029939      12756.41551584
     884          106.95868402         62.23002079         44.72866323        290.29885635        356.40720812       8549.73508543
     885          106.57403159         62.72195465         43.85207694        254.01878450        359.22463888      -3184.16600240
     886          106.57092372         58.52414220         48.04678152        300.33293154        335.18269580     -19825.35596085
     887          106.75531109         52.36934040         54.38597069        359.81804855        299.93257541     -36337.42212999
     888          106.77665266         48.97470320         57.80194946        365.11004103        280.49062198     -47290.13926139
     889          106.51788687         50.14040146         56.37748541        308.75611762        287.16687333     -49446.19321572
     890          106.21764067         53.06403347         53.15360720        249.95758945        303.91125986     -43015.88742405
     891          106.19430936         53.59070606         52.60360330        287.46083049        306.92764818     -30862.73736065
     892          106.48973068         50.64533016         55.84440052        385.19805635        290.05872884     -16706.79878305
     893          106.83247729         46.95622639         59.87625089        449.04781284        268.93029023      -3892.96951403
     894          106.95094054         45.52374167         61.42719887        441.96154242        260.72608471       4816.85347918
     895          106.87157125         46.07462170         60.79694955        378.79356046        263.88111520       7291.24891321
     896          106.86570669         45.56990010         61.29580658        323.91449773        260.99044584       2772.46955911
     897          107.11682882         42.05194320         65.06488562        345.94181355        240.84220898      -7073.99271327
     898          107.49644645         37.28361149         70.21283496        410.64746577        213.53275657     -18104.70411774
     899          107.70475401         35.08397931         72.62077470        445.39087001        200.93490178     -25322.09723200
     900          107.61119743         37.23322658         70.37797085        424.73432445        213.24418929     -25287.43786614
     901          107.40370800         41.58266947         65.82103854        371.62586099        238.15455857     -17604.12242594
     902          107.37760154         44.45834855         62.91925299        338.19077857        254.62430643      -4576.58403736
     903          107.60672750         44.56915959         63.03756790        347.29204928        255.25894957      10259.53106521
     904          107.87020327         44.00388399         63.86631928        356.75932813        252.02147195      23354.82575291
     905          107.91302421         45.32179184         62.59123237        324.29280535        259.56946647      31538.76480528
     906          107.73903507         48.22715573         59.51187934        257.39236531        276.20922685      32221.91422216
     907          107.60363575         49.73067386         57.87296189        231.78769701        284.82025885      24186.65000104
     908          107.72081375         47.63075250         60.09006125        302.70918427        272.79347334       8698.97302893
     909          108.02241465         43.31063075         64.71178390        391.04773028        248.05103375     -10239.69458109
     910          108.24040910         40.61959950         67.62080960        429.64903999        232.63881109     -27259.09574345
     911          108.21055520         42.04715648         66.16339872        404.54450171        240.81479419     -37938.18018778
     912          108.04719693         46.41528514         61.63191179        348.46958912        265.83218166     -40494.07287326
     913          107.99392490         50.51479731         57.47912759        329.46599463        289.31113388     -35848.19766782
     914          108.13043914         52.63148682         55.49895232        372.95817576        301.43395484     -26519.40143001
     915          108.27883528         53.89879030         54.38004497        419.89333250        308.69212527     -15558.20863864
     916          108.21624421         56.11328967         52.10295455        418.08219858        321.37512818      -6123.59138803
     917          107.94182688         58.83874440         49.10308248        361.44665018        336.98450289      -1199.11647745
     918          107.68391297         59.40908678         48.27482620        289.29489838        340.25099923      -2735.20688239
     919          107.63825857         55.95256086         51.68569771        268.47942617        320.45459329     -10436.06339821
     920          107.74206919         49.91922106         57.82284813        304.27263986        285.90011675     -21310.77125550
     921          107.74646633         45.06532104         62.68114529        332.66062930        258.10059278     -30784.83774132
     922          107.50429562         43.88961425         63.61468137        325.10574808        251.36702002     -34833.83272898
     923          107.14122117         45.44998889         61.69123228        310.56104868        260.30368370     -31662.61982150
     924          106.91195114         46.92257548         59.98937567        340.73963097        268.73756286     -21923.09065271
     925          106.90605219         46.99984852         59.90620366        407.94780219        269.18012530      -7814.35455462
     926          106.94255899         47.17358388         59.76897511        455.34333579        270.17515203       7816.86062700
     927          106.77727234         49.47603032         57.30124203        444.88466264        283.36185028      21800.32296054
     928          106.38616861         53.42933636         52.95683225        378.33851856        306.00344273      30885.39072728
     929          105.99803598         55.92372335         50.07431263        302.29428668        320.28943354      32634.79609791
     930          105.83755973         54.35766229         51.47989745        289.40864976        311.32020220      26785.37032906
     931          105.87349620         49.54542521         56.32807100        334.60849641        283.75929252      15932.44627919
     932          105.85732538         45.06833777         60.78898761        362.37587032        258.11787034       4628.06332572
     933          105.60192425         43.72425541         61.87766884        335.32215999        250.41996772      -2699.89980071
     934          105.17965698         44.95649358         60.22316340        269.55919289        257.47731013      -3568.01164070
     935          104.81961902         45.97407415         58.84554487        230.70112210        263.30525370       2106.97429659
     936          104.63083743         45.10564913         59.52518830        265.76874092        258.33156207      12723.52324645
     937          104.47308649         43.51833769         60.95474880        314.73483110        249.24062439      25836.26795177
     938          104.12139246         43.45254949         60.66884297        321.79578756        248.86383859      38486.54143718
     939          103.53164575         45.17456235         58.35708340        290.48890460        258.72624562      47410.10146376
     940          102.90249871         46.28323124         56.61926747        282.74023585        265.07587528      49845.95260470
     941          102.46484403         44.25425900         58.21058503        351.78180040        253.45543355      44892.72750011
     942          102.23780072         39.37282189         62.86497882        450.96929472        225.49819763      34394.21875999
     943          102.02224609         34.73344933         67.28879677        516.63672147        198.92732712      22376.32469991
     944          101.63283984         33.25971896         68.37312089        520.68358681        190.48689725      13191.50809718
     945          101.10379156         34.99856967         66.10522189        470.12196991        200.44573901       9621.31196281
     946          100.63641896         37.58047412         63.05594484        400.97582969        215.23296460      12125.76514243
     947          100.35084543         39.15310091         61.19774452        357.12370610        224.23979950      19320.22269833
     948          100.12985355         40.35733064         59.77252291        345.05390172        231.13673045      28804.21427250
     949           99.74021687         43.11681806         56.62339881        329.11527254        246.94101901      37615.35483020
     950           99.09760400         47.75191614         51.34568786        288.42169090        273.48740847      42492.86464027
     951           98.37238561         51.89114004         46.48124557        249.26479486        297.19379994      40614.26875215
     952           97.81417646         52.58323669         45.23093978        261.52566600        301.15761401      30890.31867510
     953           97.49362532         49.32121509         48.17241023        311.80490312        282.47518399      14954.42784441
     954           97.24848576         44.63011421         52.61837155        344.35974641        255.60805220      -3149.62609609
     955           96.88231492         41.60970109         55.27261383        336.69677755        238.30937556     -18611.94617302
     956           96.38065584         41.17379359         55.20686225        314.39389710        235.81282211     -27767.63238630
     957           95.90287662         41.90164165         54.00123497        332.22668727        239.98139364     -29111.99470616
     958           95.57430722         42.34535381         53.22895341        397.50422320        242.52264643     -23186.02526000
     959           95.32948599         42.92255428         52.40693171        456.44205589        245.82842080     -11998.82732411
     960           94.98676409         45.21289992         49.77386418        463.60384105        258.94581468       1384.15066419
     961           94.46072652         49.61734670         44.84337982        407.15584244        284.17120527      13196.84212837
     962           93.86483593         54.23378663         39.63104930        311.45031202        310.61073472      19798.71037302
     963           93.39241059         56.35292797         37.03948262        243.96407502        322.74759791      19030.77657193
     964           93.11785578         54.98241594         38.13543983        273.37267114        314.89832581      11352.83481414
     965           92.93783847         51.69667562         41.24116285        349.33551074        296.08005258       -157.68346500
     966           92.70402150         49.00476716         43.69925434        405.15130298        280.66280590     -11117.02053678
     967           92.39043463         48.08527626         44.30515837        424.57297287        275.39664690     -17669.22790234
     968           92.11210533         48.24715238         43.86495296        418.84398943        276.32375274     -17788.70358418
     969           91.98139945         48.41660220         43.56479725        403.82441426        277.29423514     -11591.22956238
     970           91.96918318         48.69017270         43.27901048        381.51707755        278.86104315       -974.24203182
     971           91.93410692         50.05401647         41.88009045        341.89095809        286.67212445      10895.65637297
     972           91.79162477         52.65534522         39.13627955        286.48666654        301.57059800      20165.18154857
     973           91.62484314         54.85990181         36.76494133        252.10512918        314.19665612      23242.98175152
     974           91.59806763         54.49374300         37.10432463        282.80894061        312.09957119      18135.67660403
     975           91.76784114         51.04542725         40.72241388        347.38071791        292.35018700       5523.20213684
     976           92.01448893         46.32999280         45.68449614        388.11022532        265.34369064     -11271.84584466
     977           92.17554815         42.79747323         49.37807492        382.01815915        245.11204967     -27580.39624191
     978           92.22217416         41.34991594         50.87225821        347.01489647        236.82151974     -39164.06566986
     979           92.27273200         41.03204976         51.24068224        332.97117888        235.00101899     -43453.17452620
     980           92.43576019         40.72231089         51.71344930        368.01402313        233.22706547     -39878.29663635
     981           92.67458801         40.65930281         52.01528519        414.59337525        232.86620213     -29683.91235008
     982           92.85221172         41.96524254         50.88696918        425.10255841        240.34565219     -15675.72679496
     983           92.89841121         44.79575456         48.10265665        383.62855307        256.55671674      -1826.64201012
     984           92.90171216         47.41437418         45.48733798        310.69695147        271.55421951       7649.58340061
     985           93.02068033         47.45671078         45.56396955        261.51620792        271.79669202       9762.05455893
     986           93.31532047         44.15936972         49.15595075        282.65616533        252.91197841       4055.52633869
     987           93.68379330         39.21081726         54.47297604        339.04266221        224.57035577      -7112.71154368
     988           93.96915312         35.32563875         58.64351437        381.21992042        202.31894705     -19609.34776543
     989           94.11894274         34.01320666         60.10573608        397.67965538        194.80231360     -29259.51029236
     990           94.22855762         34.76348295         59.46507467        402.60327773        199.09933737     -33288.15126705
     991           94.42559639         36.26638041         58.15921598        411.40631030        207.70681462     -30899.44532298
     992           94.72451627         38.09167913         56.63283714        419.21221922        218.16076610     -23150.31670946
     993           95.01406957         40.87166857         54.14240100        406.38224022        234.08247501     -12575.33224614
     994           95.19193463         44.86305390         50.32888073        363.45390570        256.94215726      -2711.80602314
     995           95.29125942         48.73591194         46.55534748        310.02927118        279.12300348       2715.70624286
     996           95.44905231         50.24419715         45.20485516        291.25027169        287.76133772       1059.22007907
     997           95.75052504         48.24135225         47.50917279        321.44539702        276.29053393      -8022.17246636
     998           96.13122119         43.87055372         52.26066748        356.31382472        251.25785546     -22182.26958844
     999           96.44895359         39.62549817         56.82345542        358.15304299        226.94533912     -37239.89775555
    1000           96.63587918         37.31848391         59.31739527        327.53805010        213.73247981     -48784.17189838
