     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure
     688          106.02964818         44.55572526         61.47392292        345.77072740        255.18200770     -22213.80420731
     689          105.74697816         43.45242438         62.29455377        337.20618076        248.86312207     -18301.29100399
     690          105.44198820         43.39989827         62.04208993        341.89795363        248.56229161     -14877.80894188
     691          105.27710169         43.05183421         62.22526748        389.05724582        246.56883992     -13126.75478128
     692          105.25160636         42.61785036         62.63375600        458.06898451        244.08330368     -13410.58576753
     693          105.19555043         43.78760257         61.40794785        503.04543502        250.78277309     -15199.68042693
     694          104.96432034         47.49626382         57.46805653        495.78741881        272.02322236     -17720.64597962
     695          104.61808371         52.14961845         52.46846526        442.37671507        298.67417173     -20570.79673107
     696          104.36758080         54.66638584         49.70119496        387.15673142        313.08834077     -23598.59602140
     697          104.33025348         53.50277649         50.82747699        384.12414429        306.42405308     -26256.37872391
     698          104.37883367         50.30291259         54.07592108        423.96915157        288.09761607     -27353.54210354
     699          104.27611760         48.14966649         56.12645110        451.81476601        275.76542622     -25746.86114238
     700          103.95093670         48.29414552         55.65679118        443.73733775        276.59289445     -21373.24706804
     701          103.58656983         49.12402534         54.46254449        422.29021875        281.34582795     -15501.03846144
     702          103.40612968         48.57080017         54.83532951        426.11974031        278.17736624      -9850.90505220
     703          103.40328631         47.06806530         56.33522101        453.70934582        269.57082018      -5460.96165333
     704          103.33743156         47.44236527         55.89506629        462.12651262        271.71453160      -2412.66215746
     705          103.00404203         51.68561464         51.31842739        419.23764572        296.01670352       -512.62575415
     706          102.47228481         58.26322201         44.20906280        333.95028418        333.68833928         54.81752836
     707          102.02003904         63.13545053         38.88458851        271.44528718        361.59283525      -1023.41560853
     708          101.84129141         63.53686474         38.30442667        308.21699133        363.89183687      -3320.36644930
     709          101.85659296         60.47171282         41.38488014        392.37614650        346.33692972      -5302.76521315
     710          101.83293670         57.32621089         44.50672581        444.22523850        328.32183754      -5124.72998033
     711          101.66524231         56.29068607         45.37455625        440.21986151        322.39112262      -1973.64606972
     712          101.49740474         56.56717889         44.93022585        401.48362988        323.97466758       3284.78178037
     713          101.55245596         56.14134601         45.41110995        376.50696767        321.53581401       8729.26791546
     714          101.86918136         54.82223181         47.04694956        393.91274632        313.98091038      12595.44080408
     715          102.24395996         54.88885617         47.35510379        423.75459924        314.36248511      13939.53321045
     716          102.44951669         58.48496882         43.96454787        422.86692414        334.95833986      12373.23152221
     717          102.49497883         64.70437115         37.79060768        381.51882976        370.57844402       7572.53465473
     718          102.63397970         69.84077937         32.79320033        334.98722891        399.99596450       -549.22979313
     719          103.09638063         70.82417513         32.27220550        339.54791263        405.62812298     -11039.65863037
     720          103.83704363         68.19250585         35.64453778        390.73073079        390.55588147     -21489.49729874
     721          104.59236128         65.30107685         39.29128442        431.14780482        373.99592981     -28836.64985352
     722          105.18550887         64.65973922         40.52576965        431.84063436        370.32282556     -30977.02560170
     723          105.72498393         65.55636926         40.16861467        411.70227980        375.45805459     -27824.83328699
     724          106.46224812         65.58795426         40.87429386        414.33895918        375.63894996     -20956.70022142
     725          107.47839488         64.11037214         43.36802274        449.02779514        367.17646010     -12383.11256635
     726          108.57213619         63.37245590         45.19968030        474.12439021        362.95022548      -3724.25544732
     727          109.48252734         65.88057193         43.60195542        450.88569005        377.31484598       3661.93512371
     728          110.18768252         71.06190816         39.12577436        379.58252305        406.98968068       8311.47285398
     729          110.93223165         75.24923164         35.68300001        313.76943737        430.97155075       9030.61109901
     730          111.94936424         75.26437768         36.68498657        333.29130964        431.05829595       5970.72544486
     731          113.19455305         71.72777013         41.46678292        416.29253599        410.80324212       1254.01057502
     732          114.39335018         68.41984987         45.97350031        480.35181524        391.85793872      -1825.73175187
     733          115.34805410         68.35737602         46.99067808        486.39263792        391.50013500       -653.87038331
     734          116.15923048         70.84550656         45.31372391        440.87872630        405.75029353       5257.63469720
     735          117.11623077         72.63636190         44.47986888        385.62581262        416.00697898      14324.06295469
     736          118.37615892         71.77694455         46.59921438        370.67138591        411.08487653      24134.08506742
     737          119.78192914         69.80272619         49.97920295        395.15005347        399.77802424      32606.29271998
     738          121.02304008         69.83046584         51.19257424        413.01077824        399.93689628      38196.00370869
     739          121.97152839         72.74745471         49.22407369        400.39042043        416.64323586      39551.24529118
     740          122.82003858         75.93908018         46.88095840        379.58761322        434.92248936      35661.56036394
     741          123.85474241         76.18933407         47.66540834        393.20592045        436.35575720      26810.01913698
     742          125.11642663         73.53845060         51.57797603        438.52428936        421.17347116      15363.03295875
     743          126.34784225         71.59170092         54.75614133        466.32591691        410.02393899       5191.48208722
     744          127.29715567         73.74639897         53.55075670        441.98387219        422.36444456       -232.42407861
     745          128.02403437         79.54217163         48.48186274        374.63494396        455.55831347        393.98123277
     746          128.84583106         85.26701779         43.57881327        320.40470983        488.34596820       5970.69093052
     747          129.98350459         88.06759149         41.91591310        333.55915607        504.38556843      14202.74086257
     748          131.31972156         88.80138226         42.51833930        376.14128599        508.58817537      22867.76802132
     749          132.54884974         90.40979234         42.13905740        381.93280668        517.79995035      30083.52313148
     750          133.54028447         93.84563204         39.69465243        334.28569502        537.47788102      33946.86948359
     751          134.49278446         96.41804147         38.07474299        280.27441615        552.21072621      32706.89323322
     752          135.70659261         94.60008679         41.10650583        309.00388045        541.79883586      25861.27077306
     753          137.23932882         88.21053237         49.02879645        408.34099778        505.20422732      15187.11451210
     754          138.83289230         81.29183361         57.54105869        493.77934939        465.57907410       4403.40621488
     755          140.18476027         78.63557872         61.54918155        521.02934875        450.36602453      -2656.36809934
     756          141.26214117         81.59242484         59.66971633        488.18911950        467.30063676      -4054.90176846
     757          142.32606529         87.44406832         54.88199697        426.79403224        500.81449210       -456.96328915
     758          143.65028876         92.70640307         50.94388569        385.83520480        530.95322599       5751.39133527
     759          145.23752232         96.60472228         48.63280004        386.58331275        553.27989483      11885.87939440
     760          146.83274948        100.99076311         45.84198636        396.91994417        578.39986986      15733.97147384
     761          148.21960344        107.04335875         41.17624470        384.17065111        613.06462948      15517.61526938
     762          149.47268500        112.76745039         36.70523461        359.05485331        645.84796294       9904.86412505
     763          150.87072954        114.44148453         36.42924501        366.31013174        655.43558359      -1260.08104966
     764          152.56257670        110.57638304         41.98619367        417.88938283        633.29916111     -16022.22573802
     765          154.37817920        103.87926317         50.49891603        468.37462606        594.94304675     -30416.73359702
     766          156.00923137         98.85650030         57.15273106        477.77476147        566.17640216     -40088.21008598
     767          157.34667656         97.63500468         59.71167189        447.27141245        559.18058503     -42402.24739458
     768          158.58261524         98.56572279         60.01689245        419.27956633        564.51104515     -37456.80049214
     769          159.96639696         98.92430030         61.04209666        437.73456551        566.56471006     -27430.60938777
     770          161.50638152         98.38305000         63.12333151        486.04518290        563.46483147     -15189.59911994
     771          162.96096631         99.24762137         63.71334494        512.88808213        568.41645233      -3421.11194813
     772          164.11701622        103.35984794         60.75716828        491.95611162        591.96822318       5443.94803189
     773          165.02566540        109.41703230         55.60863310        438.89755591        626.65926358       9318.70851137
     774          165.93198185        113.87182604         52.06015581        403.41598761        652.17300406       7212.79916502
     775          166.99610178        114.43167429         52.56442750        422.91180165        655.37939783        212.54581425
     776          168.12686538        112.30186311         55.82500227        470.51413937        643.18142577      -8421.89246740
     777          169.10023929        110.80824347         58.29199581        497.56013349        634.62708498     -14563.99932875
     778          169.81626701        111.99220242         57.82406459        483.87397243        641.40791996     -15202.63084080
     779          170.41299068        114.80564675         55.60734393        442.74588268        657.52123356      -9748.32766839
     780          171.12135759        116.63539500         54.48596259        407.48882328        668.00066869         81.15527174
     781          172.02088580        116.28131853         55.73956727        400.43011592        665.97278237      11366.41120516
     782          172.95972466        115.08242699         57.87729767        408.10359966        659.10642461      21065.28569894
     783          173.72677270        115.08675902         58.64001369        406.67095157        659.13123523      26520.34627076
     784          174.28269066        116.51216086         57.77052980        397.24755960        667.29487529      25724.12723265
     785          174.78603272        117.46473940         57.32129332        403.28378655        672.75053570      17892.62765952
     786          175.39463698        116.17225497         59.22238201        433.12870261        665.34814753       4224.62165356
     787          176.08448355        113.08375525         63.00072831        461.51124055        647.65952154     -11954.11563769
     788          176.68703687        110.46540543         66.22163144        459.74096329        632.66356400     -26213.00628492
     789          177.08124058        110.06657529         67.01466529        423.98282512        630.37936207     -34773.62885177
     790          177.31276877        111.50909994         65.80366884        380.84880622        638.64106878     -35916.58753273
     791          177.51585730        113.02887144         64.48698585        368.32773738        647.34518800     -30293.21055914
     792          177.74303729        113.49193250         64.25110479        390.71224597        649.99725680     -20301.66086001
     793          177.90101299        113.35793713         64.54307585        414.49973901        649.22983118      -9208.86587872
     794          177.85331234        113.70065905         64.15265328        415.08920080        651.19268705       -440.89061153
     795          177.55865650        114.64779730         62.91085920        398.12148026        656.61718947       3071.20151410
     796          177.09197406        115.08666439         62.00530967        390.28924150        659.13069331       -299.20016937
     797          176.54716649        113.86945681         62.67770968        409.23014599        652.15943488     -10113.00114642
     798          175.94829752        111.07896141         64.86933611        441.28871865        636.17755567     -23701.20180269
     799          175.26054871        108.00615672         67.25439199        460.56393608        618.57881914     -36938.15009786
     800          174.46869925        105.98727160         68.48142765        454.31889055        607.01614892     -45689.69035050
     801          173.62622490        105.37761340         68.24861150        428.68401433        603.52448084     -47236.21927111
     802          172.82072284        105.60921372         67.21150913        400.90753523        604.85091495     -41053.49409755
     803          172.09568587        106.03666613         66.05901974        383.74676831        607.29904400     -28790.19001952
     804          171.41783992        106.52103843         64.89680148        375.21585465        610.07316777     -13673.38344296
     805          170.72939968        107.18717516         63.54222452        369.14752473        613.88830278        369.99146865
     806          170.02498885        107.85854635         62.16644249        371.30531119        617.73341691       9733.97188964
     807          169.35994102        108.01675234         61.34318867        392.88606069        618.63950298      12181.37283235
     808          168.78421321        107.35395381         61.43025940        427.52613099        614.84348665       7622.14760270
     809          168.29131109        106.15679342         62.13451768        451.92238990        607.98704361      -1775.19229613
     810          167.84189331        105.00765364         62.83423967        449.60419436        601.40562687     -12282.71391684
     811          167.41849909        104.23413045         63.18436864        426.66895796        596.97546221     -19819.05019937
     812          167.03289199        103.85418812         63.17870387        408.41841492        594.79943551     -21144.31623549
     813          166.67809686        104.02177770         62.65631916        412.85158592        595.75926381     -14702.33966404
     814          166.29724106        105.20389239         61.09334867        425.48108157        602.52953627      -1050.63830408
     815          165.82384887        107.62068536         58.20316350        416.78405945        616.37112632      17130.88130879
     816          165.25125849        110.53923896         54.71201953        374.05783458        633.08642747      35589.73579073
     817          164.64010672        112.42484680         52.21525992        315.73155535        643.88578472      49692.29147004
     818          164.04629722        112.04613009         52.00016714        288.36706886        641.71677748      55954.08986267
     819          163.45904383        109.44837216         54.01067167        320.32943646        626.83875497      53232.23420311
     820          162.83030569        105.77560531         57.05470038        380.28483252        605.80388208      43002.30442863
     821          162.15527351        102.21546302         59.93981050        431.39801442        585.41403870      28691.20040030
     822          161.49788188         99.25490870         62.24297317        461.83340850        568.45818871      14512.80586387
     823          160.93164023         96.90022524         64.03141499        475.33759031        554.97231569       4282.67479852
     824          160.46761181         95.31992433         65.14768749        478.78124217        545.92152913        444.56898572
     825          160.04816074         94.96702965         65.08113109        475.39629280        543.90041126       3400.45081011
     826          159.61255381         95.97915496         63.63339885        466.84193667        549.69711117      11301.63598042
     827          159.16684020         97.61492170         61.55191849        460.70007987        559.06556470      20521.07654734
     828          158.78133685         98.56829366         60.21304319        471.43642456        564.52576920      26840.55522981
     829          158.51043116         98.04551665         60.46491451        505.11820075        561.53169181      26972.52706387
     830          158.32166410         96.49842520         61.82323890        545.47884582        552.67110434      19729.51428880
     831          158.12331275         95.11269162         63.01062113        565.36010275        544.73465455       6305.83672276
     832          157.86637668         94.51665038         63.34972630        548.21561999        541.32097427     -10306.54846174
     833          157.60110713         94.16494101         63.43616612        500.57657135        539.30664496     -26278.55707056
     834          157.41344552         93.16915978         64.24428574        451.94632864        533.60355174     -37828.08624460
     835          157.30639611         91.64567005         65.66072606        434.15175357        524.87813731     -41972.19990929
     836          157.16646710         90.90812585         66.25834125        445.70347033        520.65403353     -37307.94451058
     837          156.86826306         92.06731766         64.80094541        455.93469570        527.29302076     -24715.94293233
     838          156.40640084         94.53361649         61.87278435        445.07490388        541.41814352      -7470.52508327
     839          155.89739991         96.26200069         59.63539922        421.32350968        551.31704083       9689.63909783
     840          155.43645175         95.72450891         59.71194284        407.98867205        548.23868828      22289.27266530
     841          154.96923446         93.53758263         61.43165184        413.62288639        535.71360341      27716.37874876
     842          154.33698291         91.86116402         62.47581889        421.78249932        526.11232631      25821.49706723
     843          153.45804265         92.10970858         61.34833407        417.78164168        527.53580438      18437.57842563
     844          152.43930654         93.48463995         58.95466659        410.85988716        535.41038717       8481.18093681
     845          151.47915766         93.99510803         57.48404963        424.27147726        538.33396815       -745.89286062
     846          150.66321120         92.82318643         57.84002477        460.55876299        531.62207411      -6082.05547768
     847          149.88209331         91.32451916         58.55757415        491.91733682        523.03882426      -5269.65819517
     848          148.96607931         91.47917456         57.48690475        489.26139331        523.92457518       2023.61313418
     849          147.88919044         93.52107119         54.36811925        446.27298835        535.61903820      13600.49849421
     850          146.81576248         95.47575387         51.34000861        388.28558282        546.81400466      25306.48488174
     851          145.93255471         95.24543937         50.68711534        363.14362698        545.49493477      32735.35439518
     852          145.24789282         92.97018646         52.27770636        388.31081903        532.46398078      33064.93571712
     853          144.58572114         90.94289570         53.64282543        421.03127368        520.85316933      25893.72483418
     854          143.79199069         91.02428435         52.76770634        417.19372011        521.31930286      12825.30724142
     855          142.92600884         92.41591479         50.51009405        369.66549198        529.28952549      -3458.75351089
     856          142.21095908         92.42804053         49.78291855        313.27100429        529.35897269     -19792.61333157
     857          141.78370180         89.55333856         52.23036324        305.35523214        512.89482099     -32747.59607830
     858          141.52187578         85.40526317         56.11661261        348.65113483        489.13773479     -39152.98455597
     859          141.15739294         83.15903640         57.99835655        388.69813159        476.27302088     -37292.78106054
     860          140.56772387         84.04631380         56.52141007        396.78952050        481.35468496     -28124.70835493
     861          139.91977303         85.83676408         54.08300895        389.62325932        491.60905061     -15330.06881371
     862          139.48815486         85.20820648         54.27994838        404.22348154        488.00914085      -3754.44454915
     863          139.33539539         81.53146183         57.80393356        444.60379260        466.95148605       2802.52315895
     864          139.21246891         77.81330417         61.39916474        472.28756926        445.65664838       2907.57858194
     865          138.80491171         77.56326939         61.24164232        453.76792064        444.22463536      -2730.90528320
     866          138.06110815         80.94074780         57.12036035        392.34551080        463.56831609     -12274.16311906
     867          137.23672052         84.48787565         52.74884487        338.62222793        483.88362236     -23357.88322146
     868          136.60481608         84.83316889         51.77164719        355.67816330        485.86120487     -33031.38097981
     869          136.15816774         82.30199292         53.85617482        419.48954522        471.36451420     -37900.17028797
     870          135.63589478         80.42777037         55.20812441        457.68135898        460.63036345     -35270.09104684
     871          134.83784307         81.89516268         52.94268039        433.97828191        469.03449361     -24834.97949222
     872          133.86816542         85.40103942         48.46712600        359.06828553        489.11354432      -9453.98247856
     873          133.03489661         86.90071218         46.13418443        293.95077804        497.70255285       5941.97924710
     874          132.51969686         83.88175764         48.63793922        316.13793522        480.41222987      16694.81301901
     875          132.18533106         78.02119322         54.16413784        394.82297766        446.84728201      20336.07532900
     876          131.73233007         73.40224553         58.33008454        452.72954507        420.39339000      16921.15067765
     877          131.03105648         72.31985593         58.71120055        461.95297488        414.19426853       8123.89914050
     878          130.26692115         73.25914670         57.00777445        440.33361943        419.57382648      -3666.57638942
     879          129.74152080         73.16075527         56.58076553        430.39773761        419.01031364     -15536.13722084
     880          129.54352382         71.33889692         58.20462690        452.33914035        408.57606597     -24030.93143341
     881          129.44965903         70.57511354         58.87454549        475.77226902        404.20168370     -25904.02988541
     882          129.17352971         74.03340917         55.14012054        460.60753677        424.00822520     -19708.08245788
     883          128.69411658         81.36751562         47.32660096        397.78979697        466.01252427      -7059.11523443
     884          128.29519888         88.44512360         39.85007528        322.55990025        506.54779111       7746.03873124
     885          128.26309280         91.17843590         37.08465690        301.23737123        522.20216813      19764.94805410
     886          128.57841024         89.35938099         39.21902925        342.80480319        511.78397649      25638.87795152
     887          128.94881855         86.37510842         42.57371013        382.81046207        494.69228600      24490.27962947
     888          129.13947384         85.29612046         43.84335338        386.15211467        488.51264662      17336.88349886
     889          129.21936103         85.80474400         43.41461704        370.32110102        491.42566340       6147.78924183
     890          129.44972556         85.25981294         44.18991262        379.57554077        488.30470422      -6494.61041450
     891          129.95827129         82.36664578         47.59162551        424.64644737        471.73479764     -17372.71643865
     892          130.57859880         79.05038068         51.52821812        466.29735211        452.74170121     -23192.01106508
     893          131.03082397         78.37788610         52.65293788        469.49736701        448.89015313     -21990.11831598
     894          131.22857522         80.98560087         50.24297435        436.12669964        463.82520106     -14442.72132727
     895          131.36419501         84.15303821         47.21115680        406.95603414        481.96592291      -3810.72656130
     896          131.68601784         84.61905181         47.06696603        425.88721728        484.63490171       5662.70037156
     897          132.22805759         82.03697262         50.19108496        478.22669937        469.84667534      10754.03708228
     898          132.79073061         79.31592222         53.47480838        511.49967404        454.26252539      10277.54556013
     899          133.17973464         79.56584977         53.61388487        492.20897619        455.69392422       4782.66872697
     900          133.43030558         83.00001682         50.43028876        421.82002081        475.36227519      -4249.97558895
     901          133.77303111         87.03482647         46.73820464        337.21581710        498.47065963     -14792.25773888
     902          134.38602800         89.26163100         45.12439700        299.53533582        511.22413735     -24203.31753681
     903          135.20882372         89.91847694         45.29034679        326.25875595        514.98606166     -29462.97712846
     904          136.02079454         91.21001470         44.81077984        362.08310044        522.38302797     -28204.52385882
     905          136.69644024         94.39272284         42.30371740        367.49305789        540.61120963     -20051.30321304
     906          137.35811087         97.99768898         39.36042189        348.78824103        561.25777059      -7143.82631392
     907          138.25769317         99.24282313         39.01487004        341.23849309        568.38897154       6749.02052585
     908          139.51148664         97.07829579         42.43319085        365.37895058        555.99217116      17965.61004157
     909          140.97497204         93.41379921         47.56117284        398.00162793        535.00466418      24311.32090976
     910          142.39736731         91.05277534         51.34459196        409.90443693        521.48247806      25343.31877214
     911          143.69024119         90.58312266         53.10711853        402.90175594        518.79265730      21971.97322511
     912          145.01955875         89.79547136         55.22408739        408.91443661        514.28157734      16164.61247395
     913          146.60869459         86.56644495         60.04224964        447.76118118        495.78811913      10708.43094789
     914          148.36153898         81.98712621         66.37441277        487.85986761        469.56119219       8194.91033050
     915          149.86543584         79.04882641         70.81660943        488.06974587        452.73279949       9902.26045515
     916          151.11380112         78.48327384         72.63052729        457.32735286        449.49373562      15984.18572635
     917          152.27560791         78.87499725         73.40061066        428.83303114        451.73723557      25052.33865804
     918          153.28570945         79.13464932         74.15106013        418.64093346        453.22432923      33978.20244607
     919          154.07684556         78.67467044         75.40217512        428.29412788        450.58991279      39425.53140334
     920          154.66930827         77.05948852         77.60981975        451.84583573        441.33935378      39475.77574838
     921          155.11585911         74.73267005         80.38318906        478.33905174        428.01307068      34257.30302230
     922          155.31240503         73.90664652         81.40575851        485.88981561        423.28222316      25127.79162383
     923          154.87631320         76.68575098         78.19056223        446.25408560        439.19886352      13526.86482034
     924          154.00232674         80.84495546         73.15737128        394.50688359        463.01968887       1544.11727126
     925          153.29853881         81.93776454         71.36077427        420.90590345        469.27848534      -8458.84258369
     926          152.78260908         79.81651986         72.96608922        509.54171976        457.12957579     -14837.28558692
     927          152.09708849         78.72047704         73.37661146        575.99848400        450.85225886     -16444.75684943
     928          151.00817808         81.81833359         69.18984449        578.18626177        468.59447380     -13254.76549413
     929          149.67814516         87.38848248         62.28966268        527.53023509        500.49613783      -7115.20253488
     930          148.51611068         90.68607381         57.83003687        477.69410719        519.38228483       -996.99159253
     931          147.74753544         89.32868630         58.41884914        479.23989859        511.60818019       2882.09470283
     932          147.17174736         86.18406955         60.98767781        511.64466988        493.59815762       4247.04606091
     933          146.39374603         86.37874841         60.01499762        515.90509859        494.71313315       4168.05840891
     934          145.29216243         91.57018234         53.72198009        467.73591720        524.44579996       3528.64236831
     935          144.20278859         97.87883351         46.32395508        400.55161322        560.57705494       2351.47963380
     936          143.57735402         99.99645292         43.58090110        385.43310788        572.70520166        610.44349289
     937          143.48488388         96.96519091         46.51969297        432.25441126        555.34439066       -668.38336871
     938          143.54316718         93.06909157         50.47407561        468.23141995        533.03043557        405.07050407
     939          143.34950463         92.88538820         50.46411643        443.72660761        531.97831949       4984.99378136
     940          142.90609965         96.19238016         46.71371949        372.45127668        550.91830628      12090.50636979
     941          142.56939761         98.42780537         44.14159224        336.45500255        563.72115689      19004.97847326
     942          142.60128529         95.99391447         46.60737083        400.76873547        549.78164263      23205.26388511
     943          142.84347201         90.30303646         52.54043555        494.30889484        517.18853219      23944.37923233
     944          142.88141726         86.07926264         56.80215462        535.96909001        492.99790174      22068.29917390
     945          142.49987144         86.04507238         56.45479906        502.90518089        492.80208541      18596.60791691
     946          141.90810263         88.11886116         53.78924147        425.99187379        504.67920290      13814.62894837
     947          141.48822904         88.19592563         53.29230341        377.85861171        505.12057078       7803.27606595
     948          141.36535075         85.14907846         56.21627229        401.58787477        487.67049959       1519.53376656
     949          141.28868286         82.25554266         59.03314020        442.80690470        471.09848172      -3141.94976242
     950          140.94578686         83.47099247         57.47479440        440.79734777        478.05967290      -4671.28663583
     951          140.34028959         88.87332338         51.46696621        391.37948947        509.00020054      -3341.39087109
     952          139.80250535         94.46740894         45.33509641        346.61709853        541.03895595      -1160.69793902
     953          139.62838423         96.51077277         43.11761146        365.59896185        552.74182203       -356.75244169
     954          139.76448973         95.40182124         44.36266848        419.05342584        546.39057365      -1889.01366174
     955          139.89679024         94.76932853         45.12746171        437.72104016        542.76812651      -5350.57115344
     956          139.83410425         96.94374970         42.89035455        395.52714266        555.22159139     -10028.46306096
     957          139.73978649        100.09514964         39.64463684        328.55558336        573.27046299     -15682.28312266
     958          139.94335397        100.31470502         39.62864895        327.00385041        574.52791268     -22122.16208914
     959          140.55271697         96.16473829         44.38797868        408.36777346        550.75999424     -28257.03590633
     960          141.32238254         90.40152298         50.92085956        484.22026470        517.75258961     -32040.38773242
     961          141.93403373         86.94334717         54.99068656        497.56884720        497.94673434     -31737.70172213
     962          142.35687723         86.71908022         55.63779701        449.44770186        496.66230024     -27338.31666260
     963          142.86181163         87.21636980         55.64544183        391.10189422        499.51040457     -20640.36145438
     964          143.68016476         86.04292492         57.63723984        387.29352694        492.78978636     -13925.59689696
     965          144.71409735         84.09220321         60.62189414        427.74399393        481.61750534      -8592.57570948
     966          145.63128588         84.53330976         61.09797612        446.43616417        484.14383513      -4980.67767514
     967          146.22182768         88.90011581         57.32171187        410.47285038        509.15364763      -3153.78538663
     968          146.59983924         94.97261774         51.62722150        342.22482567        543.93241570      -3384.03212884
     969          147.02575799         98.97582551         48.04993247        309.60247372        566.85980809      -5636.54418509
     970          147.57012623         99.52391867         48.04620756        346.13019479        569.99887744      -8757.35047750
     971          148.01940172         98.71702153         49.30238018        391.81806914        565.37757165     -10595.72214843
     972          148.13478816         99.19867432         48.93611384        396.55338950        568.13612004      -9285.31677364
     973          147.95339991        100.78433008         47.16906983        370.69051792        577.21757521      -4526.05016325
     974          147.76304046        100.77182587         46.99121459        371.90446577        577.14596040       2404.70227177
     975          147.77031004         97.58059207         50.18971797        428.49582991        558.86895015       9835.43082706
     976          147.86098253         93.24999314         54.61098939        489.39747709        534.06650504      16748.39556580
     977          147.74652046         91.59039662         56.15612384        498.42205000        524.56157231      22681.92134815
     978          147.32239757         93.98873040         53.33366717        443.23718479        538.29744181      26953.73408824
     979          146.81197914         97.76650228         49.04547686        367.63277244        559.93370535      28495.88395634
     980          146.52843383         99.08925137         47.43918246        359.14121098        567.50942689      26775.95655477
     981          146.53417958         97.14808894         49.38609065        430.95633939        556.39189432      22820.02980125
     982          146.59273696         94.85180836         51.74092860        498.06853109        543.24050955      19011.32311652
     983          146.46836383         95.30236981         51.16599401        506.54223380        545.82098995      17576.04726005
     984          146.22328506         98.19439724         48.02888782        461.61656941        562.38436898      19108.24738284
     985          146.15825001        100.30786851         45.85038151        416.61193068        574.48875821      22479.96257863
     986          146.45970764         99.40869562         47.05101202        425.63999878        569.33896564      26017.98644439
     987          146.97031568         96.86732892         50.10298676        467.06453900        554.78391005      28576.50345967
     988          147.35777490         95.90333659         51.45443831        480.67207653        549.26288000      29507.87520785
     989          147.48404243         97.62308811         49.86095431        444.01462850        559.11233582      28008.21855574
     990          147.54090723         99.63183270         47.90907453        391.11728875        570.61692862      23075.30266744
     991          147.79916867         98.88317303         48.91599564        389.44369512        566.32916367      14455.85813084
     992          148.27517044         95.35451746         52.92065298        447.73436896        546.11965283       3557.07966507
     993          148.70842547         92.15630511         56.55212035        502.07846275        527.80267463      -6907.19243703
     994          148.87014150         91.92645459         56.94368692        509.13152941        526.48626202     -14466.61564220
     995          148.83186829         93.77487747         55.05699083        476.43066996        537.07265151     -18258.42109257
     996          148.87515245         94.40775214         54.46740030        449.81245129        540.69728628     -19014.01346472
     997          149.14996561         92.13692777         57.01303785        463.82519380        527.69169562     -17947.00164248
     998          149.48607238         89.05879055         60.42728182        492.11559979        510.06241836     -15885.64611805
     999          149.58354305         88.77610761         60.80743544        486.52372995        508.44342104     -13474.93634785
