     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum
     588         1481.17979775       1159.59381548        321.58598227        380.40006523        286.96930679      48938.44931835          0.00000000
     589         1482.51679283       1160.56479789        321.95199494        382.89154451        287.20959968      37275.60173820          0.00000000
     590         1484.06461947       1161.71106720        322.35355227        383.30368120        287.49327151      28463.25113513          0.00000000
     591         1485.83010011       1163.37892883        322.45117128        381.14511408        287.90602388      22583.28779674          0.00000000
     592         1487.85408862       1165.72632008        322.12776854        376.96478192        288.48694216      19272.38043328          0.00000000
     593         1490.18996341       1168.70432270        321.48564070        371.77826601        289.22392035      17876.80315929          0.00000000
     594         1492.88765394       1172.09538336        320.79227058        366.67276636        290.06311966      17671.87107720          0.00000000
     595         1495.98073590       1175.57878193        320.40195397        362.71226772        290.92517019      18080.99350608          0.00000000
     596         1499.47685667       1178.81161067        320.66524601        360.88268897        291.72521122      18830.17573358          0.00000000
     597         1503.35068351       1181.51853183        321.83215168        361.79897307        292.39510379      19993.42785284          0.00000000
     598         1507.54543777       1183.56878042        323.97665735        365.28065998        292.90248699      21929.13104339          0.00000000
     599         1511.98528381       1185.00590557        326.97937824        370.23204245        293.25813808      25142.51993573          0.00000000
     600         1516.59309733       1186.00755508        330.58554225        375.09927584        293.50602028      30124.53876208          0.00000000
     601         1521.30720456       1186.78916566        334.51803890        378.73756296        293.69944857      37212.56363829          0.00000000
     602         1526.08208150       1187.50885169        338.57322980        381.29941141        293.87755214      46470.25009298          0.00000000
     603         1530.87391218       1188.26028057        342.61363161        384.57738362        294.06351125      57529.63245703          0.00000000
     604         1535.61411453       1189.21081794        346.40329659        390.46868816        294.29874452      69340.41561296          0.00000000
     605         1540.20355039       1190.75917235        349.44437804        396.96246005        294.68192196      80104.71243369          0.00000000
     606         1544.60060457       1193.35814866        351.24245592        397.87390326        295.32510099      88102.02551108          0.00000000
     607         1548.92563910       1196.99012234        351.93551676        391.32037779        296.22392001      93086.96659359          0.00000000
     608         1553.33176040       1201.00863612        352.32312428        382.78799963        297.21839764      96368.17163226          0.00000000
     609         1557.79702407       1204.63290498        353.16411908        377.20018634        298.11530991      99520.39919399          0.00000000
     610         1562.15247712       1207.43697904        354.71549807        374.80513968        298.80924531     103543.23807136          0.00000000
     611         1566.21675280       1209.41310724        356.80364555        373.64393792        299.29828563     108823.88967337          0.00000000
     612         1569.86511669       1210.77742743        359.08768926        372.08403769        299.63591939     115323.23120988          0.00000000
     613         1573.03951861       1211.74537470        361.29414391        369.65969558        299.87546117     122745.73622373          0.00000000
     614         1575.72974249       1212.37843832        363.35130416        367.40917000        300.03212794     130680.30636019          0.00000000
     615         1577.94077148       1212.57313353        365.36763794        368.15307255        300.08030994     138634.36783082          0.00000000
     616         1579.64562343       1212.26556865        367.38005478        374.97817261        300.00419564     145788.94210078          0.00000000
     617         1580.74881801       1211.75376115        368.99505686        385.48698506        299.87753659     150645.69866161          0.00000000
     618         1581.16976207       1211.64552520        369.52423687        389.27496451        299.85075101     151611.14173738          0.00000000
     619         1581.04449226       1212.15252725        368.89196500        380.97955448        299.97622083     148818.89438737          0.00000000
     620         1580.64244044       1212.64762688        367.99481357        369.18174705        300.09874511     144539.86831694          0.00000000
     621         1580.04636145       1212.21641187        367.82994959        364.08543877        299.99203061     141281.54810249          0.00000000
     622         1579.13905825       1210.37853213        368.76052612        368.18148772        299.53720318     140365.85504689          0.00000000
     623         1577.77122058       1207.27535530        370.49586528        379.20964507        298.76924763     141782.57558755          0.00000000
     624         1575.83816634       1203.52248349        372.31568285        393.44497848        297.84050948     144406.03776853          0.00000000
     625         1573.30574356       1199.93198010        373.37376346        406.03619406        296.95195328     146437.08461743          0.00000000
     626         1570.25508851       1197.09461658        373.16047192        413.49329292        296.24977962     146299.39719663          0.00000000
     627         1566.87044918       1195.05751518        371.81293400        417.19090019        295.74565001     143368.83295948          0.00000000
     628         1563.30468649       1193.46239038        369.84229611        420.50122540        295.35089811     137728.09264965          0.00000000
     629         1559.60887008       1191.94719059        367.66167949        423.16632763        294.97592557     129663.08658701          0.00000000
     630         1555.82425603       1190.29918435        365.52507167        422.63763727        294.56808690     119858.49436655          0.00000000
     631         1552.04983242       1188.38614670        363.66368572        419.09516886        294.09465984     109622.95644271          0.00000000
     632         1548.37802190       1186.17961056        362.19841133        414.64972496        293.54859954     100293.61518781          0.00000000
     633         1544.87548954       1183.76624344        361.10924609        410.61647141        292.95135395      92623.48554032          0.00000000
     634         1541.60452733       1181.27208767        360.33243966        407.77099295        292.33411527      86763.70418383          0.00000000
     635         1538.58776178       1178.88750260        359.70025918        405.83329978        291.74399250      82418.65120627          0.00000000
     636         1535.83445343       1176.88232526        358.95212817        403.91704767        291.24776326      79130.93882522          0.00000000
     637         1533.39099926       1175.48686658        357.90413268        401.98902478        290.90242354      76647.65085467          0.00000000
     638         1531.32957778       1174.77888685        356.55069094        400.51881352        290.72721697      75147.95090198          0.00000000
     639         1529.71666849       1174.66038488        355.05628360        399.34828200        290.69789081      75271.28475189          0.00000000
     640         1528.60153790       1174.88419952        353.71733838        397.79353915        290.75327911      77970.51931632          0.00000000
     641         1528.00977168       1175.13329158        352.87648011        395.70656487        290.81492292      84201.56087948          0.00000000
     642         1527.92420032       1175.21034015        352.71386017        393.59321489        290.83399044      94412.20880659          0.00000000
     643         1528.27272974       1175.22020457        353.05252517        391.25841416        290.83643162     107957.36778084          0.00000000
     644         1528.99112376       1175.41614438        353.57497938        388.65020963        290.88492163     123093.31103417          0.00000000
     645         1530.05141891       1175.88575840        354.16566051        387.16632103        291.00113889     137690.05851026          0.00000000
     646         1531.33146159       1176.62651536        354.70494623        384.79774625        291.18445696     149773.02049586          0.00000000
     647         1532.66413372       1177.67060469        354.99352903        377.43762559        291.44284192     157872.50458622          0.00000000
     648         1533.97458947       1178.88959094        355.08499853        366.55845716        291.74450930     161332.87743425          0.00000000
     649         1535.22777325       1179.91490499        355.31286826        359.06788328        291.99824786     160418.37672560          0.00000000
     650         1536.33293772       1180.37420760        355.95873012        359.97389378        292.11191331     156233.36398657          0.00000000
     651         1537.16314723       1180.12535573        357.03779150        367.76097666        292.05032895     150434.91852785          0.00000000
     652         1537.62846758       1179.25748918        358.37097840        377.26461111        291.83555455     144724.05143911          0.00000000
     653         1537.70440570       1177.94715197        359.75725373        384.62967951        291.51128018     140300.18281822          0.00000000
     654         1537.40610014       1176.35269986        361.05340028        388.99658493        291.11669475     137539.57763761          0.00000000
     655         1536.74776889       1174.61928583        362.12848306        391.22997457        290.68771987     136005.88718275          0.00000000
     656         1535.72958763       1172.93382018        362.79576745        392.08919855        290.27061096     134718.25156819          0.00000000
     657         1534.35619262       1171.53004861        362.82614401        391.57597430        289.92321401     132514.73462637          0.00000000
     658         1532.66339334       1170.61482148        362.04857186        389.53944326        289.69671910     128382.02048188          0.00000000
     659         1530.72298622       1170.28102519        360.44196102        386.37522890        289.61411320     121682.46013569          0.00000000
     660         1528.62243432       1170.48778061        358.13465371        382.93078573        289.66527979     112251.96937217          0.00000000
     661         1526.43976721       1171.11867228        355.32109493        379.81473278        289.82140907     100373.46397944          0.00000000
     662         1524.23237179       1172.05427741        352.17809438        376.91418812        290.05294700      86680.09515276          0.00000000
     663         1522.04281853       1173.18788257        348.85493596        373.72136557        290.33348479      72074.51305640          0.00000000
     664         1519.90846804       1174.38066217        345.52780587        370.26507446        290.62866672      57678.03653119          0.00000000
     665         1517.85452316       1175.42793852        342.42658464        367.53982453        290.88784037      44703.53927339          0.00000000
     666         1515.87674477       1176.09632089        339.78042388        366.70659872        291.05324762      34197.22054778          0.00000000
     667         1513.93579579       1176.20308937        337.73270642        367.98391510        291.07967005      26770.24350961          0.00000000
     668         1511.97186419       1175.66668634        336.30517785        370.50859032        290.94692425      22488.02686414          0.00000000
     669         1509.92377474       1174.50211708        335.42165765        373.05569379        290.65872365      20958.56469878          0.00000000
     670         1507.74069590       1172.78623762        334.95445828        374.70123154        290.23408812      21546.47363403          0.00000000
     671         1505.38520931       1170.62147148        334.76373783        375.01716497        289.69836480      23604.33298267          0.00000000
     672         1502.83379856       1168.10790453        334.72589402        374.02254773        289.07632237      26633.36704068          0.00000000
     673         1500.07669101       1165.32962457        334.74706645        372.17454459        288.38877034      30319.01870269          0.00000000
     674         1497.11444659       1162.37084473        334.74360186        370.32081389        287.65654929      34426.41597277          0.00000000
     675         1493.95162867       1159.36787884        334.58374983        369.17291043        286.91339335      38606.75489502          0.00000000
     676         1490.59982393       1156.54744780        334.05237613        368.25281284        286.21541003      42283.72788582          0.00000000
     677         1487.10155952       1154.15259559        332.94896393        365.81855685        285.62274640      44839.30946401          0.00000000
     678         1483.55627356       1152.25416246        331.30211110        361.04106413        285.15293358      46033.01795827          0.00000000
     679         1480.08981430       1150.64080751        329.44900679        355.64824219        284.75367019      46169.33913253          0.00000000
     680         1476.78391733       1148.93613779        327.84777954        352.24156276        284.33180878      45804.67526981          0.00000000
     681         1473.65060996       1146.81823228        326.83237768        351.90203923        283.80768226      45391.51474012          0.00000000
     682         1470.66516633       1144.14503115        326.52013518        353.91398090        283.14613451      45177.12402631          0.00000000
     683         1467.80389669       1140.94905328        326.85484340        356.81320438        282.35521312      45274.74482401          0.00000000
     684         1465.06130818       1137.37134434        327.68996385        359.27474848        281.46982321      45744.42655619          0.00000000
     685         1462.45039022       1133.59479118        328.85559905        360.48021567        280.53522454      46622.01275666          0.00000000
     686         1459.99503553       1129.79933496        330.19570057        360.15322502        279.59594785      47908.35102509          0.00000000
     687         1457.72254220       1126.14018909        331.58235312        358.44042089        278.69040443      49550.01654907          0.00000000
     688         1455.65556520       1122.74265269        332.91291251        355.73094813        277.84960254      51428.90004780          0.00000000
     689         1453.80911968       1119.70533221        334.10378747        352.47098967        277.09794473      53372.99537678          0.00000000
     690         1452.19024123       1117.10419946        335.08604178        349.01505646        276.45423203      55184.34774822          0.00000000
     691         1450.80199239       1114.99206049        335.80993190        345.54354513        275.93153258      56679.81932444          0.00000000
     692         1449.64841149       1113.39142533        336.25698616        342.06249621        275.53541701      57733.77189276          0.00000000
     693         1448.73891060       1112.28303955        336.45587105        338.48061439        275.26112036      58312.86732734          0.00000000
     694         1448.09070120       1111.59618763        336.49451358        334.73330366        275.09114237      58493.55698352          0.00000000
     695         1447.72590024       1111.20835764        336.51754260        330.90799155        274.99516454      58453.94543513          0.00000000
     696         1447.66625648       1110.96005701        336.70619948        327.32605841        274.93371659      58443.00047341          0.00000000
     697         1447.92570504       1110.68625709        337.23944795        324.54036536        274.86595824      58731.42238161          0.00000000
     698         1448.50617951       1110.26034569        338.24583382        323.21115672        274.76055624      59555.33390969          0.00000000
     699         1449.39527362       1109.64038212        339.75489150        323.85208867        274.60713138      61059.37250454          0.00000000
     700         1450.57083274       1108.90201952        341.66881322        326.51405235        274.42440585      63257.56364272          0.00000000
     701         1452.00972341       1108.24038072        343.76934268        330.56418668        274.26066746      66028.79945382          0.00000000
     702         1453.69858447       1107.92841866        345.77016582        334.73435694        274.18346496      69163.14676646          0.00000000
     703         1455.64345165       1108.23505800        347.40839365        337.51081414        274.25935022      72456.73993936          0.00000000
     704         1457.87017587       1109.33037465        348.53980122        337.72976010        274.53041260      75813.88115267          0.00000000
     705         1460.41511909       1111.22200701        349.19311209        335.03198459        274.99854240      79296.75607676          0.00000000
     706         1463.30659642       1113.75473053        349.55186589        329.88367101        275.62532560      83086.33461352          0.00000000
     707         1466.55001592       1116.66595310        349.88406282        323.24958605        276.34577746      87390.84024350          0.00000000
     708         1470.12245152       1119.66021121        350.46224031        316.25006986        277.08677846      92363.88442757          0.00000000
     709         1473.97643038       1122.47058505        351.50584533        309.97532173        277.78227288      98063.97930283          0.00000000
     710         1478.04888773       1124.89812676        353.15076097        305.38014606        278.38302631     104442.78399365          0.00000000
     711         1482.26644737       1126.83400416        355.43244321        303.13603459        278.86210561     111332.11390793          0.00000000
     712         1486.55300317       1128.26603595        358.28696722        303.44811000        279.21649623     118433.73009331          0.00000000
     713         1490.83725423       1129.26471589        361.57253835        305.98371350        279.46364354     125333.53464140          0.00000000
     714         1495.05870043       1129.94942462        365.10927581        310.01802652        279.63309114     131560.89008021          0.00000000
     715         1499.16945211       1130.45093772        368.71851439        314.68154592        279.75720259     136676.23103789          0.00000000
     716         1503.13028927       1130.88917585        372.24111343        319.13523560        279.86565512     140342.95193513          0.00000000
     717         1506.90783029       1131.36819396        375.53963633        322.68096053        279.98419965     142363.31770781          0.00000000
     718         1510.47348168       1131.97702153        378.49646014        324.85263535        280.13486863     142682.47280834          0.00000000
     719         1513.80514551       1132.78817179        381.01697372        325.43972065        280.33560722     141373.43151829          0.00000000
     720         1516.88789705       1133.85231697        383.03558009        324.45351630        280.59895547     138605.46398301          0.00000000
     721         1519.71469270       1135.19021736        384.52447535        322.13554529        280.93005102     134602.77798562          0.00000000
     722         1522.28693619       1136.78658924        385.50034695        319.02552900        281.32511154     129604.66764974          0.00000000
     723         1524.61119594       1138.59431491        386.01688103        315.96224925        281.77247662     123835.39958777          0.00000000
     724         1526.69527797       1140.55345856        386.14181941        313.89036492        282.25731371     117491.14741672          0.00000000
     725         1528.54493959       1142.61745320        385.92748639        313.51927546        282.76809870     110740.93327003          0.00000000
     726         1530.16542179       1144.76996210        385.39545969        315.05485424        283.30078866     103739.58440881          0.00000000
     727         1531.56472807       1147.02182434        384.54290373        318.18360603        283.85806599      96645.40970138          0.00000000
     728         1532.75494703       1149.39380624        383.36114079        322.25464091        284.44506982      89634.89685063          0.00000000
     729         1533.74960116       1151.89931871        381.85028244        326.49249622        285.06511898      82909.84307896          0.00000000
     730         1534.56059351       1154.53423653        380.02635698        330.18087336        285.71719260      76701.64329671          0.00000000
     731         1535.19593752       1157.27097887        377.92495865        332.81762799        286.39446515      71275.82457377          0.00000000
     732         1535.66034361       1160.05059083        375.60975278        334.20085425        287.08234681      66940.03386198          0.00000000
     733         1535.95547767       1162.76565492        373.18982274        334.46982767        287.75425455      64056.98406690          0.00000000
     734         1536.08170285       1165.23032042        370.85138243        334.33661868        288.36419515      63065.44264400          0.00000000
     735         1536.03659014       1167.16241917        368.87417098        335.89065009        288.84233933      64456.81246315          0.00000000
     736         1535.80027821       1168.27849774        367.52178047        343.53326406        289.11853975      68513.92741442          0.00000000
     737         1535.29434046       1168.64781066        366.64652979        360.73031119        289.20993509      74549.21952871          0.00000000
     738         1534.35598899       1169.09761471        365.25837429        378.71405959        289.32124989      80202.13765819          0.00000000
     739         1532.96352486       1170.74675960        362.21676526        378.93778187        289.72937035      82994.10367285          0.00000000
     740         1531.53013356       1173.69216651        357.83796705        361.27934909        290.45828195      83360.83500837          0.00000000
     741         1530.48007298       1176.86686854        353.61320444        343.83794894        291.24393812      83797.08730701          0.00000000
     742         1529.83307321       1179.25402673        350.57904648        336.92827032        291.83469768      85910.91051413          0.00000000
     743         1529.42492615       1180.58925238        348.83567377        338.99699206        292.16513130      89856.66844902          0.00000000
     744         1529.13130830       1181.20318522        347.92812308        345.44317795        292.31706371      95069.84920216          0.00000000
     745         1528.90115383       1181.66497573        347.23617810        352.69006440        292.43134485     100822.79264896          0.00000000
     746         1528.73453929       1182.52142778        346.21311151        358.28600549        292.64329446     106479.21283826          0.00000000
     747         1528.66846653       1184.13186659        344.53659994        360.63750894        293.04183617     111615.93381448          0.00000000
     748         1528.76466638       1186.58213330        342.18253308        359.15211282        293.64821345     116057.72347523          0.00000000
     749         1529.08931945       1189.69730944        339.39201001        354.29229921        294.41913851     119796.26710335          0.00000000
     750         1529.69021516       1193.15709588        336.53311928        347.15777078        295.27534566     122808.27218259          0.00000000
     751         1530.58337228       1196.65248219        333.93089009        338.68570833        296.14036285     124893.14892063          0.00000000
     752         1531.76679034       1199.96436373        331.80242661        329.19155938        296.95996739     125738.96284993          0.00000000
     753         1533.25097479       1202.90730926        330.34366553        319.20626320        297.68826986     125252.31799776          0.00000000
     754         1535.05449724       1205.27215224        329.78234500        310.39207565        298.27350698     123758.92212298          0.00000000
     755         1537.15977183       1206.91104631        330.24872552        304.46109065        298.67909063     121773.20330433          0.00000000
     756         1539.50543197       1207.86597565        331.63945632        301.63105185        298.91541081     119643.72592128          0.00000000
     757         1542.02693499       1208.37052151        333.65641349        300.69092545        299.04027278     117409.60134844          0.00000000
     758         1544.69110380       1208.72041491        335.97068889        300.15092256        299.12686230     114858.03664607          0.00000000
     759         1547.50183336       1209.12270613        338.37912723        299.26456190        299.22641891     111670.38278501          0.00000000
     760         1550.47546344       1209.62073336        340.85473008        298.31454339        299.34966770     107568.46397185          0.00000000
     761         1553.61252110       1210.12157584        343.49094526        298.18259784        299.47361318     102429.31267441          0.00000000
     762         1556.87890121       1210.48636144        346.39253978        299.63353144        299.56388813      96347.90106566          0.00000000
     763         1560.20634847       1210.62076990        349.58557857        302.80335239        299.59715073      89638.85699240          0.00000000
     764         1563.50568950       1210.52172881        352.98396070        307.16426945        299.57264064      82769.36149557          0.00000000
     765         1566.68560181       1210.26971375        356.41588806        311.90200376        299.51027346      76243.50171175          0.00000000
     766         1569.66726747       1209.98346201        359.68380546        316.38657557        299.43943360      70479.94341471          0.00000000
     767         1572.39261780       1209.76637132        362.62624648        320.41793646        299.38570930      65731.24674110          0.00000000
     768         1574.82436865       1209.66894881        365.15541984        324.15287603        299.36159977      62069.90929992          0.00000000
     769         1576.94420396       1209.67503744        367.26916652        327.87718895        299.36310654      59446.53573179          0.00000000
     770         1578.74925273       1209.70563138        369.04362135        331.86772475        299.37067775      57798.28410938          0.00000000
     771         1580.24821158       1209.63435395        370.61385763        336.43195988        299.35303844      57166.17895672          0.00000000
     772         1581.45347306       1209.31843218        372.13504087        341.98551465        299.27485602      57754.31665775          0.00000000
     773         1582.37259748       1208.65193624        373.72066124        348.95818455        299.10991561      59873.94013188          0.00000000
     774         1583.00018187       1207.63524638        375.36493549        357.41607493        298.85831132      63763.33708962          0.00000000
     775         1583.32090190       1206.42945845        376.89144346        366.36353769        298.55991017      69374.13828437          0.00000000
     776         1583.32734940       1205.32922252        377.99812688        373.24921566        298.28763039      76310.16212338          0.00000000
     777         1583.06099358       1204.59478991        378.46620366        375.36447291        298.10587743      84084.59708421          0.00000000
     778         1582.63212983       1204.23452322        378.39760661        372.76324369        298.01672079      92457.32447569          0.00000000
     779         1582.16587054       1203.95245876        378.21341178        368.55504442        297.94691717     101398.72516801          0.00000000
     780         1581.73904515       1203.29438437        378.44466078        366.46161439        297.78406088     110832.40705215          0.00000000
     781         1581.36032012       1201.85636959        379.50395053        369.41389137        297.42818963     120530.97741361          0.00000000
     782         1580.96954736       1199.50908647        381.46046089        378.90903222        296.84729811     130045.60696596          0.00000000
     783         1580.45229795       1196.59816453        383.85413342        393.18263146        296.12692065     138532.46250311          0.00000000
     784         1579.70425830       1193.91682082        385.78743747        405.73957253        295.46335782     144876.34166654          0.00000000
     785         1578.75603967       1192.25666910        386.49937057        410.02516865        295.05251346     148555.97257006          0.00000000
     786         1577.80602238       1191.87044579        385.93557659        406.58530319        294.95693323     150339.61814152          0.00000000
     787         1577.04263757       1192.47245254        384.57018503        400.38905759        295.10591424     151559.65439512          0.00000000
     788         1576.51825478       1193.66077322        382.85748156        394.05696440        295.39999270     152932.72838309          0.00000000
     789         1576.20622030       1195.18632598        381.01989432        387.42148593        295.77752733     154246.87527689          0.00000000
     790         1576.07602559       1196.94791264        379.12811295        380.11929681        296.21347421     154734.35453684          0.00000000
     791         1576.11522131       1198.91612313        377.19909817        372.64976839        296.70055511     153549.90604604          0.00000000
     792         1576.32580803       1201.10750142        375.21830661        365.87403199        297.24286423     150069.32563139          0.00000000
     793         1576.72235095       1203.59426746        373.12808348        360.16341224        297.85827414     143972.43359975          0.00000000
     794         1577.33970078       1206.48466423        370.85503655        355.15468189        298.57357216     135216.99004450          0.00000000
     795         1578.23796583       1209.84888559        368.38908024        350.35134530        299.40612944     124015.66488798          0.00000000
     796         1579.48924500       1213.64904934        365.84019565        345.72494490        300.34657112     110821.37120983          0.00000000
     797         1581.14613487       1217.74532859        363.40080628        341.52071325        301.36029369      96257.64394427          0.00000000
     798         1583.22058068       1221.96394911        361.25663157        337.86076319        302.40429253      81006.16164020          0.00000000
     799         1585.68579008       1226.16021802        359.52557206        334.85188780        303.44275994      65719.37498146          0.00000000
     800         1588.48564781       1230.25032341        358.23532440        332.72239504        304.45495463      50984.32972214          0.00000000
     801         1591.54315125       1234.22237046        357.32078079        331.52245998        305.43793296      37317.31415507          0.00000000
     802         1594.77142938       1238.12682401        356.64460537        330.82414873        306.40418365      25157.40689528          0.00000000
     803         1598.08980519       1242.03904754        356.05075766        329.95803439        307.37235721      14845.13862736          0.00000000
     804         1601.43311260       1246.00562814        355.42748447        328.61339566        308.35398274       6592.92217387          0.00000000
     805         1604.75106100       1250.00370256        354.74735845        327.21029713        309.34340216        476.93293505          0.00000000
     806         1607.99922198       1253.93541722        354.06380476        326.72385050        310.31639927      -3533.18605185          0.00000000
     807         1611.13115517       1257.65806361        353.47309155        328.12962178        311.23765742      -5517.32317870          0.00000000
     808         1614.09350687       1261.03615377        353.05735311        331.89053243        312.07364687      -5564.39977990          0.00000000
     809         1616.82821947       1264.00159268        352.82662679        337.75551783        312.80751586      -3789.38983459          0.00000000
     810         1619.27548320       1266.60792495        352.66755825        344.71265193        313.45251530       -418.96018444          0.00000000
     811         1621.38474810       1269.04396138        352.34078673        350.87649776        314.05537096       4144.95846026          0.00000000
     812         1623.13651083       1271.54948632        351.58702451        353.92984692        314.67542321       9438.81438098          0.00000000
     813         1624.56948983       1274.23590023        350.33358959        352.95052426        315.34024077      15239.42054962          0.00000000
     814         1625.76724923       1276.96320569        348.80404354        350.11601804        316.01517793      21712.15026121          0.00000000
     815         1626.80189794       1279.44460560        347.35729233        349.60286822        316.62925987      29112.31413817          0.00000000
     816         1627.68793291       1281.53192233        346.15601057        353.91098223        317.14581646      37252.22907257          0.00000000
     817         1628.40333797       1283.41536430        344.98797368        360.63412124        317.61191936      45293.36430852          0.00000000
     818         1628.97496929       1285.47935056        343.49561873        364.21899912        318.12270227      52277.36590256          0.00000000
     819         1629.54566037       1287.90777021        341.63789016        362.66806835        318.72367297      58003.12124111          0.00000000
     820         1630.29216349       1290.52138952        339.77077398        359.58819601        319.37047577      63121.66640039          0.00000000
     821         1631.28762557       1293.04511203        338.24251354        358.88415234        319.99503144      68358.79652465          0.00000000
     822         1632.49238222       1295.42911248        337.06326973        360.99718198        320.58500954      73886.29129653          0.00000000
     823         1633.83975465       1297.88560133        335.95415332        363.96769865        321.19292664      79301.57804489          0.00000000
     824         1635.31078699       1300.68689971        334.62388727        365.98261876        321.88617512      83978.12267270          0.00000000
     825         1636.94113481       1303.97038038        332.97075443        366.46058964        322.69875118      87385.30960858          0.00000000
     826         1638.78343325       1307.69596014        331.08747311        365.37774196        323.62073526      89208.86236841          0.00000000
     827         1640.88984073       1311.68752451        329.20231622        362.77658193        324.60854362      89410.40979047          0.00000000
     828         1643.31276993       1315.66679383        327.64597610        359.03274107        325.59330927      88287.36236334          0.00000000
     829         1646.09567581       1319.28747787        326.80819794        354.95648621        326.48933439      86451.14153761          0.00000000
     830         1649.25839260       1322.19212441        327.06626819        351.56831867        327.20815885      84688.50285528          0.00000000
     831         1652.78806199       1324.07958672        328.70847527        350.01224921        327.67525668      83743.50239112          0.00000000
     832         1656.63634398       1324.77172713        331.86461685        351.57163689        327.84654343      84076.42679674          0.00000000
     833         1660.71951774       1324.28033383        336.43918392        357.21501860        327.72493637      85661.03471663          0.00000000
     834         1664.92896949       1322.85375129        342.07521820        366.71076580        327.37189430      87915.07850764          0.00000000
     835         1669.15771656       1320.95993847        348.19777809        378.36686887        326.90322489      89838.45241344          0.00000000
     836         1673.33320739       1319.18952174        354.14368565        389.33743376        326.46509279      90320.07653167          0.00000000
     837         1677.44175379       1318.07147852        359.37027527        396.05763689        326.18840618      88586.93335324          0.00000000
     838         1681.54948417       1317.82133730        363.72814688        396.85509364        326.12650273      84753.30478457          0.00000000
     839         1685.75207370       1318.23472281        367.51735089        394.10866759        326.22880490      79910.52461573          0.00000000
     840         1690.06128102       1318.89881055        371.16247047        391.32527423        326.39314934      75487.71141689          0.00000000
     841         1694.37681328       1319.48678094        374.89003234        389.80333790        326.53865672      72634.10545943          0.00000000
     842         1698.54974610       1319.84457478        378.70517132        388.95661110        326.62720138      72106.34850857          0.00000000
     843         1702.44126762       1319.88715289        382.55411472        388.05248987        326.63773836      74420.89706072          0.00000000
     844         1705.93960461       1319.46815693        386.47144768        387.50859133        326.53404776      79959.68900453          0.00000000
     845         1708.95037323       1318.36488076        390.58549247        389.87422432        326.26101560      88850.56218676          0.00000000
     846         1711.36429919       1316.50229709        394.86200210        399.29067617        325.80007459     100440.04584811          0.00000000
     847         1713.01856118       1314.37498199        398.64357919        414.94559145        325.27361944     112528.82906064          0.00000000
     848         1713.79882034       1313.04962854        400.74919180        425.14578662        324.94562893     121882.23992257          0.00000000
     849         1713.94816649       1313.22596774        400.72219876        422.61006137        324.98926830     126911.12597541          0.00000000
     850         1713.94505900       1314.56465062        399.38040837        414.77544941        325.32055749     128668.15282825          0.00000000
     851         1714.04800533       1316.25577676        397.79222857        408.73044431        325.73906722     128923.51387857          0.00000000
     852         1714.29743050       1317.72909456        396.56833594        406.59655648        326.10367506     129044.90239619          0.00000000
     853         1714.64256971       1318.87684806        395.76572165        408.41161940        326.38771419     129772.70233945          0.00000000
     854         1714.99891659       1320.01301595        394.98590064        412.13635461        326.66888619     131154.31158363          0.00000000
     855         1715.31553267       1321.66645229        393.64908038        415.03326925        327.07806868     132769.38508465          0.00000000
     856         1715.60904307       1324.32432184        391.28472123        415.04614207        327.73582226     134032.03206557          0.00000000
     857         1715.95831277       1328.24162620        387.71668657        410.92360820        328.70525319     134432.05918624          0.00000000
     858         1716.48969506       1333.33049617        383.15919890        402.54912279        329.96461614     133765.96807061          0.00000000
     859         1717.34963171       1339.14794639        378.20168532        391.65893283        331.40428375     132263.75892751          0.00000000
     860         1718.65603841       1345.02976529        373.62627312        381.40586453        332.85988093     130456.59883360          0.00000000
     861         1720.45992511       1350.33010708        370.12981804        374.65129339        334.17157766     128891.17006003          0.00000000
     862         1722.74172436       1354.63732824        368.10439612        372.56412592        335.23750286     127928.88185093          0.00000000
     863         1725.43304585       1357.87126665        367.56177920        374.40399599        336.03781850     127710.41260261          0.00000000
     864         1728.44426554       1360.25167759        368.19258795        378.18725466        336.62690829     128214.58440382          0.00000000
     865         1731.69031343       1362.17730649        369.51300694        381.62988733        337.10345135     129331.19179634          0.00000000
     866         1735.10749797       1364.07047540        371.03702257        382.93611954        337.57196141     130907.09084427          0.00000000
     867         1738.66139867       1366.23959998        372.42179868        381.25811928        338.10876333     132769.33028912          0.00000000
     868         1742.34049731       1368.79709198        373.54340532        376.82212188        338.74167607     134740.15488613          0.00000000
     869         1746.14206453       1371.64739259        374.49467194        370.76354783        339.44705133     136664.49027048          0.00000000
     870         1750.05322133       1374.53650236        375.51671897        364.72005584        340.16203085     138447.53894700          0.00000000
     871         1754.03556684       1377.13808137        376.89748547        360.28797302        340.80585398     140085.74557889          0.00000000
     872         1758.01833975       1379.14840802        378.86993174        358.54018423        341.30335754     141660.04006769          0.00000000
     873         1761.90305812       1380.37286069        381.53019743        359.78224421        341.60637773     143260.66284725          0.00000000
     874         1765.57497306       1380.79687477        384.77809829        363.47528219        341.71131018     144833.14557114          0.00000000
     875         1768.92276193       1380.62150123        388.30126070        368.09039351        341.66790979     146017.01535414          0.00000000
     876         1771.87059349       1380.20786448        391.66272901        371.25147035        341.56554546     146152.15272644          0.00000000
     877         1774.41864838       1379.89008597        394.52856240        371.17220077        341.48690354     144578.13733494          0.00000000
