     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum
     598          121.39054048         62.88837879         58.50216169        446.18100447        360.17779239     -26311.97883070          0.00000000
     599          120.84692870         67.48086200         53.36606670        427.76628688        386.48011558     -24873.56125463          0.00000000
     600          120.27842059         72.33630740         47.94211319        399.40140371        414.28849033     -23051.10898623          0.00000000
     601          119.82001778         75.07692182         44.74309596        391.92806382        429.98468842     -21001.59765574          0.00000000
     602          119.49592417         75.16201103         44.33391314        410.79781728        430.47201604     -18378.21362666          0.00000000
     603          119.19483594         74.13622013         45.05861581        426.41630201        424.59704982     -14448.05968664          0.00000000
     604          118.80276605         73.80021471         45.00255134        411.12156923        422.67266102      -8761.00586062          0.00000000
     605          118.34188737         74.32426586         44.01762152        365.88595654        425.67403566      -1737.87026556          0.00000000
     606          117.95225154         74.36289618         43.58935536        324.02277845        425.89528138       5436.18475687          0.00000000
     607          117.73418904         72.95521521         44.77897383        325.95490131        417.83313328      11534.62167932          0.00000000
     608          117.63101349         70.98914794         46.64186555        364.67892446        406.57296434      15936.51548275          0.00000000
     609          117.48623889         70.52270540         46.96353349        398.74487464        403.90152890      18636.78184035          0.00000000
     610          117.21367976         72.66883155         44.54484820        405.51697338        416.19294101      19762.55830252          0.00000000
     611          116.89519903         76.35601109         40.53918794        393.11887009        437.31035904      19228.66775784          0.00000000
     612          116.69980295         79.33516309         37.36463986        387.97193099        454.37272276      16930.44563472          0.00000000
     613          116.70955786         80.37116040         36.33839745        405.33911318        460.30614371      13204.04660833          0.00000000
     614          116.83899587         80.27947361         36.55952226        430.12648148        459.78103001       8931.93046085          0.00000000
     615          116.93514199         80.74128485         36.19385714        438.26137623        462.42594083       5035.43182054          0.00000000
     616          116.94726632         82.27813591         34.66913041        423.75298740        471.22787901       1790.94070709          0.00000000
     617          116.97636367         83.68398966         33.29237401        404.48196292        479.27956219      -1341.18124490          0.00000000
     618          117.14869766         83.54667091         33.60202676        404.77002742        478.49310263      -5182.81393268          0.00000000
     619          117.45876810         82.08678684         35.37198126        424.29660044        470.13197408     -10127.24225785          0.00000000
     620          117.76570123         81.12467427         36.64102696        437.14027471        464.62170991     -15930.18928614          0.00000000
     621          117.95601626         82.07937949         35.87663677        423.25497353        470.08955028     -22098.85239031          0.00000000
     622          118.09364002         84.19534892         33.89829110        389.94096393        482.20824713     -28314.64114675          0.00000000
     623          118.37977524         85.07924167         33.30053358        370.89383160        487.27052644     -34334.75902795          0.00000000
     624          118.94972043         83.13070574         35.81901469        391.37601680        476.11076399     -39495.34095669          0.00000000
     625          119.72244984         79.28902464         40.43342520        430.53587116        454.10847604     -42510.50165862          0.00000000
     626          120.47088601         76.16569505         44.30519096        450.67642525        436.22037054     -42031.81426839          0.00000000
     627          121.03855810         75.46595242         45.57260568        437.67492367        432.21276594     -37600.99660788          0.00000000
     628          121.46801781         76.47257184         44.99544597        409.57228987        437.97793222     -30114.92993350          0.00000000
     629          121.91023597         77.16584912         44.74438685        401.32274110        441.94850812     -21330.19969346          0.00000000
     630          122.42777088         76.64756963         45.78020125        425.20895196        438.98018919     -12845.90238914          0.00000000
     631          122.91199754         76.17140135         46.74059619        454.22085922        436.25305199      -5447.63318103          0.00000000
     632          123.19730673         77.69375767         45.50354906        456.94210014        444.97197506        761.81466498          0.00000000
     633          123.23883797         81.57240860         41.66642937        425.15882847        467.18599864       5832.61118855          0.00000000
     634          123.15904986         85.90026490         37.25878496        378.23534787        491.97273601       9725.63802586          0.00000000
     635          123.11571749         88.14769284         34.96802466        351.45714712        504.84432926      12576.47909556          0.00000000
     636          123.13820190         87.33830119         35.79990071        360.98443704        500.20873679      15021.94614189          0.00000000
     637          123.11146891         84.53017642         38.58129250        384.39297562        484.12588965      18034.23907293          0.00000000
     638          122.91934429         81.32512057         41.59422372        395.99969332        465.76971701      22263.95214441          0.00000000
     639          122.57911088         78.24875819         44.33035269        393.73065057        448.15060466      27481.05224217          0.00000000
     640          122.21824153         74.77557251         47.44266903        392.33629542        428.25878400      32649.75917631          0.00000000
     641          121.93304958         70.72266735         51.21038223        400.59592968        405.04676203      36544.71647806          0.00000000
     642          121.69814338         67.15824415         54.53989923        408.63513501        384.63240084      38326.38651533          0.00000000
     643          121.42347109         65.63103015         55.79244094        401.83061688        375.88565653      37654.88934222          0.00000000
     644          121.08332526         66.54782080         54.53550446        380.71967989        381.13635055      34485.53064251          0.00000000
     645          120.76496803         68.56712563         52.19784240        365.83209935        392.70142457      28995.54310988          0.00000000
     646          120.57888243         69.79079403         50.78808841        377.80261719        399.70968569      21819.10796071          0.00000000
     647          120.53003235         69.54759203         50.98244031        408.07579203        398.31680584      14259.67447912          0.00000000
     648          120.49617277         68.88462530         51.61154748        427.99810034        394.51982616       8019.12735696          0.00000000
     649          120.34245331         69.27438916         51.06806415        419.20287890        396.75210328       4427.92473948          0.00000000
     650          120.05190232         70.95834821         49.09355411        386.85160812        406.39656643       3714.54627620          0.00000000
     651          119.73568315         72.67572597         47.05995717        357.09998689        416.23242709       4903.96581203          0.00000000
     652          119.51854262         72.97706250         46.54148012        357.43714272        417.95825826       6412.64277064          0.00000000
     653          119.42349582         71.66340887         47.76008695        386.81575070        410.43462876       6848.77297455          0.00000000
     654          119.36798792         69.88378581         49.48420211        420.64155768        400.24227336       5469.70566320          0.00000000
     655          119.25889770         68.92185971         50.33703799        440.04683066        394.73307713       2171.68740176          0.00000000
     656          119.07895444         69.01131219         50.06764225        442.03085438        395.24539433      -2701.74556536          0.00000000
     657          118.88252447         69.33466000         49.54786447        434.29281477        397.09728976      -8440.15403549          0.00000000
     658          118.72118447         69.04309070         49.67809377        425.50122261        395.42739795     -13954.13510588          0.00000000
     659          118.58704546         68.13671738         50.45032809        417.63437187        390.23636666     -17918.25786153          0.00000000
     660          118.43090261         67.33374669         51.09715592        406.86903992        385.63754864     -19202.51197622          0.00000000
     661          118.22571881         67.20197838         51.02374043        391.32540525        384.88287790     -17400.65402879          0.00000000
     662          117.99913315         67.56449081         50.43464235        376.23116688        386.95907908     -13084.71595916          0.00000000
     663          117.79764382         67.78959721         50.00804661        370.06366849        388.24832088      -7583.83685677          0.00000000
     664          117.62424489         67.55301785         50.07122704        375.18281397        386.89337053      -2441.79390546          0.00000000
     665          117.42344847         67.17276151         50.25068696        386.13146221        384.71554543       1097.20359315          0.00000000
     666          117.13516928         67.17616402         49.95900527        398.88006015        384.73503246       2355.68729924          0.00000000
     667          116.75836794         67.67550582         49.08286212        416.27027477        387.59489042       1292.76095801          0.00000000
     668          116.35171567         68.31726881         48.03444686        440.70320451        391.27043080      -1482.95086104          0.00000000
     669          115.97225152         68.83075915         47.14149237        464.65422836        394.21132100      -4768.00736109          0.00000000
     670          115.62443627         69.45995369         46.16448258        474.11420260        397.81487868      -7034.69054013          0.00000000
     671          115.27375304         70.71665646         44.55709658        460.81982388        405.01233610      -6954.99835546          0.00000000
     672          114.89976588         72.71263264         42.18713325        429.88894349        416.44380098      -3955.85431027          0.00000000
     673          114.52571039         74.80776818         39.71794221        397.08560483        428.44317682       1521.45522149          0.00000000
     674          114.20144568         75.95406617         38.24737950        376.80133508        435.00831795       8207.70277271          0.00000000
     675          113.96823122         75.42547249         38.54275873        370.63789064        431.98092704      14509.80909111          0.00000000
     676          113.83933012         73.32589053         40.51343959        370.36830901        419.95608543      19061.02268324          0.00000000
     677          113.80630322         70.51513819         43.29116503        369.28397320        403.85818953      21090.83544042          0.00000000
     678          113.86077163         68.05211956         45.80865207        366.42685573        389.75185337      20530.25527371          0.00000000
     679          114.01302135         66.56726454         47.44575681        363.86213850        381.24770981      17901.07767861          0.00000000
     680          114.29251233         65.97976036         48.31275198        364.35649076        377.88292342      14097.76058067          0.00000000
     681          114.72862446         65.71482219         49.01380227        371.20948168        376.36555493      10152.51317762          0.00000000
     682          115.32309346         65.23100558         50.09208788        386.11678984        373.59461374       7018.80698612          0.00000000
     683          116.03334523         64.44296619         51.59037904        404.80632764        369.08131110       5362.15200101          0.00000000
     684          116.78501830         63.68931790         53.09570039        417.55086319        364.76497504       5351.42353926          0.00000000
     685          117.51275972         63.27480126         54.23795846        416.63313531        362.39093245       6515.56546111          0.00000000
     686          118.19821046         63.03522671         55.16298375        403.82921825        361.01882789       7801.56776161          0.00000000
     687          118.86955383         62.39022985         56.47932397        391.25479180        357.32476630       7918.24682597          0.00000000
     688          119.56250433         60.87267260         58.68983173        392.60826818        348.63332866       5862.05696147          0.00000000
     689          120.27870050         58.62851179         61.65018871        409.79810315        335.78044706       1358.08097101          0.00000000
     690          120.97735711         56.38781227         64.58954484        430.63581430        322.94738917      -5023.13939507          0.00000000
     691          121.60622471         54.90780422         66.69842048        440.20842159        314.47100546     -12112.23565847          0.00000000
     692          122.14312189         54.39302464         67.75009726        431.55610992        311.52273140     -18581.65857607          0.00000000
     693          122.60749059         54.42367982         68.18381077        409.59660382        311.69830145     -23342.95903167          0.00000000
     694          123.02938753         54.43092164         68.59846589        388.46381931        311.73977720     -25766.48170119          0.00000000
     695          123.40968317         54.20880642         69.20087676        381.09951197        310.46766666     -25754.10062193          0.00000000
     696          123.71935102         53.92156945         69.79778156        387.79504137        308.82258727     -23755.50239750          0.00000000
     697          123.94286292         53.64471871         70.29814421        399.43781050        307.23699242     -20720.47766832          0.00000000
     698          124.11321806         53.06509271         71.04812534        410.94132061        303.91732644     -17871.30233149          0.00000000
     699          124.28606596         51.83021054         72.45585542        424.94583544        296.84484114     -16255.29262169          0.00000000
     700          124.47139795         50.22390411         74.24749383        442.66851836        287.64511434     -16276.93381217          0.00000000
     701          124.60270444         49.29017992         75.31252452        456.29983123        282.29743761     -17540.90120552          0.00000000
     702          124.59145443         50.01892205         74.57253238        454.58583490        286.47112974     -19146.44370624          0.00000000
     703          124.41743504         52.31880848         72.09862656        434.92271016        299.64316619     -20198.60008606          0.00000000
     704          124.15505232         54.93701630         69.21803602        409.25288919        314.63831046     -20131.22601975          0.00000000
     705          123.89752767         56.57918222         67.31834545        395.48286806        324.04341371     -18676.59520290          0.00000000
     706          123.65660272         57.12284128         66.53376144        397.09920107        327.15708790     -15716.16079827          0.00000000
     707          123.35323969         57.57807633         65.77516336        398.37232985        329.76433519     -11345.50248962          0.00000000
     708          122.91782881         58.76715458         64.15067422        386.46269334        336.57448973      -6147.22550721          0.00000000
     709          122.38916918         60.18284373         62.20632545        371.22628075        344.68250273      -1280.80998712          0.00000000
     710          121.89372571         60.40019254         61.49353317        380.03949255        345.92731482       1938.23723148          0.00000000
     711          121.51818268         58.72067226         62.79751042        422.09234415        336.30827362       2788.09972942          0.00000000
     712          121.21235516         56.26357031         64.94878485        470.32730379        322.23582376       1621.37416427          0.00000000
     713          120.83470386         55.18117669         65.65352717        490.99684110        316.03667930       -358.01928379          0.00000000
     714          120.29996000         56.66695807         63.63300193        469.54538693        324.54612840      -1834.73689445          0.00000000
     715          119.67091663         59.80573246         59.86518417        418.25917198        342.52269023      -2000.33183210          0.00000000
     716          119.09105113         62.49746901         56.59358212        372.59321871        357.93895231       -608.34204556          0.00000000
     717          118.63119547         63.47858239         55.15261308        364.67627005        363.55803899       2346.32168756          0.00000000
     718          118.22252787         63.29689016         54.92563771        384.60480461        362.51744122       6778.44858809          0.00000000
     719          117.74897786         63.30444269         54.44453517        398.79527024        362.56069649      12262.09753156          0.00000000
     720          117.18719718         63.95630946         53.23088773        393.96185416        366.29410380      17745.96727378          0.00000000
     721          116.62927947         64.40444514         52.22483433        385.03667114        368.86069122      21756.81228043          0.00000000
     722          116.16308538         63.77824860         52.38483678        393.60197123        365.27430385      23112.68820231          0.00000000
     723          115.75273067         62.52779057         53.22494010        417.65868763        358.11261162      21574.31648274          0.00000000
     724          115.26410339         62.11807671         53.14602668        433.77467988        355.76607578      17859.56441345          0.00000000
     725          114.61460140         63.31098601         51.30361539        425.20924440        362.59817176      13056.06356536          0.00000000
     726          113.88068639         65.00592352         48.87476287        397.17705463        372.30551137       8027.77157592          0.00000000
     727          113.23693246         65.09769799         48.13923447        371.94791580        372.83112720       3314.88840773          0.00000000
     728          112.78544380         62.56760731         50.21783649        365.58394654        358.34065224       -596.25838920          0.00000000
     729          112.45934622         58.57196261         53.88738361        367.93940845        335.45657553      -3180.00990461          0.00000000
     730          112.10461393         55.31482713         56.78978679        359.64565631        316.80212951      -4235.32646057          0.00000000
     731          111.64790162         53.89373405         57.75416757        342.69772637        308.66316679      -4347.03213405          0.00000000
     732          111.16536424         53.42149034         57.74387390        347.67862541        305.95850660      -4828.68340063          0.00000000
     733          110.78060787         52.31433339         58.46627448        397.25889604        299.61753623      -6989.46755747          0.00000000
     734          110.51021164         50.26527129         60.24494035        467.19178450        287.88203473     -11263.49151431          0.00000000
     735          110.23098038         48.70257922         61.52840116        514.98573422        278.93209851     -16923.42667803          0.00000000
     736          109.80617434         49.23144349         60.57473084        514.57411467        281.96103914     -22566.92812293          0.00000000
     737          109.23165959         51.78434801         57.44731158        466.41719368        296.58217472     -26868.26256957          0.00000000
     738          108.63959703         54.51867109         54.12092595        398.80432457        312.24234070     -28947.00555076          0.00000000
     739          108.15369340         55.56671725         52.58697615        357.73241062        318.24476848     -28233.29735799          0.00000000
     740          107.75592980         54.71731223         53.03861757        365.10679321        313.38000920     -24290.24237078          0.00000000
     741          107.31163971         53.25243764         54.05920207        390.75382959        304.99029861     -17028.05517125          0.00000000
     742          106.71847395         52.28106958         54.43740437        400.07824423        299.42702589      -7161.04356280          0.00000000
     743          106.00680222         51.55318620         54.45361603        387.82280946        295.25825203       3672.29287634          0.00000000
     744          105.28478227         50.05215836         55.23262390        370.91052066        286.66148261      13451.96479606          0.00000000
     745          104.60413379         47.54450958         57.05962421        366.07017589        272.29953817      20646.67834878          0.00000000
     746          103.90605585         45.19908153         58.70697432        372.43371370        258.86667325      24747.99337777          0.00000000
     747          103.10454357         44.52492399         58.57961958        380.58724068        255.00560099      26147.90915227          0.00000000
     748          102.20527706         45.82139096         56.38388610        391.18939118        262.43079812      25646.01129484          0.00000000
     749          101.32242507         47.87163420         53.45079087        413.73415590        274.17306432      24095.07915702          0.00000000
     750          100.57352993         49.20951410         51.36401583        448.19323641        281.83544390      22359.51225013          0.00000000
     751           99.96724881         49.56856114         50.39868767        477.77106529        283.89179794      21311.80951995          0.00000000
     752           99.40422328         49.96786053         49.43636275        482.85797801        286.17868739      21556.22784863          0.00000000
     753           98.78692284         51.41261830         47.37430454        456.96831329        294.45318381      22971.14812721          0.00000000
     754           98.11831711         53.68321893         44.43509818        414.14834706        307.45749301      24520.00142209          0.00000000
     755           97.48523474         55.54231206         41.94292269        384.99580667        318.10499371      24656.86148107          0.00000000
     756           96.94943837         56.10496545         40.84447292        391.24091475        321.32745327      22138.22837111          0.00000000
     757           96.46979546         55.83714617         40.63264929        418.02515090        319.79358390      16667.74592546          0.00000000
     758           95.94523079         56.05833157         39.88689922        432.71563422        321.06036914       8942.94773938          0.00000000
     759           95.33624426         57.47040678         37.86583748        417.42807962        329.14768420        199.83498572          0.00000000
     760           94.73256535         59.32270317         35.40986218        379.08646781        339.75625826      -8271.76372270          0.00000000
     761           94.28691149         60.14890829         34.13800320        344.10410737        344.48814577     -15305.41337584          0.00000000
     762           94.08010492         59.29362050         34.78648443        335.85319477        339.58969436     -19847.27850166          0.00000000
     763           94.06043808         57.58415578         36.47628231        347.67938652        329.79915370     -21112.81253732          0.00000000
     764           94.11804306         56.46483759         37.65320547        356.72326193        323.38853282     -19004.89935723          0.00000000
     765           94.20616805         56.60036598         37.60580207        356.02447391        324.16473854     -14443.39724108          0.00000000
     766           94.37768131         57.45818946         36.91949185        359.44887399        329.07771249      -9178.52351817          0.00000000
     767           94.71068337         58.18806792         36.52261545        380.60897491        333.25791264      -5079.14319627          0.00000000
     768           95.22042328         58.67137748         36.54904579        411.76217127        336.02594985      -3355.93909252          0.00000000
     769           95.85505694         59.54628063         36.30877631        432.56001179        341.03674342      -4206.89773287          0.00000000
     770           96.56530620         61.27475610         35.29055010        430.51191666        350.93616350      -6973.81124779          0.00000000
     771           97.35836305         63.38309112         33.97527193        408.68610971        363.01113610     -10524.02437705          0.00000000
     772           98.27656917         64.74180620         33.53476297        381.39413185        370.79284411     -13565.09135365          0.00000000
     773           99.33030869         64.57631085         34.75399784        362.42344909        369.84501000     -14862.05339823          0.00000000
     774          100.46128976         63.13539465         37.32589511        353.80770178        361.59251525     -13506.21915842          0.00000000
     775          101.57666033         61.34239772         40.23426261        348.20988070        351.32356427      -9283.22006505          0.00000000
     776          102.62019755         59.82625944         42.79393811        342.01026179        342.64025350      -2943.50038595          0.00000000
     777          103.60861119         58.35516807         45.25344312        341.78391301        334.21493786       3911.24708468          0.00000000
     778          104.59579567         56.25271135         48.34308432        355.91510251        322.17363172       9402.68712363          0.00000000
     779          105.60206048         53.33532796         52.26673251        380.23776335        305.46503266      12140.83946663          0.00000000
     780          106.58325322         50.35404541         56.22920780        398.39782262        288.39046677      11742.20445098          0.00000000
     781          107.47395770         48.44242953         59.03152816        396.74149418        277.44215484       8845.66558347          0.00000000
     782          108.25936842         48.12600837         60.13336004        376.92259253        275.62993012       4736.89752917          0.00000000
     783          108.99744603         48.90950500         60.08794103        358.08955595        280.11721522        899.52740302          0.00000000
     784          109.76575101         49.82893804         59.93681296        361.59346916        285.38304288      -1304.01213118          0.00000000
     785          110.58974022         50.33855901         60.25118121        385.32840188        288.30177218       -870.55871831          0.00000000
     786          111.42835120         50.62265514         60.80569606        406.78682722        289.92886322       2565.49807769          0.00000000
     787          112.22627279         51.13883878         61.08743401        409.58872708        292.88517864       8470.72496580          0.00000000
     788          112.96910239         52.02956486         60.93953753        396.14437561        297.98659420      15402.04780911          0.00000000
     789          113.68367743         53.04300392         60.64067351        383.21651519        303.79081829      21397.14025497          0.00000000
     790          114.39755694         53.90339417         60.49416277        387.03602128        308.71849279      24630.03653060          0.00000000
     791          115.11419401         54.59994467         60.51424933        409.52589279        312.70781525      24011.14548319          0.00000000
     792          115.82490539         55.32359331         60.50131208        440.46318081        316.85233566      19492.79554926          0.00000000
     793          116.52637760         56.27014713         60.25623046        467.21243489        322.27349091      12041.98711031          0.00000000
     794          117.21747016         57.57141138         59.64605879        478.31080176        329.72616328       3344.39525254          0.00000000
     795          117.89038452         59.30373786         58.58664666        464.74572451        339.64763907      -4691.23895015          0.00000000
     796          118.53938620         61.41827013         57.12111608        424.26215758        351.75810492     -10514.42320078          0.00000000
     797          119.17688739         63.65925016         55.51763723        367.43801895        364.59276943     -13396.50937312          0.00000000
     798          119.82917354         65.65677080         54.17240274        321.12615003        376.03307979     -13582.62191162          0.00000000
     799          120.51251148         67.16238845         53.35012304        316.38462175        384.65613625     -12099.26262515          0.00000000
     800          121.22120856         68.17521274         53.04599581        353.76147151        390.45683944     -10353.05658360          0.00000000
     801          121.94344519         68.84241896         53.10102623        403.17287532        394.27809968      -9683.16869454          0.00000000
     802          122.68141077         69.31875285         53.36265792        438.05818052        397.00618543     -10960.32585455          0.00000000
     803          123.44801965         69.78928019         53.65873947        446.14933585        399.70101554     -14297.23859207          0.00000000
     804          124.24582245         70.57986683         53.66595561        427.62856887        404.22890701     -18964.35475932          0.00000000
     805          125.05485756         72.10851074         52.94634682        393.82721232        412.98384071     -23586.86195639          0.00000000
     806          125.84228746         74.59863537         51.24365209        364.03030488        427.24541987     -26587.03362950          0.00000000
     807          126.58315047         77.76934661         48.81380386        354.40221670        445.40489222     -26709.14716465          0.00000000
     808          127.27336010         80.81293589         46.46042421        364.24473893        462.83630465     -23421.86830125          0.00000000
     809          127.92313007         82.77595881         45.14717126        379.05274338        474.07903781     -17058.91530814          0.00000000
     810          128.53467191         83.12509536         45.40957655        385.03791949        476.07863189      -8687.51688251          0.00000000
     811          129.08503488         82.06275987         47.02227501        375.19840856        469.99436549        190.39116999          0.00000000
     812          129.53678982         80.29902572         49.23776409        349.34224583        459.89300999       7972.84758619          0.00000000
     813          129.87263732         78.46729167         51.40534564        317.45041360        449.40220169      13272.77442102          0.00000000
     814          130.11575879         76.75841043         53.35734836        304.00477291        439.61500273      15235.19042461          0.00000000
     815          130.30403662         75.13977061         55.16426601        330.86382664        430.34463945      13830.57844690          0.00000000
     816          130.44098805         73.83556513         56.60542292        384.27647662        422.87512188       9956.81891349          0.00000000
     817          130.48356549         73.37676795         57.10679754        428.52366649        420.24747337       5162.76349980          0.00000000
     818          130.38803399         74.03469957         56.35333442        438.11172331        424.01561566       1037.81216129          0.00000000
     819          130.16013517         75.28551964         54.87461553        409.00604989        431.17938137      -1396.13634815          0.00000000
     820          129.84435849         76.03618625         53.80817224        358.80367129        435.47864058      -1932.70445943          0.00000000
     821          129.46325835         75.47980910         53.98344925        319.70420185        432.29212667      -1017.20145242          0.00000000
     822          128.98464113         73.68689620         55.29774493        317.27050439        422.02365702        575.05176928          0.00000000
     823          128.36068893         71.34705687         57.01363206        346.79603988        408.62280014       1977.94117269          0.00000000
     824          127.59119506         69.06259550         58.52859956        386.48886117        395.53910691       2397.69498809          0.00000000
     825          126.73327209         67.02765078         59.70562131        419.56317424        383.88445927       1329.65421469          0.00000000
     826          125.84665931         65.33186824         60.51479107        435.54402327        374.17227994      -1187.21301105          0.00000000
     827          124.93909447         64.32619659         60.61289788        428.23765225        368.41254180      -4478.58086627          0.00000000
     828          123.97159349         64.46610025         59.50549324        398.52119472        369.21380576      -7458.26105459          0.00000000
     829          122.91286447         65.75624603         57.15661844        357.89275377        376.60279985      -9071.87089500          0.00000000
     830          121.78184736         67.45861900         54.32322836        327.09200231        386.35272425      -8690.06425067          0.00000000
     831          120.63749543         68.48280645         52.15468898        323.77921017        392.21850708      -6250.87106892          0.00000000
     832          119.53183794         68.16837135         51.36346659        345.73030845        390.41765706      -2169.57566985          0.00000000
     833          118.47467890         66.76056201         51.71411690        375.34539363        382.35477370       2821.38015427          0.00000000
     834          117.44237092         65.16113333         52.28123759        397.73299719        373.19443756       7783.75443659          0.00000000
     835          116.41937310         64.21429686         52.20507624        408.76109589        367.77166347      11669.61260668          0.00000000
     836          115.42726023         64.21264903         51.21461121        414.45845841        367.76222594      13520.70384724          0.00000000
     837          114.50564543         65.04433361         49.46131182        424.19749131        372.52549577      12796.05787207          0.00000000
     838          113.66469527         66.67788454         46.98681074        439.27436978        381.88125874       9653.70001580          0.00000000
     839          112.87127476         69.28496113         43.58631364        448.93759865        396.81265160       4936.65548311          0.00000000
     840          112.09614682         72.76616532         39.32998150        440.56098730        416.75039633       -191.95054536          0.00000000
     841          111.36902172         76.28118451         35.08783721        412.41017223        436.88180811      -4717.66101353          0.00000000
     842          110.76772740         78.52317048         32.24455692        377.41826019        449.72223386      -8027.81498859          0.00000000
     843          110.34485229         78.63553558         31.70931671        354.02949248        450.36577744      -9881.59847289          0.00000000
     844          110.07603159         76.84509526         33.23093633        349.55704653        440.11146890     -10306.84034649          0.00000000
     845          109.89154607         74.14466701         35.74687906        357.80836743        424.64542723      -9607.64042559          0.00000000
     846          109.75143003         71.42344696         38.32798306        374.46101395        409.06030567      -8402.24091118          0.00000000
     847          109.67265360         69.00308436         40.66956924        401.34619299        395.19827145      -7477.22911903          0.00000000
     848          109.68031129         66.92832937         42.75198191        434.54790315        383.31562023      -7432.13822776          0.00000000
     849          109.75024540         65.40906713         44.34117827        459.76429633        374.61441769      -8360.50191257          0.00000000
     850          109.81732493         64.72702839         45.09029655        462.64403976        370.70820777      -9819.83392280          0.00000000
     851          109.83740586         64.73650005         45.10090581        439.71789410        370.76245440     -11073.52488104          0.00000000
     852          109.82574948         64.68377705         45.14197243        400.93921310        370.46049632     -11370.19251113          0.00000000
     853          109.82932380         63.69196153         46.13736227        363.63251317        364.78011576     -10097.64097633          0.00000000
     854          109.87108006         61.43821242         48.43286764        340.41360859        351.87231954      -6868.12320429          0.00000000
     855          109.93019286         58.31313995         51.61705291        330.81383535        333.97423208      -1659.16625165          0.00000000
     856          109.97323480         54.94144790         55.03178690        328.21835261        314.66369136       5016.08586144          0.00000000
     857          109.99227237         51.64072146         58.35155090        332.45090932        295.75958883      12091.19910886          0.00000000
     858          110.00202245         48.41167494         61.59034751        349.73354956        277.26601547      18217.26452242          0.00000000
     859          109.99974215         45.38981128         64.60993088        380.20968279        259.95903117      22231.11948855          0.00000000
     860          109.94018454         43.10785427         66.83233027        411.48997348        246.88968111      23542.16084377          0.00000000
     861          109.76868887         42.11157073         67.65711814        427.81378402        241.18371104      22213.35803677          0.00000000
     862          109.48873715         42.28094780         67.20778935        422.76500504        242.15377675      18778.93867587          0.00000000
     863          109.18511848         42.70403455         66.48108393        404.76706776        244.57690251      14045.26955709          0.00000000
     864          108.95979913         42.42637196         66.53342717        390.39869181        242.98665803       9024.26342435          0.00000000
     865          108.84181053         41.34104062         67.50076991        386.60700482        236.77068850       4865.81031595          0.00000000
     866          108.77572103         40.19415935         68.58156169        382.56609786        230.20220679       2568.71537521          0.00000000
     867          108.70466521         39.66718735         69.03747786        365.87052353        227.18410371       2522.20809024          0.00000000
     868          108.64559979         39.63409699         69.01150279        340.75642966        226.99458679       4244.98686755          0.00000000
     869          108.66160019         39.51113514         69.15046504        326.52475421        226.29035290       6617.78473868          0.00000000
     870          108.76678989         39.25612480         69.51066508        333.63408869        224.82984362       8470.31427353          0.00000000
     871          108.88656927         39.72460386         69.16196541        348.17888407        227.51294272       9062.00767294          0.00000000
     872          108.92627644         41.84602649         67.08024995        352.37679977        239.66287143       8154.82687153          0.00000000
     873          108.87114762         45.52064959         63.35049803        346.26813136        260.70837556       5835.27424711          0.00000000
     874          108.80544839         49.52579310         59.27965529        345.64248642        283.64685443       2451.86020838          0.00000000
     875          108.82591733         52.60367501         56.22224232        359.71301782        301.27466951      -1258.72409275          0.00000000
     876          108.94436965         54.54526144         54.39910821        374.68697297        312.39463043      -4171.33188590          0.00000000
     877          109.08954981         56.06308274         53.02646707        367.86409910        321.08758029      -5171.93253423          0.00000000
     878          109.20215216         57.64031084         51.56184132        330.02291309        330.12076810      -3785.32616786          0.00000000
     879          109.30742270         58.75457391         50.55284879        279.19430970        336.50243703       -522.80480682          0.00000000
     880          109.47647980         58.46832307         51.00815674        263.98755377        334.86300539       3381.77799704          0.00000000
     881          109.71801825         56.77050741         52.94751084        312.37476840        325.13918189       6643.58314769          0.00000000
     882          109.92756970         55.06545182         54.86211788        382.79472235        315.37389348       8452.63809391          0.00000000
     883          109.96732596         55.02187101         54.94545495        428.05178724        315.12429504       8501.36295196          0.00000000
     884          109.80813852         56.83282572         52.97531279        429.40912895        325.49609478       6705.00955614          0.00000000
     885          109.58161990         58.79374358         50.78787632        396.22935019        336.72677170       3107.81118684          0.00000000
     886          109.46747503         58.87048699         50.59698804        359.74693452        337.16630079      -1822.79549965          0.00000000
     887          109.52019012         56.75094321         52.76924691        349.41563637        325.02713275      -6891.50534645          0.00000000
     888          109.62434341         54.16389014         55.46045326        360.51235449        310.21041969     -10420.93258550          0.00000000
     889          109.63713175         53.02619724         56.61093451        368.68058611        303.69456214     -11094.24549648          0.00000000
     890          109.55932334         53.42047263         56.13885072        369.22052004        305.95267787      -8744.32919062          0.00000000
     891          109.53235779         53.67325475         55.85910305        380.33564360        307.40042557      -4374.55159269          0.00000000
     892          109.66019454         52.42508097         57.23511356        410.44080679        300.25181588        586.50193125          0.00000000
     893          109.86652766         50.25673183         59.60979583        437.48176789        287.83312708       5059.40301212          0.00000000
     894          109.96246889         48.93497975         61.02748914        432.92278229        280.26311564       8460.18796283          0.00000000
     895          109.85427540         49.14829327         60.70598214        391.31555356        281.48481656      10357.22470885          0.00000000
     896          109.65245447         49.43913493         60.21331954        344.13876800        283.15054098      10335.54430401          0.00000000
     897          109.55236398         47.71014503         61.84221895        345.47943306        273.24817463       8414.82185663          0.00000000
