     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure
     687           86.83386069         41.16110258         45.67275811        266.61004721        235.74013742      20992.11498609
     688           87.15696338         38.27130147         48.88566191        327.44376807        219.18950908      20903.69402745
     689           87.38424430         36.43950436         50.94473994        373.03557760        208.69833963      16648.60150570
     690           87.46896406         36.41184968         51.05711438        384.79594865        208.53995424       9725.30063961
     691           87.50021533         37.27335529         50.22686004        377.62997153        213.47401667       2116.29148887
     692           87.59215456         37.78935158         49.80280298        378.45803983        216.42925908      -3996.64554591
     693           87.75255313         37.95635319         49.79619994        395.17128479        217.38571994      -6532.36414824
     694           87.87906794         38.95262538         48.92644255        407.36613139        223.09162500      -4135.55431817
     695           87.88891754         41.51552290         46.37339464        392.77077571        237.76999303       3052.93181235
     696           87.83381753         44.63122103         43.20259649        350.74041590        255.61439128      13111.76152277
     697           87.86247609         46.16840168         41.69407441        307.83387561        264.41821708      22984.94422338
     698           88.06401200         44.92004779         43.14396421        298.70344751        257.26857580      29766.96540185
     699           88.36897471         41.85006742         46.51890729        320.48898123        239.68601486      31784.88288888
     700           88.62830861         39.13535232         49.49295629        338.68205950        224.13814878      28857.16813614
     701           88.78578762         38.04181912         50.74396850        336.91951709        217.87520510      21875.77228275
     702           88.94392047         37.98566328         50.95825719        330.91796235        217.55358632      12343.28613147
     703           89.24329346         37.74509167         51.49820179        345.75959900        216.17577130       2211.57193117
     704           89.69475903         37.28209118         52.41266785        377.34746481        213.52404935      -6266.98339422
     705           90.16134378         37.94388323         52.21746055        395.63620188        217.31430127     -11121.38569215
     706           90.51270563         40.76317099         49.74953464        380.41417223        233.46108166     -11573.31390473
     707           90.77384758         44.87481948         45.89902809        340.92690292        257.00954174      -8576.94641343
     708           91.09546217         48.00305534         43.09240683        315.70988041        274.92574675      -4405.85072250
     709           91.57755248         48.60038698         42.97716550        336.31248989        278.34681743      -1495.21288028
     710           92.14579052         47.28325567         44.86253485        380.22110681        270.80327038      -1384.04089792
     711           92.62179798         45.95900249         46.66279549        405.66267121        263.21893451      -4413.67813036
     712           92.91031808         45.64176929         47.26854879        396.38064856        261.40205901     -10058.50344413
     713           93.09264629         45.44735346         47.64529283        368.63674055        260.28858993     -17257.77918228
     714           93.31989414         43.91080136         49.40909278        357.71330225        251.48836400     -24407.63512145
     715           93.62764803         41.08164723         52.54600080        378.03494509        235.28507639     -29354.69103258
     716           93.88562003         38.88881944         54.99680058        401.57402738        222.72619210     -29944.50784112
     717           93.94463827         39.19319636         54.75144192        394.31632190        224.46943635     -25100.36150209
     718           93.81791106         41.63939352         52.17851755        348.32703643        238.47943167     -15662.73317557
     719           93.68746724         43.80388812         49.88357911        291.45716626        250.87604459      -4190.85542168
     720           93.71763066         43.65685820         50.06077246        277.44233426        250.03396668       6244.79980053
     721           93.87947997         41.70882981         52.17065016        318.50455301        238.87711102      13377.64885786
     722           93.99006627         40.43251062         53.55755565        365.97099413        231.56730539      16261.77962226
     723           93.93146604         41.53681995         52.39464609        387.86862760        237.89196669      14947.44736203
     724           93.80131103         44.11753633         49.68377471        390.66597392        252.67238788      10050.70298467
     725           93.81566170         45.76633768         48.04932402        399.64493045        262.11549394       2794.98435338
     726           94.07003260         45.36591060         48.70412200        422.66457991        259.82214591      -4751.85792120
     727           94.43292270         44.35882362         50.07409907        436.78967811        254.05430180     -10000.88896304
     728           94.69691023         45.02033926         49.67657097        416.51707147        257.84297067     -10948.36548442
     729           94.81655031         47.71457354         47.10197678        361.90559962        273.27353784      -7320.18888485
     730           94.96231105         50.30110648         44.66120457        310.34260729        288.08727199       -745.76779684
     731           95.32927486         50.41508857         44.91418629        315.26993225        288.74007649       6237.85268392
     732           95.91628281         48.06777747         47.84850535        368.53760889        275.29642688      11507.92610804
     733           96.52264592         45.63949298         50.88315294        413.67202939        261.38902200      13989.41172080
     734           96.96411523         45.27595369         51.68816154        419.48467122        259.30693970      13420.56504822
     735           97.26456625         46.61679402         50.64777223        393.31377117        266.98627440       9951.64376301
     736           97.60840482         47.39497192         50.21343290        371.21888492        271.44309782       4241.23549947
     737           98.10837681         46.19633536         51.91204146        384.12276958        264.57820037      -2131.52901607
     738           98.65237126         44.21785130         54.43451996        417.07412865        253.24691735      -6744.32257418
     739           99.00633258         43.97932690         55.02700568        431.94070925        251.88082725      -7326.43649534
     740           99.06377319         46.40107276         52.66270043        410.80178386        265.75078374      -3088.20499936
     741           98.96440175         49.57759375         49.38680800        369.36399649        283.94352997       4718.27794087
     742           98.94452589         50.74233557         48.20219032        347.22069481        290.61430359      13508.74277068
     743           99.07998252         49.31230854         49.76767399        364.65810745        282.42417387      20710.48163112
     744           99.20903543         47.57502468         51.63401075        392.98872948        272.47430591      24623.72738083
     745           99.12838045         48.13938822         50.98899223        398.84162693        275.70655990      24356.51978942
     746           98.84430685         50.94821269         47.89609416        382.42555569        291.79341436      19442.68198645
     747           98.58712361         53.25509459         45.33202902        375.34761002        305.00551565       9984.90888527
     748           98.56320339         52.67052186         45.89268153        400.63760169        301.65751849      -2689.24896558
     749           98.72621083         49.85868036         48.86753047        434.86863504        285.55338473     -15784.05063120
     750           98.83365265         47.79683108         51.03682156        437.95394266        273.74464779     -25947.54896595
     751           98.72751963         48.40233772         50.32518190        394.63277316        277.21253881     -30908.08987554
     752           98.51820537         50.35234681         48.16585856        330.86136166        288.38073847     -30542.07250480
     753           98.46170924         50.58756033         47.87414891        310.33461079        289.72786630     -26532.68945191
     754           98.67036139         47.82012510         50.85023630        360.20061957        273.87805855     -21085.15725488
     755           98.98323555         44.10402039         54.87921516        423.79816379        252.59497864     -15918.26917534
     756           99.13908042         42.70289080         56.43618962        450.58530462        244.57035197     -12198.98249758
     757           99.05724297         44.61501791         54.44222506        431.70653333        255.52159185     -10929.80112032
     758           98.91659198         47.58660433         51.32998765        393.47918128        272.54062555     -12857.63323744
     759           98.94729862         48.67756814         50.26973048        377.26318318        278.78885367     -17706.13271419
     760           99.16458214         47.51846538         51.64611676        394.06847295        272.15037636     -23567.79977427
     761           99.33814794         46.62684072         52.71130722        410.38653951        267.04381442     -27410.81108711
     762           99.23609321         48.40014956         50.83594364        394.99470354        277.20000666     -26641.95026792
     763           98.87963472         52.13301288         46.74662184        351.92138857        298.57906738     -20563.13711346
     764           98.52508162         54.48201224         44.04306938        323.95578308        312.03238611     -10561.23003268
     765           98.38373453         53.02950421         45.35423032        349.66913326        303.71350198        971.49723478
     766           98.38310375         49.07358082         49.30952293        399.38456259        281.05691934      11867.36916622
     767           98.23839998         46.46402895         51.77437103        419.11030812        266.11134988      20531.33985430
     768           97.76562174         47.60884173         50.15678001        387.69005461        272.66798479      25533.93625055
     769           97.09014550         50.98455201         46.10559349        329.58894332        292.00153892      25482.87868805
     770           96.51137997         52.91247519         43.59890478        307.90961369        303.04324695      19804.30644379
     771           96.17421543         51.63218940         44.54202603        350.05254581        295.71072354       9795.06847223
     772           95.92298776         49.12649573         46.79649203        399.68704874        281.35997652      -1329.50134825
     773           95.50418989         48.70024641         46.80394348        406.96262885        278.91873788      -9839.59472811
     774           94.88223963         51.11493579         43.76730384        370.27980895        292.74828012     -13347.38601515
     775           94.30491151         53.67673473         40.62817678        334.68912845        307.42035636     -11643.74831855
     776           94.04361624         53.29645062         40.74716562        355.21018446        305.24237218      -6063.78897698
     777           94.10030810         50.06291023         44.03739786        416.58230625        286.72306131       1688.92087251
     778           94.20414822         47.31644588         46.88770234        460.74815309        270.99335915      10064.71995887
     779           94.09642390         48.10067413         45.99574976        456.08886457        275.48483447      17368.54185310
     780           93.79244799         51.83372836         41.95871963        408.94401950        296.86498858      21546.29136515
     781           93.54553018         54.78463019         38.76089999        358.25260512        313.76555631      20874.84808441
     782           93.56093444         53.86144786         39.69948658        350.12897263        308.47825555      15245.92652311
     783           93.76585793         49.72925302         44.03660491        381.28911618        284.81212131       6830.17187798
     784           93.87707720         46.01694531         47.86013188        406.70956245        263.55078781       -753.78200890
     785           93.69635417         45.50570350         48.19065067        400.91742405        260.62277549      -4338.22289783
     786           93.32126333         47.36853139         45.95273194        378.39114582        271.29166617      -2764.08126770
     787           93.04126616         48.37840334         44.66286282        379.05459392        277.07546048       2980.22148430
     788           93.02425885         46.69895028         46.32530857        416.55610469        267.45680429      10801.62913070
     789           93.13270669         44.04044297         49.09226372        453.68822262        252.23085457      18540.71736883
     790           93.07490298         43.74882438         49.32607861        449.28968667        250.56068047      24186.77247377
     791           92.72865805         46.90858913         45.82006891        393.91683854        268.65745949      25642.93111058
     792           92.28003803         50.79790662         41.48213141        321.74663892        290.93257315      21027.35914203
     793           92.02436056         51.48563210         40.53872846        304.20841221        294.87135246       9803.32818767
     794           92.05232198         47.81076207         44.24155991        360.64068051        273.82443411      -6172.77235391
     795           92.16658946         42.48171242         49.68487704        424.98235009        243.30360698     -22890.63152915
     796           92.11155013         39.19935314         52.91219699        451.66320444        224.50469781     -35875.51895407
     797           91.85503938         38.98468539         52.87035398        440.55217494        223.27524085     -42171.69928051
     798           91.61658439         39.60541505         52.01116934        421.67398178        226.83031800     -41235.93895318
     799           91.62335237         38.51577284         53.10757953        425.07555069        220.58965902     -34411.81008899
     800           91.86535059         35.95611149         55.90923910        445.92459612        205.92982531     -23852.94937626
     801           92.10845370         34.81913569         57.28931801        453.75649656        199.41807480     -11915.74976678
     802           92.14209481         37.45230851         54.68978631        429.25648649        214.49892741      -1149.19235178
     803           91.99755360         42.84642931         49.15112429        383.42390560        245.39243366       5844.67092995
     804           91.91301081         47.25341543         44.65959538        357.54202261        270.63236766       7271.30748206
     805           92.08342646         47.69383716         44.38958930        385.19682425        273.15477529       3355.57725984
     806           92.45263191         44.78414045         47.66849146        441.09539364        256.49019977      -3196.04655943
     807           92.76720946         41.97068613         50.79652333        476.67230008        240.37682899      -8226.77985127
     808           92.84026543         41.98209800         50.85816743        468.20039270        240.44218770      -8180.87153896
     809           92.74062969         44.22832914         48.51230055        426.58437362        253.30692660      -1781.50143332
     810           92.69611349         45.82138028         46.87473320        390.66059952        262.43073698       9735.72690004
     811           92.81727952         44.94968750         47.86759202        393.96489002        257.43833000      23644.70675910
     812           92.95393987         42.82955134         50.12438854        422.20408065        245.29576920      36906.20658983
     813           92.84631663         42.15271717         50.69359945        437.19013934        241.41936723      46708.82768896
     814           92.39924894         43.89239733         48.50685161        421.88075071        251.38295942      50607.87251617
     815           91.77637721         46.08769496         45.68868225        388.17559611        263.95598909      46990.35063045
     816           91.21918672         45.93527535         45.28391137        360.87769980        263.08304312      36012.61370446
     817           90.79667491         42.84966380         47.94701111        349.95565506        245.41095838      20242.52786164
     818           90.35420853         39.16354528         51.19066325        341.30300938        224.29961705       4117.42185174
     819           89.70262778         37.77465876         51.92796902        322.28391251        216.34510954      -7771.09316990
     820           88.83357539         39.30713193         49.52644345        304.84525347        225.12197446     -12535.70497952
     821           87.93293574         41.75460774         46.17832799        317.58953719        239.13929295      -9850.87810349
     822           87.18642454         42.83910310         44.34732144        363.99488242        245.35047457      -1528.23419447
     823           86.58743279         42.45817803         44.12925477        411.23117859        243.16881948       9514.45236880
     824           85.94933375         42.59328094         43.35605281        425.79961078        243.94258834      20056.41178065
     825           85.10916583         44.82997802         40.27918781        395.28881874        256.75272326      26969.12411129
     826           84.10994402         48.22927397         35.88067005        337.21994468        276.22135854      27676.58271818
     827           83.16881068         49.94650156         33.22230911        304.15553975        286.05635916      21048.33803053
     828           82.46051712         48.05549215         34.40502498        341.47531067        275.22606572       8339.26054847
     829           81.94406741         43.60880923         38.33525817        414.70491362        249.75877800      -6738.74128233
     830           81.41905870         39.69537535         41.72368334        466.57274897        227.34554359     -19320.45943831
     831           80.75022537         38.44312353         42.30710184        470.97678549        220.17357788     -25490.14032909
     832           80.01253283         39.13187317         40.88065967        433.13779582        224.11822278     -23885.32434298
     833           79.39643118         39.36710688         40.02932430        380.93741816        225.46546631     -15893.07236629
     834           78.98329963         37.91054650         41.07275313        346.77208412        217.12337331      -4658.25364060
     835           78.64943875         35.98784974         42.66158901        340.08847341        206.11159838       6133.41160223
     836           78.20833612         35.68341503         42.52492109        346.65730600        204.36802308      13034.42620609
     837           77.62647611         37.34065637         40.28581974        358.69215174        213.85946713      13341.64371104
     838           77.06709114         38.96652707         38.10056408        381.59390464        223.17124348       5807.74234672
     839           76.71559919         38.33964277         38.37595641        413.87224756        219.58091718      -8506.00792961
     840           76.58164031         35.50376178         41.07787853        438.63895121        203.33910310     -25972.95534984
     841           76.48899425         32.91993894         43.56905531        437.60806303        188.54089040     -41382.94848210
     842           76.25892515         33.07896192         43.17996323        406.60770653        189.45165557     -49913.77827731
     843           75.89397312         36.05195689         39.84201623        363.83586042        206.47875638     -49005.12855179
     844           75.57363875         39.49691702         36.07672172        346.78519616        226.20892211     -39078.03408971
     845           75.46676636         41.06929322         34.39747314        376.90934889        235.21432180     -22913.55701514
     846           75.55449177         40.68428070         34.87021107        426.69823913        233.00925685      -4407.03307590
     847           75.65238933         40.24633783         35.40605150        454.31954294        230.50104628      12446.41029381
     848           75.61577566         41.17713026         34.43864541        438.98353696        235.83193202      24118.85863228
     849           75.50963017         42.50923006         33.00040011        390.28817092        243.46120750      28099.95399074
     850           75.54896234         41.77842879         33.77053356        348.43785684        239.27572214      23758.20175259
     851           75.86402546         37.86731570         37.99670976        356.69727880        216.87577950      13091.83094031
     852           76.34761424         32.66639872         43.68121552        403.84313092        187.08880086        477.69538115
     853           76.75811431         29.57217147         47.18594284        444.18905034        169.36737188      -8945.72533557
     854           76.96908702         30.28106894         46.68801808        453.67656941        173.42740852     -11489.43710379
     855           77.09214259         33.26698012         43.82516247        439.25394162        190.52848381      -6351.66098905
     856           77.33902671         35.55336598         41.78566074        423.53965836        203.62319900       4490.54329940
     857           77.77739805         35.82562657         41.95177148        417.83944024        205.18250486      17500.07184127
     858           78.25164292         35.50803633         42.74360658        408.71543653        203.36358456      28841.49619193
     859           78.55526558         36.72437633         41.83088926        378.02568566        210.32987408      35086.88839463
     860           78.66198786         39.52238066         39.13960720        329.52946321        226.35475885      33661.41446546
     861           78.75896320         41.53460100         37.22436221        298.89041034        237.87925816      23569.41320323
     862           79.04512251         40.51383614         38.53128637        322.85636937        232.03307738       6280.09069284
     863           79.51561792         36.96293533         42.55268259        380.57500753        211.69616236     -14079.71389910
     864           79.96774890         33.92078716         46.04696174        424.67131539        194.27300355     -31911.20921973
     865           80.22224140         34.03125528         46.19098612        430.59148873        194.90568264     -42341.02572966
     866           80.31965140         36.96859946         43.35105194        403.71261721        211.72860226     -43144.66284572
     867           80.47873707         39.92461042         40.55412665        372.25740755        228.65843134     -35268.16437784
     868           80.86380955         40.57542881         40.28838073        363.25593074        232.38583433     -21921.04841641
     869           81.41773551         39.30908808         42.10864743        371.02330675        225.13317782      -7183.05058770
     870           81.94390315         38.37993302         43.56397013        368.59031439        219.81166968       4981.89668652
     871           82.34379328         39.07588681         43.26790647        346.26628990        223.79757464      11255.02996905
     872           82.74337898         40.15702594         42.58635305        327.73912836        229.98953429       9578.09986045
     873           83.36352514         39.34943761         44.01408753        347.88568650        225.36426990         55.17581653
     874           84.27431693         36.20393431         48.07038261        399.54869129        207.34916987     -14486.97460599
     875           85.30672483         33.03529184         52.27143299        439.47516761        189.20154588     -29150.10721775
     876           86.22475089         32.75101256         53.47373834        435.08448638        187.57340589     -38890.09464189
     877           86.97223287         35.85205028         51.12018259        382.86018325        205.33384022     -40656.80360267
     878           87.72423625         39.86380564         47.86043061        313.10174233        228.31018681     -34417.79697481
     879           88.68914511         41.82700947         46.86213564        284.57488737        239.55395608     -22631.18794919
     880           89.88057057         41.16030108         48.72026949        321.75337673        235.73554704      -8900.94311749
     881           91.10526361         39.86523791         51.24002570        375.93571389        228.31838979       3139.79463365
     882           92.17198337         40.01374754         52.15823583        406.27390952        229.16894237      10376.13034454
     883           93.08650571         41.41964393         51.66686178        409.16810943        237.22086972      10651.54989439
     884           94.01761784         42.08798459         51.92963325        403.23349829        241.04862722       3528.84555555
     885           95.07595975         40.83895024         54.23700951        403.80880414        233.89508880      -8980.87955708
     886           96.16166782         39.01443510         57.14723271        403.94489228        223.44562502     -22599.96484312
     887           97.05974813         39.21457968         57.84516845        386.33912004        224.59190411     -32268.45169048
     888           97.67598175         42.40808361         55.26789814        350.15504088        242.88191597     -34218.58490019
     889           98.14450303         46.65125625         51.49324679        323.56350292        267.18364838     -27354.81124471
     890           98.68526052         48.89542105         49.78983948        339.03385697        280.03655285     -13230.10114867
     891           99.37068971         47.95599631         51.41469340        382.40432578        274.65622767       4966.80194239
     892          100.05775602         45.47213877         54.58561726        410.82363219        260.43054170      23461.38511054
     893          100.55273396         43.93401340         56.61872056        401.06029917        251.62130526      38504.01683856
     894          100.82042929         44.03438722         56.78604207        364.48209374        252.19617175      46859.90735495
     895          101.01032138         44.21362711         56.79669427        343.31920620        253.22272434      46641.84453253
     896          101.28156098         42.75302785         58.52853313        372.12452135        244.85749965      38298.29877535
     897          101.62697069         39.98872857         61.63824211        428.85754006        229.02565235      24933.45631663
     898          101.88729010         38.18103865         63.70625145        469.15574597        218.67255088      11338.09652762
     899          101.93257312         39.20072960         62.73184353        470.32442357        224.51258113       2059.79420344
     900          101.80817574         42.55213693         59.25603881        437.35815513        243.70694612       -373.60697189
     901          101.68839445         45.82741631         55.86097814        395.55312303        262.46530688       3895.54611152
     902          101.69293719         47.04058267         54.65235452        372.25108452        269.41342014      12604.35153670
     903          101.76709950         46.33612290         55.43097660        371.94526408        265.37879932      22423.10156913
     904          101.75202133         45.36307006         56.38895127        377.76975501        259.80587738      29837.71093235
     905          101.56341378         45.18093694         56.38247684        378.86235701        258.76275453      31782.66508126
     906          101.28327155         45.07701145         56.20626011        381.25294242        258.16754671      26341.02523054
     907          101.06832861         43.54573823         57.52259038        394.15232953        249.39755430      13568.68011854
     908          100.97960333         40.24217956         60.73742377        412.41184896        230.47723081      -4052.70458781
     909          100.92058910         36.67362123         64.24696787        420.09663593        210.03918668     -22139.39476685
     910          100.74709551         34.83696076         65.91013475        409.03633124        199.52016352     -35917.38211898
     911          100.42191835         35.28029232         65.14162602        390.24213657        202.05923650     -41968.96534434
     912          100.04676962         36.64925090         63.39751873        387.15604104        209.89961157     -39280.77255548
     913           99.74830234         37.12378413         62.62451821        409.62061450        212.61738448     -29220.96788382
     914           99.55060235         36.17583514         63.37476722        440.55276049        207.18823870     -14792.15162513
     915           99.36418800         34.88762495         64.47656304        456.72712861        199.81033028        266.81924515
     916           99.08634585         34.67634959         64.40999626        448.12055872        198.60030235      12265.16278358
     917           98.69998085         35.84221276         62.85776808        420.22298119        205.27749824      18316.17031800
     918           98.27740644         37.35700326         60.92040318        388.00199558        213.95308995      17131.87607418
     919           97.89909496         37.95598033         59.94311463        366.33015508        217.38358447       9614.81437945
     920           97.57569425         37.34852248         60.22717178        360.31127722        213.90451834      -1186.50035788
     921           97.24689517         36.37932967         60.86756551        363.88546708        208.35370381     -10983.17090371
     922           96.84950699         36.08923782         60.76026917        368.46793384        206.69227376     -15742.91759276
     923           96.38256912         36.67667597         59.70589315        370.51812407        210.05668199     -13121.42717400
     924           95.90640556         37.36345871         58.54294686        371.53403762        213.99006194      -3199.88889103
     925           95.48086116         37.21257875         58.26828241        373.20311369        213.12593395      11691.66468915
     926           95.10831857         36.02540281         59.08291576        373.67703709        206.32667439      27827.46684453
     927           94.73913392         34.45358256         60.28555136        368.93492682        197.32445875      41186.22458578
     928           94.32900214         33.31452122         61.01448092        357.15951953        190.80076378      48478.34948381
     929           93.88410262         32.87072340         61.01337922        341.58331645        188.25902041      47960.24772827
     930           93.44935928         32.75877228         60.69058700        329.97494469        187.61784782      39935.92394621
     931           93.05994521         32.51855867         60.54138654        331.29391208        186.24208316      26782.83553984
     932           92.70949626         32.11043169         60.59906457        350.56955507        183.90463582      12367.38742528
     933           92.36155980         31.93283096         60.42872884        384.60271326        182.88747112        924.53106645
     934           91.98553649         32.40316661         59.58236988        422.19700106        185.58120340      -4257.86499369
     935           91.58245088         33.54488828         58.03756260        448.98919651        192.12013474      -1881.80994192
     936           91.18238467         34.94914198         56.23324268        453.83320085        200.16265401       6962.62847617
     937           90.81897921         36.11242449         54.70655472        433.85922775        206.82506975      19161.73677801
     938           90.50134602         36.82110081         53.68024522        395.77650429        210.88383987      30543.96869526
     939           90.20811830         37.20980155         52.99831675        352.43595654        213.11002818      37100.49798903
     940           89.91391349         37.42903152         52.48488197        316.95170734        214.36561417      36091.77863240
     941           89.62447156         37.28704492         52.33742664        299.09597755        213.55242071      26787.14850638
     942           89.37900655         36.32541038         53.05359618        304.63932820        208.04489428      10714.60807357
     943           89.20969418         34.34492737         54.86476681        332.40127096        196.70216272      -8647.72442670
     944           89.09909988         31.84539158         57.25370829        371.91211375        182.38668348     -26760.33036201
     945           88.98445379         29.83335551         59.15109829        408.81737090        170.86323948     -39347.26465481
     946           88.80913265         29.07661798         59.73251467        432.92463035        166.52921057     -43756.50115544
     947           88.56996170         29.49685919         59.07310251        442.54218047        168.93603922     -39816.89106052
     948           88.31143006         30.30714310         58.00428696        443.54862307        173.57674192     -29816.99729002
     949           88.07351117         30.76175475         57.31175642        443.23837230        176.18041882     -17641.39094500
     950           87.85051012         30.75772309         57.09278703        443.21109712        176.15732848      -7478.90514379
     951           87.60602539         30.70157552         56.90444987        439.13152918        175.83575703      -2607.42494483
     952           87.32397258         30.86132668         56.46264590        427.82785739        176.75069267      -4566.30640016
     953           87.03524859         30.97077490         56.06447369        413.36432580        177.37753057     -12795.44019861
     954           86.78993818         30.53922973         56.25070845        405.62337070        174.90596129     -24747.89923203
     955           86.60499860         29.51356154         57.09143707        411.27843463        169.03169780     -36514.92361837
     956           86.44341081         28.52574111         57.91766971        425.83304920        163.37419814     -43940.98849641
     957           86.25028651         28.37889723         57.87138928        437.34443632        162.53318581     -43977.81335579
     958           86.01259212         29.24815236         56.76443976        437.47272689        167.51163171     -35783.73145530
     959           85.77962143         30.43332846         55.34629297        428.53348514        174.29943767     -21068.19407579
     960           85.61716729         30.96939785         54.64776944        421.19547128        177.36964387      -3507.08768075
     961           85.54054924         30.48455905         55.05599019        423.24603826        174.59284832      12479.52781931
     962           85.50231540         29.39717152         56.10514388        430.69839284        168.36510247      23036.64913180
     963           85.45364469         28.26865249         57.18499220        433.83515278        161.90178605      25842.23118052
     964           85.41036496         27.10790304         58.30246192        429.39287148        155.25387776      20618.78504390
     965           85.44237818         25.49283902         59.94953916        423.14938927        146.00399399       9230.20467558
     966           85.59279663         23.38986551         62.20293113        420.89938917        133.95972807      -4685.20282351
     967           85.81938324         21.65163941         64.16774383        419.18000549        124.00446366     -16660.21558551
     968           86.02985081         21.46308433         64.56676649        408.33995987        122.92456060     -22812.22954720
     969           86.17596896         23.21101721         62.96495174        383.92863584        132.93541828     -21217.65069306
     970           86.30269733         25.99404553         60.30865180        353.60967864        148.87453158     -12585.29001604
     971           86.49641454         28.37013795         58.12627659        332.41045448        162.48301918        102.67990157
     972           86.78809600         29.60263772         57.18545828        326.97485564        169.54185987      12727.49626059
     973           87.11786546         30.10744060         57.01042485        327.85430325        172.43299476      21343.65752473
     974           87.39776607         30.68053716         56.71722890        324.55622215        175.71526499      23190.06657952
     975           87.60007825         31.42535652         56.17472173        321.66904612        179.98103550      17301.13171449
     976           87.77463263         31.60019119         56.17444143        335.25949987        180.98235830       4793.68983859
     977           87.98005410         30.55015726         57.42989684        370.60793855        174.96854602     -11227.14735894
     978           88.20585249         28.66046326         59.54538924        410.90524428        164.14578628     -26347.77824032
     979           88.37171015         27.20842005         61.16329010        432.64501093        155.82956433     -36153.92169210
     980           88.40888123         27.17705824         61.23182298        422.39038402        155.64994724     -37771.27191778
     981           88.33571808         28.26703270         60.06868537        384.36361588        161.89250910     -30922.28882785
     982           88.23759733         29.20536264         59.03223469        341.37141731        167.26656408     -17948.15240009
     983           88.16550609         29.07032235         59.09518375        322.74228109        166.49315386      -2841.92036109
     984           88.06614697         28.21452744         59.85161953        335.02491604        161.59179806      10121.56919332
     985           87.82928990         27.78685227         60.04243763        357.20057617        159.14239324      17537.68099370
     986           87.40587864         28.41717233         58.98870631        372.71102301        162.75239706      17582.80516486
     987           86.86457289         29.56708769         57.29748519        383.27972805        169.33825578      10397.05735668
     988           86.32063774         30.26488127         56.05575647        396.35962397        173.33469764      -1815.55427397
     989           85.81753992         30.32738006         55.49015985        408.76155140        173.69264417     -15186.89185682
     990           85.29659284         30.60507245         54.69152039        407.85216763        175.28305932     -25278.05495310
     991           84.68667946         31.93748644         52.74919301        387.41221206        182.91413426     -28611.76877124
     992           84.00699641         34.02926071         49.97773571        359.73157780        194.89425921     -23935.85594201
     993           83.36358831         35.57088943         47.79269888        350.56438156        203.72356027     -12567.00596348
     994           82.84576946         35.50424827         47.34152119        370.29225444        203.34188936       2258.56665484
     995           82.44260968         34.03731022         48.40529946        397.98064695        194.94036082      16534.99426397
     996           82.07003326         32.33094415         49.73908912        408.19135660        185.16756691      26575.88466822
     997           81.66833979         31.28507220         50.38326759        394.97310830        179.17759138      29827.92773665
     998           81.25802988         30.77947278         50.47855710        373.63591032        176.28189452      25467.03582706
     999           80.90218932         30.10012474         50.80206458        366.70060801        172.39109492      14752.31140090
