     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum            CV_value           Inst_Bias            Tot_Bias
    5397          636.18742157        175.29582213        460.89159944       1004.95657820       1003.96390308     -58756.03304259          0.00000000          3.10323235        357.96166539        422.75838789
    5398          636.86476767        170.12780482        466.73696285       1039.70799699        974.36534920     -63653.68749074          0.00000000          3.10400225        358.02090804        422.75838789
    5399          635.89870662        163.28387606        472.61483056       1076.01012393        935.16842285     -68617.13887205          0.00000000          3.10478317        357.59693523        423.07091715
    5400          635.54800262        156.12279301        479.42520961       1113.41456871        894.15507293     -73452.15431788          0.00000000          3.10557645        357.64701417        423.07091715
    5401          635.14299721        148.56357141        486.57942580       1151.25267638        850.86148200     -78136.03991848          0.00000000          3.10637806        357.69193310        423.07091715
    5402          634.27940539        140.29400582        493.98539956       1189.03104164        803.49956975     -82692.71351482          0.00000000          3.10718684        357.73145902        423.07091715
    5403          635.61574187        134.07206276        501.54367910       1226.28120473        767.86491422     -86719.62371221          0.00000000          3.10800118        357.76537384        423.07091715
    5404          633.76499369        125.10342654        508.66156715       1262.51645204        716.49924608     -90855.12390645          0.00000000          3.10881823        357.31575164        423.38333007
    5405          634.26066726        118.00004946        516.26061779       1297.67365664        675.81639300     -94466.44448237          0.00000000          3.10964306        357.33821422        423.38333007
    5406          634.71779539        111.03488314        523.68291225       1331.04234803        635.92510820     -97746.10285700          0.00000000          3.11046584        357.35459120        423.38333007
    5407          634.27432368        103.38935941        530.88496427       1362.57035026        592.13724291    -100808.70744370          0.00000000          3.11129098        357.36496647        423.38333007
    5408          634.64945279         96.87445079        537.77500200       1391.99761826        554.82469882    -103388.16963587          0.00000000          3.11211714        357.36928531        423.38333007
    5409          635.46288601         91.70841208        543.75447393       1418.95066830        525.23747696    -105432.41076902          0.00000000          3.11293936        356.89120153        423.69563183
    5410          635.12696447         85.41047855        549.71648592       1443.32707548        489.16760459    -107277.74245540          0.00000000          3.11375933        356.88367159        423.69563183
    5411          635.42112063         80.28132387        555.13979676       1465.07839578        459.79162693    -108600.56865514          0.00000000          3.11457989        356.87015562        423.69563183
    5412          635.60653720         75.70708001        559.89945719       1483.82894971        433.59376515    -109469.11799097          0.00000000          3.11539230        356.85088077        423.69563183
    5413          636.24681201         72.29873067        563.94808134       1499.50803307        414.07327878    -109793.69699213          0.00000000          3.11619791        356.82597772        423.69563183
    5414          635.72935464         68.97696251        566.75239213       1511.98680575        395.04866495    -109719.00661682          0.00000000          3.11699489        356.32104145        424.00782732
    5415          636.22325936         66.99601375        569.22724560       1521.21332120        383.70326594    -109067.01884807          0.00000000          3.11778441        356.28568974        424.00782732
    5416          636.74741709         65.90024361        570.84717348       1527.05780429        377.42751070    -107903.86377066          0.00000000          3.11856148        356.24549984        424.00782732
    5417          637.78090477         66.18594329        571.59496148       1529.49669575        379.06378570    -106158.59142742          0.00000000          3.11932790        356.20061919        424.00782732
    5418          638.90621479         67.45040841        571.45580639       1528.49520802        386.30570006    -103889.99246114          0.00000000          3.12008280        356.15132695        424.00782732
    5419          638.60264907         68.64884450        569.95380457       1524.03906725        393.16944938    -101240.80479269          0.00000000          3.12082803        355.62507686        424.31992139
    5420          638.51520124         70.47571247        568.03948876       1516.12456914        403.63238842     -98119.74232899          0.00000000          3.12156301        355.56765245        424.31992139
    5421          638.24067000         72.97417707        565.26649292       1504.81288664        417.94173269     -94549.79016615          0.00000000          3.12228155        355.50689859        424.31992139
    5422          638.00982071         76.34241624        561.66740447       1490.16549157        437.23249788     -90521.80362138          0.00000000          3.12298160        355.44332364        424.31992139
    5423          638.91069178         81.62595219        557.28473959       1472.26345806        467.49265646     -85910.22179495          0.00000000          3.12366165        355.37742310        424.31992139
    5424          638.71830328         87.02368293        551.69462035       1451.18617207        498.40683770     -80979.85699400          0.00000000          3.12432142        354.83908235        424.63191695
    5425          639.03147978         93.16844446        545.86303532       1426.90357268        533.59945491     -75632.14494289          0.00000000          3.12496504        354.76947813        424.63191695
    5426          639.08112020         99.67461883        539.40650137       1399.63083804        570.86197572     -69957.51187908          0.00000000          3.12558928        354.69848695        424.63191695
    5427          639.52795962        107.13075523        532.39720439       1369.51314798        613.56517144     -63894.64901620          0.00000000          3.12619379        354.62647430        424.63191695
    5428          640.96857836        116.04387778        524.92470058       1336.76723652        664.61289864     -57402.96309730          0.00000000          3.12677725        354.55392372        424.63191695
    5429          641.36694332        124.77288418        516.59405914       1301.54097882        714.60614561     -50724.09628776          0.00000000          3.12734037        354.01270987        424.94381642
    5430          641.88406398        133.47797715        508.40608683       1263.93920607        764.46243431     -43838.55001550          0.00000000          3.12788508        353.93983846        424.94381642
    5431          642.14885205        142.13476439        500.01408766       1224.34531959        814.04206375     -36791.99342630          0.00000000          3.12840940        353.86723882        424.94381642
    5432          642.43906708        150.90797595        491.53109113       1183.13665971        864.28848501     -29597.14604962          0.00000000          3.12891223        353.79535437        424.94381642
    5433          643.10887293        160.04177872        483.06709420       1140.71961590        916.60010414     -22253.75432734          0.00000000          3.12939281        353.72458336        424.94381642
    5434          643.47458400        169.21691955        474.25766446       1097.51313950        969.14847683     -14834.18712405          0.00000000          3.12985095        353.18892677        425.25561878
    5435          643.44685124        177.31736760        466.12948364       1053.95613067       1015.54180976      -7514.26980881          0.00000000          3.13028699        353.12143975        425.25561878
    5436          643.61093475        185.29482004        458.31611471       1010.59581802       1061.23071548       -189.33408845          0.00000000          3.13070096        353.05583505        425.25561878
    5437          641.92339347        190.98905787        450.93433560        968.17117039       1093.84306853       6797.54974207          0.00000000          3.13109165        352.99254759        425.25561878
    5438          641.48349966        197.41226317        444.07123648        927.36548142       1130.63040430      13838.86880775          0.00000000          3.13145928        352.93178320        425.25561878
    5439          640.94802474        203.57374452        437.37428022        889.12911045       1165.91878015      20741.42760714          0.00000000          3.13180204        352.40959099        425.56732286
    5440          640.13121618        208.30798400        431.82323218        854.15291038       1193.03297767      27339.35277405          0.00000000          3.13212126        352.35509099        425.56732286
    5441          638.72030685        211.70282237        427.01748447        823.29727964       1212.47608331      33624.94040913          0.00000000          3.13241736        352.30374778        425.56732286
    5442          638.94393338        215.91988413        423.02404925        797.50751850       1236.62827207      39863.49461673          0.00000000          3.13268991        352.25581332        425.56732286
    5443          638.91209051        219.01966225        419.89242825        777.62763716       1254.38149232      45757.80885369          0.00000000          3.13293876        352.21148338        425.56732286
    5444          638.55115227        221.36474680        417.18640547        764.30160199       1267.81238990      51358.61420091          0.00000000          3.13316515        351.70775163        425.87892659
    5445          638.80755137        222.94148742        415.86606395        758.09455542       1276.84278578      56641.57508210          0.00000000          3.13336915        351.67072529        425.87892659
    5446          639.16611477        223.67674685        415.48936793        759.29602145       1281.05380412      61580.26548897          0.00000000          3.13355112        351.63739322        425.87892659
    5447          638.87159361        222.80410706        416.06748655        767.90350018       1276.05597341      66054.21565573          0.00000000          3.13371140        351.60779599        425.87892659
    5448          638.36902795        220.76765264        417.60137531        783.62208701       1264.39267930      70111.53977882          0.00000000          3.13385035        351.58195850        425.87892659
    5449          637.98506627        218.37100261        419.61406366        805.85675346       1250.66645306      73844.81875696          0.00000000          3.13396809        351.09818783        426.19042718
    5450          639.27785657        216.27747195        423.00038463        833.81826017       1238.67626873      77334.60036192          0.00000000          3.13406498        351.08002978        426.19042718
    5451          639.17511608        211.90916242        427.26595366        866.67178510       1213.65784540      80221.21660520          0.00000000          3.13414160        351.06561270        426.19042718
    5452          640.20674283        207.82475296        432.38198987        903.64116531       1190.26539025      82861.62333684          0.00000000          3.13419859        351.05485652        426.19042718
    5453          640.50617999        202.22688374        438.27929625        943.73955226       1158.20496482      84991.54511362          0.00000000          3.13423616        351.04774986        426.19042718
    5454          639.41774940        194.96752438        444.45022501        986.25246058       1116.62876144      86595.29898421          0.00000000          3.13425490        350.58328147        426.50182216
    5455          639.36043633        187.62619011        451.73424622       1030.34931164       1074.58306677      87885.62828097          0.00000000          3.13425523        350.58321927        426.50182216
    5456          638.39257720        178.82469142        459.56788578       1075.21758994       1024.17463791      88667.50502501          0.00000000          3.13423768        350.58653205        426.50182216
    5457          637.54687776        169.67750694        467.86937082       1120.28857491        971.78637835      89101.44071548          0.00000000          3.13420280        350.59311171        426.50182216
    5458          637.74738914        161.23025485        476.51713429       1164.88053557        923.40681017      89332.86484714          0.00000000          3.13415121        350.60282174        426.50182216
    5459          637.12627288        152.18124250        484.94503038       1208.49581139        871.58080741      89188.95699174          0.00000000          3.13408352        350.15508558        426.81310963
    5460          637.77591188        143.78020730        493.99570458       1250.83584439        823.46593515      88854.15092241          0.00000000          3.13400015        350.17062947        426.81310963
    5461          636.96562991        133.87354826        503.09208164       1291.46837662        766.72797103      88037.42926466          0.00000000          3.13390182        350.18888798        426.81310963
    5462          637.72043636        125.56668106        512.15375530       1330.16875641        719.15242293      87178.89978637          0.00000000          3.13378884        350.20976093        426.81310963
    5463          637.56738483        116.54310773        521.02427710       1366.42255625        667.47211591      85966.11966081          0.00000000          3.13366241        350.23299045        426.81310963
    5464          637.14019794        107.94833457        529.19186337       1400.18211324        618.24765696      84568.64635634          0.00000000          3.13352246        349.79826852        427.12428834
    5465          637.79173917        100.34703669        537.44470248       1431.08670635        574.71308437      83075.90243471          0.00000000          3.13337008        349.82580814        427.12428834
    5466          638.45166968         93.22131340        545.23035628       1458.94901524        533.90224886      81427.28458857          0.00000000          3.13320587        349.85526111        427.12428834
    5467          638.15956215         85.67616682        552.48339532       1483.67953773        490.68926913      79508.07054379          0.00000000          3.13302998        349.88655071        427.12428834
    5468          637.76282659         78.63956843        559.12325816       1505.13060511        450.38887460      77456.78818940          0.00000000          3.13284299        349.91952365        427.12428834
    5469          638.20014119         73.62480955        564.57533164       1523.04676021        421.66807089      75499.18333640          0.00000000          3.13264652        349.49346458        427.43535772
    5470          638.34346641         68.65791138        569.68555503       1537.30398462        393.22137771      73375.74265683          0.00000000          3.13244151        349.52880157        427.43535772
    5471          639.41983502         65.43518233        573.98465268       1547.95954158        374.76398613      71319.83082366          0.00000000          3.13222696        349.56539493        427.43535772
    5472          639.91192431         62.50920841        577.40271589       1554.88880154        358.00618688      69148.06569566          0.00000000          3.13200451        349.60291501        427.43535772
    5473          640.32006679         60.38815415        579.93191264       1558.11361153        345.85836790      66927.49847771          0.00000000          3.13177329        349.64146297        427.43535772
    5474          640.40901379         59.33500084        581.07401294       1557.58813873        339.82669017      64709.68412671          0.00000000          3.13153485        349.22003612        427.74631778
    5475          641.30644090         59.56982624        581.73661466       1553.31438070        341.17159515      62534.38792786          0.00000000          3.13128997        349.25971395        427.74631778
    5476          641.76784934         60.30744580        581.46040354       1545.31366842        345.39613057      60296.56336136          0.00000000          3.13103898        349.29984509        427.74631778
    5477          642.70113495         62.44421040        580.25692455       1533.60901148        357.63392664      58118.45241193          0.00000000          3.13078168        349.34042163        427.74631778
    5478          643.21958925         65.06924975        578.15033950       1518.29535210        372.66819682      55887.02703144          0.00000000          3.13051951        349.38117750        427.74631778
    5479          644.61219972         69.90552526        574.70667446       1499.40370577        400.36678076      53833.93741909          0.00000000          3.13025199        348.96097744        428.05716882
    5480          645.42870828         74.52917942        570.89952886       1477.09123501        426.84762792      51635.64072158          0.00000000          3.12998048        349.00178162        428.05716882
    5481          646.47031720         80.18062559        566.28969161       1451.28167118        459.21490220      49437.07486699          0.00000000          3.12970283        349.04285091        428.05716882
    5482          646.55166068         85.58001089        560.97164980       1422.30228003        490.13855954      47084.07220365          0.00000000          3.12942161        349.08377033        428.05716882
    5483          646.88909244         91.87871838        555.01037406       1390.28624420        526.21286460      44731.50485670          0.00000000          3.12913683        349.12451160        428.05716882
    5484          646.56833110         98.51345254        548.05487857       1355.60897856        564.21168006      42319.96947567          0.00000000          3.12885058        348.70298060        428.36791128
    5485          647.84879619        106.74587109        541.10292510       1318.44283171        611.36084176      40019.14445113          0.00000000          3.12856276        348.74257696        428.36791128
    5486          648.21849380        114.42922473        533.78926907       1279.08166121        655.36536859      37535.02068570          0.00000000          3.12827409        348.78157223        428.36791128
    5487          649.01211946        122.83971022        526.17240924       1237.61592468        703.53436508      35023.89620454          0.00000000          3.12798334        348.82012178        428.36791128
    5488          649.64049777        131.25638297        518.38411480       1194.55894152        751.73879756      32401.17730391          0.00000000          3.12769213        348.85799929        428.36791128
    5489          649.96844296        139.91905439        510.04938857       1150.21686229        801.35212721      29692.16868400          0.00000000          3.12740026        348.43278412        428.67854593
    5490          650.07123098        147.86937516        502.20185582       1105.06198680        846.88564294      26767.55544353          0.00000000          3.12710827        348.46913925        428.67854593
    5491          650.59468253        156.11672909        494.47795344       1059.57139376        894.12034335      23764.59098723          0.00000000          3.12681633        348.50475271        428.67854593
    5492          652.02445703        165.02931778        486.99513925       1014.41619206        945.16501295      20745.22451602          0.00000000          3.12652540        348.53950917        428.67854593
    5493          651.84782595        172.00887713        479.83894881        970.17154682        985.13873034      17345.60076075          0.00000000          3.12623533        348.57343523        428.67854593
    5494          652.03944785        179.41510790        472.62433995        927.46366236       1027.55610376      13882.01117743          0.00000000          3.12594557        348.14346065        428.98907333
    5495          650.73468120        184.33687142        466.39780979        887.31137392       1055.74429929       9977.39430647          0.00000000          3.12565774        348.17554040        428.98907333
    5496          650.11818192        189.35676071        460.76142121        850.50287070       1084.49448620       5982.24603732          0.00000000          3.12537135        348.20674956        428.98907333
    5497          651.06956507        195.25743669        455.81212838        818.14114958       1118.28916320       2036.64858235          0.00000000          3.12508810        348.23691989        428.98907333
    5498          649.46409458        197.86899064        451.59510394        791.05450473       1133.24619902      -2437.55163709          0.00000000          3.12480755        348.26611876        428.98907333
    5499          650.75902943        203.07448344        447.68454598        770.03782919       1163.05938459      -6637.87667410          0.00000000          3.12452868        347.83063752        429.29949404
    5500          651.54685518        206.47723775        445.06961744        755.96472499       1182.54782677     -11129.53707943          0.00000000          3.12425339        347.85783206        429.29949404
    5501          651.17990294        207.88049752        443.29940542        749.28333205       1190.58465354     -15971.21879816          0.00000000          3.12397942        347.88424607        429.29949404
    5502          652.61492257        210.20476580        442.41015677        750.36006847       1203.89633106     -20734.79768648          0.00000000          3.12370748        347.90982306        429.29949404
    5503          652.57307592        210.15659948        442.41647644        759.14455794       1203.62047024     -25847.87707079          0.00000000          3.12343833        347.93450855        429.29949404
    5504          652.15357023        209.29504254        442.85852769        775.33173303       1198.68611379     -31102.42964352          0.00000000          3.12317078        347.49392855        429.60980832
    5505          650.50788180        205.85261617        444.65526562        798.25250021       1178.97045963     -36707.90115077          0.00000000          3.12290570        347.51689367        429.60980832
    5506          650.84271061        203.52308774        447.31962287        827.07152288       1165.62865586     -42136.48708681          0.00000000          3.12264300        347.53905492        429.60980832
    5507          649.25406446        198.45453422        450.79953024        860.69186951       1136.59975652     -47880.17584414          0.00000000          3.12238362        347.56035133        429.60980832
    5508          648.65241343        193.58983418        455.06257925        898.29497192       1108.73837809     -53535.54991227          0.00000000          3.12212616        347.58091488        429.60980832
    5509          647.45310568        187.89028307        459.56282261        938.75451164       1076.09559456     -59200.86140887          0.00000000          3.12187169        347.13554463        429.92001624
    5510          646.10061015        180.93019456        465.17041559        981.28241657       1036.23339169     -64923.65855158          0.00000000          3.12161939        347.15447595        429.92001624
    5511          645.56665334        174.22588474        471.34076860       1025.07525197        997.83609858     -70469.75732280          0.00000000          3.12136915        347.17270982        429.92001624
    5512          644.97938144        167.00427611        477.97510532       1069.34453445        956.47610330     -75914.28488616          0.00000000          3.12112115        347.19024683        429.92001624
    5513          644.39182895        159.39635860        484.99547035       1113.56700411        912.90361838     -81225.50832463          0.00000000          3.12087458        347.20715649        429.92001624
    5514          643.54921824        151.70968172        491.83953652       1157.19498859        868.88005855     -86337.01588362          0.00000000          3.12062918        346.75774457        430.23011781
    5515          643.73518508        144.39653915        499.33864593       1199.75068829        826.99582494     -91162.10331072          0.00000000          3.12038466        346.77337602        430.23011781
    5516          642.88016851        135.94966821        506.93050031       1240.84551803        778.61843969     -95889.34136507          0.00000000          3.12014055        346.78846680        430.23011781
    5517          644.01970400        129.49007909        514.52962491       1280.19902562        741.62272456    -100071.87236392          0.00000000          3.11989601        346.80306813        430.23011781
    5518          644.00360036        121.99928765        522.00431271       1317.33847050        698.72105057    -104093.28910688          0.00000000          3.11965159        346.81714705        430.23011781
    5519          644.30528108        115.45713929        528.84814180       1352.27388293        661.25249754    -107683.19630647          0.00000000          3.11940507        346.36455436        430.54011273
    5520          644.48243705        108.61634818        535.86608887       1384.60392730        622.07354133    -110982.12011166          0.00000000          3.11915710        346.37768637        430.54011273
    5521          644.66673802        102.14293744        542.52380058       1414.22331503        584.99866625    -113888.57215463          0.00000000          3.11890646        346.39042054        430.54011273
    5522          644.36128926         95.64501551        548.71627376       1440.86616163        547.78340926    -116434.98843222          0.00000000          3.11865334        346.40273156        430.54011273
    5523          644.07244075         89.71222455        554.36021620       1464.36836889        513.80480160    -118525.29536812          0.00000000          3.11839729        346.41462264        430.54011273
    5524          644.55759890         85.66109448        558.89650442       1484.52773382        490.60294597    -119961.62178094          0.00000000          3.11813853        345.95926788        430.85000048
    5525          644.99181988         81.80289764        563.18892224       1501.22935188        468.50606818    -120967.36857016          0.00000000          3.11787665        345.97016424        430.85000048
    5526          645.41134377         78.66525136        566.74609241       1514.51523376        450.53596730    -121466.49319897          0.00000000          3.11760937        345.98067621        430.85000048
    5527          645.90032221         76.39317740        569.50714481       1524.26873401        437.52321998    -121431.54569765          0.00000000          3.11733695        345.99075710        430.85000048
    5528          647.27795129         75.84591641        571.43203488       1530.43698716        434.38891667    -120739.84827485          0.00000000          3.11705896        346.00038515        430.85000048
    5529          647.71651821         75.69098532        572.02553289       1532.99254426        433.50158678    -119574.28855968          0.00000000          3.11677479        345.54223047        431.15978056
    5530          648.32628065         76.11321680        572.21306385       1531.94689855        435.91981419    -117903.19048521          0.00000000          3.11648228        345.55082557        431.15978056
    5531          649.62228255         78.10565624        571.51662631       1527.29570087        447.33102329    -115595.41627402          0.00000000          3.11618183        345.55888733        431.15978056
    5532          650.32482199         80.38541253        569.93940946       1519.06574509        460.38776928    -112837.10109572          0.00000000          3.11587355        345.56635185        431.15978056
    5533          651.00876035         83.51794875        567.49081160       1507.26981063        478.32860353    -109547.24423248          0.00000000          3.11555559        345.57319363        431.15978056
    5534          649.90969710         86.17515572        563.73454138       1492.00220852        493.54710589    -105929.16739600          0.00000000          3.11522871        345.11150014        431.46945198
    5535          649.53929867         89.89774819        559.64155048       1473.34374843        514.86734285    -101781.71792996          0.00000000          3.11489247        345.11673587        431.46945198
    5536          649.00852220         94.19282255        554.81569965       1451.52127312        539.46632964     -97214.23583206          0.00000000          3.11454904        345.12108043        431.46945198
    5537          650.72980690        101.42702543        549.30278147       1426.62116870        580.89845549     -91909.77750888          0.00000000          3.11419740        345.12447814        431.46945198
    5538          652.01934911        108.85163895        543.16771016       1398.79869036        623.42111161     -86270.46475984          0.00000000          3.11383744        345.12685507        431.46945198
    5539          652.10515834        116.15655281        535.94860553       1367.91627711        665.25821724     -80308.20186339          0.00000000          3.11346473        344.65982013        431.77901407
    5540          652.66388014        123.98492771        528.67895243       1334.23391511        710.09331787     -73967.37005788          0.00000000          3.11307990        344.65978511        431.77901407
    5541          653.15580763        132.15701708        520.99879055       1298.06730701        756.89695893     -67312.75846160          0.00000000          3.11268392        344.65842174        431.77901407
    5542          654.03894343        141.04114651        512.99779692       1259.65250485        807.77863512     -60317.41548088          0.00000000          3.11227653        344.65561400        431.77901407
    5543          653.31261404        148.53992931        504.77268473       1219.27080350        850.72607765     -53298.82353708          0.00000000          3.11185764        344.65124104        431.77901407
    5544          650.62904214        154.68658722        495.94245492       1177.17774191        885.92955590     -46271.08756414          0.00000000          3.11142649        344.17635487        432.08846568
    5545          650.86666685        163.28052377        487.58614309       1133.93913673        935.14922342     -38768.92314609          0.00000000          3.11098536        344.16837494        432.08846568
    5546          649.91722161        170.55663304        479.36058857       1090.10730096        976.82135786     -31368.22427054          0.00000000          3.11053616        344.15853500        432.08846568
    5547          648.33633187        177.04155311        471.29477876       1045.76593420       1013.96214986     -23973.69308132          0.00000000          3.11007538        344.14664404        432.08846568
    5548          648.28158033        184.77146671        463.51011363       1001.55398799       1058.23333741     -16354.74335447          0.00000000          3.10960473        344.13261946        432.08846568
    5549          649.36637769        193.73275750        455.63362018        958.06431556       1109.55693642      -8550.54452547          0.00000000          3.10912504        343.64710571        432.39780648
    5550          648.83233727        200.17606823        448.65626904        915.71675921       1146.45942108      -1078.85776670          0.00000000          3.10863441        343.62833901        432.39780648
    5551          648.74651187        206.57651205        442.16999982        875.06140658       1183.11639603       6401.66008522          0.00000000          3.10813104        343.60694410        432.39780648
    5552          648.42234467        212.13249872        436.28984595        837.10322447       1214.93694937      13717.81448573          0.00000000          3.10761782        343.58289938        432.39780648
    5553          649.11539527        218.03716895        431.07822632        802.63576253       1248.75450247      21016.91471420          0.00000000          3.10709444        343.55605842        432.39780648
    5554          648.18736814        222.05658328        426.13078486        772.56464496       1271.77471394      27961.32815169          0.00000000          3.10656154        343.05666171        432.70703605
    5555          648.04912252        225.61561917        422.43350335        747.73110755       1292.15822066      34739.16946262          0.00000000          3.10601826        343.02374615        432.70703605
    5556          647.60943290        228.03597723        419.57345568        729.04714395       1306.02022884      41217.20466840          0.00000000          3.10546647        342.98773694        432.70703605
    5557          648.40680138        230.82340298        417.58339840        717.19023473       1321.98452736      47587.30461075          0.00000000          3.10490627        342.94852133        432.70703605
    5558          647.63425327        231.14498160        416.48927167        712.63543149       1323.82629019      53433.91751222          0.00000000          3.10433857        342.90605089        432.70703605
    5559          647.93002625        232.09370657        415.83631969        715.58016691       1329.25988018      59182.08187423          0.00000000          3.10376247        342.39017406        433.01615451
    5560          646.86912469        230.29882387        416.57030083        725.89080829       1318.98012894      64329.56426605          0.00000000          3.10318055        342.34084415        433.01615451
    5561          647.55750736        229.33826633        418.21924103        743.18486771       1313.47877085      69374.37525455          0.00000000          3.10259160        342.28798545        433.01615451
    5562          647.47389615        226.71475398        420.75914217        766.72444709       1298.45324616      73937.38809092          0.00000000          3.10199868        342.23179094        433.01615451
    5563          646.97019926        222.79770263        424.17249663        795.77848761       1276.01929357      78077.18142626          0.00000000          3.10140035        342.17205484        433.01615451
    5564          646.50640525        218.55775388        427.94865138        829.42103711       1251.73602518      81910.08085282          0.00000000          3.10079844        341.63873097        433.32516315
    5565          646.92826793        213.95336426        432.97490367        866.71088790       1225.36551098      85418.51070016          0.00000000          3.10019440        341.57218867        433.32516315
    5566          646.39898033        207.66968637        438.72929396        906.82660564       1189.37728428      88419.35725153          0.00000000          3.09958850        341.50233504        433.32516315
    5567          645.86937142        200.71494989        445.15442153        949.02438325       1149.54573386      91051.15325966          0.00000000          3.09898111        341.42918879        433.32516315
    5568          645.35396686        193.19169925        452.16226761        992.49112694       1106.45815775      93317.07089935          0.00000000          3.09837458        341.35303223        433.32516315
    5569          645.06420879        185.86559575        459.19861305       1036.57613965       1064.49969362      95322.18575456          0.00000000          3.09777002        340.80380076        433.63406421
    5570          644.71317997        177.59885924        467.11432073       1080.70874012       1017.15398422      96909.89621567          0.00000000          3.09716851        340.72208605        433.63406421
    5571          644.07053591        168.70859960        475.36193631       1124.47668111        966.23719879      98130.86680653          0.00000000          3.09657007        340.63776112        433.63406421
    5572          643.86435855        160.03073263        483.83362592       1167.38104255        916.53684031      99100.01244021          0.00000000          3.09597670        340.55117117        433.63406421
    5573          644.59839764        152.17812342        492.42027422       1208.99311174        871.56294368      99904.61875698          0.00000000          3.09539013        340.46265924        433.63406421
    5574          643.70615091        143.14530857        500.56084234       1249.02714841        819.82970813     100275.07481492          0.00000000          3.09481082        339.90224607        433.94286088
    5575          643.37886207        134.25406345        509.12479862       1287.31944280        768.90727857     100404.79055510          0.00000000          3.09423819        339.81023763        433.94286088
    5576          644.89239039        127.38277193        517.50961846       1323.45856081        729.55363872     100554.42264348          0.00000000          3.09367566        339.71717457        433.94286088
    5577          644.13737320        118.51979573        525.61757747       1357.21807199        678.79311247     100176.60985445          0.00000000          3.09312440        339.62340288        433.94286088
    5578          644.15208300        110.73365425        533.41842875       1388.65579642        634.19989346      99709.06364496          0.00000000          3.09258170        339.52860070        433.94286088
    5579          644.05752478        103.77714271        540.28038207       1417.30037274        594.35817678      99118.67889073          0.00000000          3.09205370        338.96403513        434.25155606
    5580          644.21239536         97.13178093        547.08061443       1443.08835886        556.29849420      98343.62473435          0.00000000          3.09154010        338.86978140        434.25155606
    5581          643.86661990         90.58142051        553.28519939       1465.94193925        518.78290865      97362.14429804          0.00000000          3.09104124        338.77612559        434.25155606
    5582          644.05950737         85.24161694        558.81789044       1485.72960445        488.20049106      96336.18047854          0.00000000          3.09055889        338.68359581        434.25155606
    5583          644.15966303         80.55957684        563.60008619       1502.30489810        461.38525271      95197.91518538          0.00000000          3.09009562        338.59290362        434.25155606
    5584          643.29113065         76.16591176        567.12521889       1515.65725070        436.22161166      93902.80947039          0.00000000          3.08965128        338.03454977        434.56015245
    5585          643.46742748         73.17906923        570.28835825       1525.73438833        419.11520235      92612.92679795          0.00000000          3.08922727        337.94842333        434.56015245
    5586          643.98753057         71.41163338        572.57589719       1532.47186045        408.99264629      91312.12241793          0.00000000          3.08882611        337.86556724        434.56015245
    5587          645.24229702         71.26441690        573.97788012       1535.89855575        408.14949991      90058.72532518          0.00000000          3.08844737        337.78611603        434.56015245
    5588          645.23539051         70.74611249        574.48927803       1536.04170765        405.18103829      88579.27032498          0.00000000          3.08809115        337.71030404        434.56015245
    5589          644.83373261         71.18691418        573.64681843       1532.94386357        407.70562206      87054.02704338          0.00000000          3.08775662        337.16878499        434.86865145
    5590          644.67550091         72.27708083        572.39842008       1526.66234986        413.94928463      85456.71243198          0.00000000          3.08744786        337.10138617        434.86865145
    5591          644.80168722         74.50473556        570.29695167       1517.26630928        426.70763168      83857.59925301          0.00000000          3.08716558        337.03907730        434.86865145
    5592          644.78794289         77.41059972        567.37734316       1504.85657996        443.35025725      82198.95165065          0.00000000          3.08691100        336.98232234        434.86865145
    5593          645.13998742         81.46287789        563.67710953       1489.52163178        466.55868832      80543.77691167          0.00000000          3.08668435        336.93134226        434.86865145
    5594          645.30417778         86.52314286        558.78103492       1471.40143331        495.54011703      78876.32440086          0.00000000          3.08648654        336.41745564        435.17705235
    5595          646.36932927         92.69159034        553.67773894       1450.60787934        530.86838969      77205.68119819          0.00000000          3.08631773        336.37894590        435.17705235
    5596          646.32756047         98.36860926        547.95895122       1427.28513907        563.38212565      75306.32694955          0.00000000          3.08617830        336.34696327        435.17705235
    5597          646.30045331        104.61107320        541.68938011       1401.58756038        599.13430952      73317.45933614          0.00000000          3.08606860        336.32168752        435.17705235
    5598          646.40571856        111.42116968        534.98454888       1373.88003101        638.13746978      71255.03420367          0.00000000          3.08598994        336.30350123        435.17705235
    5599          646.32232371        118.86370814        527.45861556       1344.40166755        680.76278664      69126.80842680          0.00000000          3.08594270        335.82379417        435.48535266
    5600          646.44994801        126.31598790        520.13396010       1313.41137258        723.44389440      66844.04421361          0.00000000          3.08592723        335.82020648        435.48535266
    5601          646.96085848        134.33408776        512.62677072       1281.18587478        769.36559821      64479.09157979          0.00000000          3.08594383        335.82405530        435.48535266
    5602          647.45515842        142.41520533        505.03995309       1248.10403865        815.64822060      61965.61860997          0.00000000          3.08599278        335.83539304        435.48535266
    5603          647.21806239        149.75864768        497.45941470       1214.50343374        857.70598875      59187.24965460          0.00000000          3.08607435        335.85424319        435.48535266
    5604          646.71257713        157.19739067        489.51518646       1180.81569319        900.30956794      56259.81474472          0.00000000          3.08618871        335.41204316        435.79354828
    5605          646.88153895        164.62585733        482.25568162       1147.57744225        942.85429201      53179.50277745          0.00000000          3.08633568        335.44571774        435.79354828
