     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum            CV_value           Inst_Bias            Tot_Bias
     531           32.27005711          5.26793075         27.00212636        317.85652194         30.17078358     -12259.60170439          0.00000000          1.15418716          0.88174358          0.89578381
     532           32.28592082          5.38382503         26.90209579        315.62583013         30.83453972     -12406.72050382          0.00000000          1.15446694          0.88151127          0.89578381
     533           32.30179382          5.50580583         26.79598799        313.27355056         31.53315487     -12559.72975763          0.00000000          1.15474684          0.88127720          0.89578381
     534           32.31767233          5.63348859         26.68418375        310.80439752         32.26442661     -12718.65005361          0.00000000          1.15502686          0.88104138          0.89578381
     535           32.33355290          5.76647417         26.56707873        308.22334644         33.02606899     -12883.49965132          0.00000000          1.15530696          0.88080383          0.89578381
     536           32.34943238          5.90435008         26.44508229        305.53563936         33.81571953     -13054.29420618          0.00000000          1.15558713          0.88056457          0.89578381
     537           32.36530793          6.04669174         26.31861619        302.74679049         34.63094649     -13231.04648744          0.00000000          1.15586734          0.88032362          0.89578381
     538           32.38117706          6.19306374         26.18811332        299.86259208         35.46925633     -13413.76609098          0.00000000          1.15614757          0.88008100          0.89578381
     539           32.39703764          6.34302127         26.05401637        296.88912041         36.32810132     -13602.45914802          0.00000000          1.15642780          0.87983673          0.89578381
     540           32.41288784          6.49611136         25.91677648        293.83274187         37.20488737     -13797.12803079          0.00000000          1.15670800          0.87959083          0.89578381
     541           32.42872622          6.65187438         25.77685184        290.70011900         38.09698191     -13997.77105630          0.00000000          1.15698814          0.87934333          0.89578381
     542           32.44455167          6.80984534         25.63470632        287.49821656         39.00172194     -14204.38218912          0.00000000          1.15726821          0.87909425          0.89578381
     543           32.46036345          6.96955539         25.49080806        284.23430720         39.91642213     -14416.95074460          0.00000000          1.15754818          0.87884362          0.89578381
     544           32.47616119          7.13053318         25.34562801        280.91597689         40.83838300     -14635.46109328          0.00000000          1.15782802          0.87859146          0.89578381
     545           32.49194485          7.29230633         25.19963852        277.55112969         41.76489914     -14859.89236793          0.00000000          1.15810771          0.87833780          0.89578381
     546           32.50771478          7.45440287         25.05331191        274.14799167         42.69326735     -15090.21817415          0.00000000          1.15838721          0.87808267          0.89578381
     547           32.52347166          7.61635263         24.90711903        270.71511375         43.62079495     -15326.40630572          0.00000000          1.15866651          0.87782610          0.89578381
     548           32.53921655          7.77768870         24.76152785        267.26137300         44.54480781     -15568.41846587          0.00000000          1.15894558          0.87756812          0.89578381
     549           32.55495084          7.93794885         24.61700199        263.79597216         45.46265857     -15816.20999548          0.00000000          1.15922439          0.87730876          0.89578381
     550           32.57067628          8.09667688         24.47399939        260.32843670         46.37173452     -16069.72960941          0.00000000          1.15950291          0.87704804          0.89578381
     551           32.58639495          8.25342406         24.33297089        256.86860907         47.26946557     -16328.91914193          0.00000000          1.15978111          0.87678601          0.89578381
     552           32.60210927          8.40775041         24.19435886        253.42663943         48.15333197     -16593.71330249          0.00000000          1.16005898          0.87652269          0.89578381
     553           32.61782200          8.55922610         24.05859590        250.01297218         49.02087190     -16864.03944267          0.00000000          1.16033647          0.87625813          0.89578381
     554           32.63353618          8.70743269         23.92610349        246.63832767         49.86968886     -17139.81733543          0.00000000          1.16061357          0.87599234          0.89578381
     555           32.64925518          8.85196441         23.79729077        243.31367811         50.69745890     -17420.95896773          0.00000000          1.16089024          0.87572538          0.89578381
     556           32.66498268          8.99242936         23.67255331        240.05021706         51.50193754     -17707.36834725          0.00000000          1.16116646          0.87545727          0.89578381
     557           32.68072261          9.12845072         23.55227189        236.85932158         52.28096655     -17998.94132438          0.00000000          1.16144219          0.87518805          0.89578381
     558           32.69647919          9.25966781         23.43681138        233.75250619         53.03248034     -18295.56543017          0.00000000          1.16171742          0.87491776          0.89578381
     559           32.71225691          9.38573725         23.32651966        230.74136813         53.75451216     -18597.11973116          0.00000000          1.16199211          0.87464644          0.89578381
     560           32.72806047          9.50633390         23.22172657        227.83752306         54.44519994     -18903.47470188          0.00000000          1.16226624          0.87437413          0.89578381
     561           32.74389484          9.62115188         23.12274296        225.05253108         55.10279180     -19214.49211582          0.00000000          1.16253977          0.87410086          0.89578381
     562           32.75976516          9.72990545         23.02985971        222.39781279         55.72565128     -19530.02495536          0.00000000          1.16281267          0.87382668          0.89578381
     563           32.77567681          9.83232988         22.94334693        219.88455568         56.31226211     -19849.91734162          0.00000000          1.16308493          0.87355162          0.89578381
     564           32.79163532          9.92818218         22.86345314        217.52361156         56.86123269     -20174.00448451          0.00000000          1.16335651          0.87327573          0.89578381
     565           32.80764640         10.01724186         22.79040454        215.32538617         57.37130018     -20502.11265378          0.00000000          1.16362739          0.87299904          0.89578381
     566           32.82371589         10.09931153         22.72440436        213.29972260         57.84133414     -20834.05917131          0.00000000          1.16389753          0.87272161          0.89578381
     567           32.83984977         10.17421751         22.66563226        211.45578083         58.27033978     -21169.65242524          0.00000000          1.16416691          0.87244347          0.89578381
     568           32.85605411         10.24181028         22.61424383        209.80191629         58.65746085     -21508.69190620          0.00000000          1.16443551          0.87216466          0.89578381
     569           32.87233509         10.30196495         22.57037014        208.34556043         59.00198202     -21850.96826597          0.00000000          1.16470328          0.87188523          0.89578381
     570           32.88869896         10.35458158         22.53411738        207.09310721         59.30333085     -22196.26339871          0.00000000          1.16497022          0.87160521          0.89578381
     571           32.90515199         10.39958543         22.50556657        206.04980914         59.56107937     -22544.35054510          0.00000000          1.16523629          0.87132467          0.89578381
     572           32.92170052         10.43692718         22.48477334        205.21968671         59.77494512     -22894.99441930          0.00000000          1.16550146          0.87104362          0.89578381
     573           32.93835087         10.46658305         22.47176782        204.60545481         59.94479186     -23247.95135885          0.00000000          1.16576572          0.87076213          0.89578381
     574           32.95510937         10.48855480         22.46655456        204.20846914         60.07062970     -23602.96949746          0.00000000          1.16602902          0.87048023          0.89578381
     575           32.97198230         10.50286972         22.46911258        204.02869493         60.15261489     -23959.78896063          0.00000000          1.16629136          0.87019797          0.89578381
     576           32.98897593         10.50958047         22.47939545        204.06469964         60.19104908     -24318.14208379          0.00000000          1.16655270          0.86991539          0.89578381
     577           33.00609641         10.50876492         22.49733148        204.31366977         60.18637820     -24677.75365290          0.00000000          1.16681302          0.86963254          0.89578381
     578           33.02334984         10.50052584         22.52282400        204.77145156         60.13919085     -25038.34116707          0.00000000          1.16707230          0.86934945          0.89578381
     579           33.04074221         10.48499054         22.55575167        205.43261367         60.05021626     -25399.61512287          0.00000000          1.16733050          0.86906618          0.89578381
     580           33.05827937         10.46231049         22.59596888        206.29052959         59.92032180     -25761.27931994          0.00000000          1.16758762          0.86878277          0.89578381
     581           33.07596703         10.43266074         22.64330629        207.33747651         59.75051012     -26123.03118728          0.00000000          1.16784362          0.86849925          0.89578381
     582           33.09381076         10.39623940         22.69757136        208.56474696         59.54191585     -26484.56212983          0.00000000          1.16809849          0.86821568          0.89578381
     583           33.11181592         10.35326698         22.75854894        209.96276938         59.29580182     -26845.55789454          0.00000000          1.16835220          0.86793209          0.89578381
     584           33.12998770         10.30398564         22.82600206        211.52123374         59.01355501     -27205.69895532          0.00000000          1.16860473          0.86764854          0.89578381
     585           33.14833106         10.24865844         22.89967262        213.22921851         58.69668203     -27564.66091618          0.00000000          1.16885607          0.86736505          0.89578381
     586           33.16685074         10.18756849         22.97928226        215.07531561         58.34680425     -27922.11493167          0.00000000          1.16910619          0.86708168          0.89578381
     587           33.18555125         10.12101800         23.06453325        217.04775065         57.96565263     -28277.72814375          0.00000000          1.16935507          0.86679846          0.89578381
     588           33.20443681         10.04932737         23.15510944        219.13449615         57.55506210     -28631.16413435          0.00000000          1.16960269          0.86651543          0.89578381
     589           33.22351140          9.97283412         23.25067728        221.32337602         57.11696574     -28982.08339240          0.00000000          1.16984904          0.86623264          0.89578381
     590           33.24277872          9.89189183         23.35088689        223.60216033         56.65338857     -29330.14379460          0.00000000          1.17009411          0.86595013          0.89578381
     591           33.26224215          9.80686900         23.45537315        225.95864962         56.16644114     -29675.00109866          0.00000000          1.17033786          0.86566792          0.89578381
     592           33.28190478          9.71814789         23.56375689        228.38074862         55.65831274     -30016.30944805          0.00000000          1.17058030          0.86538607          0.89578381
     593           33.30176939          9.62612332         23.67564608        230.85652966         55.13126450     -30353.72188711          0.00000000          1.17082140          0.86510461          0.89578381
     594           33.32183843          9.53120135         23.79063709        233.37428613         54.58762216     -30686.89088528          0.00000000          1.17106115          0.86482358          0.89578381
     595           33.34211402          9.43379806         23.90831596        235.92257673         54.02976869     -31015.46886942          0.00000000          1.17129953          0.86454301          0.89578381
     596           33.36259793          9.33433821         24.02825972        238.49026121         53.46013674     -31339.10876274          0.00000000          1.17153654          0.86426293          0.89578381
     597           33.38329161          9.23325387         24.15003774        241.06652863         52.88120094     -31657.46452942          0.00000000          1.17177217          0.86398339          0.89578381
     598           33.40419613          9.13098307         24.27321306        243.64091886         52.29546998     -31970.19172331          0.00000000          1.17200639          0.86370442          0.89578381
     599           33.42531223          9.02796842         24.39734381        246.20333835         51.70547876     -32276.94803966          0.00000000          1.17223921          0.86342604          0.89578381
     600           33.44664028          8.92465566         24.52198461        248.74407089         51.11378025     -32577.39386851          0.00000000          1.17247061          0.86314829          0.89578381
     601           33.46818029          8.82149232         24.64668797        251.25378420         50.52293748     -32871.19284838          0.00000000          1.17270059          0.86287119          0.89578381
     602           33.48993194          8.71892624         24.77100570        253.72353309         49.93551537     -33158.01241893          0.00000000          1.17292914          0.86259479          0.89578381
     603           33.51189451          8.61740418         24.89449033        256.14475976         49.35407260     -33437.52437140          0.00000000          1.17315625          0.86231910          0.89578381
     604           33.53406695          8.51737038         25.01669657        258.50929190         48.78115352     -33709.40539531          0.00000000          1.17338192          0.86204415          0.89578381
     605           33.55644786          8.41926519         25.13718267        260.80933890         48.21928004     -33973.33762026          0.00000000          1.17360615          0.86176997          0.89578381
     606           33.57903546          8.32352362         25.25551184        263.03748686         47.67094367     -34229.00915143          0.00000000          1.17382892          0.86149659          0.89578381
     607           33.60182766          8.23057402         25.37125364        265.18669252         47.13859756     -34476.11459747          0.00000000          1.17405024          0.86122401          0.89578381
     608           33.62482200          8.14083665         25.48398535        267.25027650         46.62464874     -34714.35558957          0.00000000          1.17427011          0.86095228          0.89578381
     609           33.64801571          8.05472239         25.59329332        269.22191614         46.13145044     -34943.44129036          0.00000000          1.17448852          0.86068140          0.89578381
     610           33.67140569          7.97263144         25.69877425        271.09563806         45.66129459     -35163.08889145          0.00000000          1.17470548          0.86041139          0.89578381
     611           33.69498851          7.89495198         25.80003653        272.86581070         45.21640454     -35373.02409836          0.00000000          1.17492100          0.86014227          0.89578381
     612           33.71876045          7.82205902         25.89670143        274.52713685         44.79892795     -35572.98160162          0.00000000          1.17513506          0.85987407          0.89578381
     613           33.74271749          7.75431312         25.98840436        276.07464640         44.41092991     -35762.70553305          0.00000000          1.17534768          0.85960678          0.89578381
     614           33.76685531          7.69205929         26.07479602        277.50368934         44.05438632     -35941.94990577          0.00000000          1.17555886          0.85934043          0.89578381
     615           33.79116935          7.63562585         26.15554351        278.80992901         43.73117760     -36110.47903728          0.00000000          1.17576861          0.85907503          0.89578381
     616           33.81565477          7.58532339         26.23033138        279.98933577         43.44308256     -36268.06795418          0.00000000          1.17597693          0.85881058          0.89578381
     617           33.84030648          7.54144375         26.29886273        281.03818103         43.19177271     -36414.50277783          0.00000000          1.17618383          0.85854710          0.89578381
     618           33.86511918          7.50425913         26.36086005        281.95303170         42.97880686     -36549.58108982          0.00000000          1.17638932          0.85828458          0.89578381
     619           33.89008733          7.47402110         26.41606623        282.73074509         42.80562599     -36673.11227645          0.00000000          1.17659341          0.85802304          0.89578381
     620           33.91520522          7.45095991         26.46424532        283.36846420         42.67354862     -36784.91785136          0.00000000          1.17679612          0.85776248          0.89578381
     621           33.94046694          7.43528360         26.50518334        283.86361354         42.58376644     -36884.83175554          0.00000000          1.17699745          0.85750290          0.89578381
     622           33.96586643          7.42717744         26.53868899        284.21389530         42.53734035     -36972.70063393          0.00000000          1.17719742          0.85724429          0.89578381
     623           33.99139745          7.42680320         26.56459426        284.41728612         42.53519697     -37048.38408805          0.00000000          1.17739604          0.85698667          0.89578381
     624           34.01705368          7.43429867         26.58275501        284.47203417         42.57812547     -37111.75490402          0.00000000          1.17759332          0.85673001          0.89578381
     625           34.04282866          7.44977719         26.59305147        284.37665682         42.66677488     -37162.69925533          0.00000000          1.17778929          0.85647433          0.89578381
     626           34.06871583          7.47332720         26.59538863        284.12993866         42.80165182     -37201.11688008          0.00000000          1.17798396          0.85621960          0.89578381
     627           34.09470858          7.50501198         26.58969660        283.73093013         42.98311865     -37226.92123215          0.00000000          1.17817735          0.85596582          0.89578381
     628           34.12080024          7.54486937         26.57593087        283.17894653         43.21139207     -37240.03960596          0.00000000          1.17836948          0.85571299          0.89578381
     629           34.14698410          7.59291160         26.55407250        282.47356755         43.48654220     -37240.41323466          0.00000000          1.17856037          0.85546108          0.89578381
     630           34.17325345          7.64912524         26.52412820        281.61463737         43.80849207     -37227.99736143          0.00000000          1.17875004          0.85521009          0.89578381
     631           34.19960156          7.71347116         26.48613040        280.60226519         44.17701757     -37202.76128387          0.00000000          1.17893851          0.85496000          0.89578381
     632           34.22602175          7.78588461         26.44013713        279.43682645         44.59174788     -37164.68837129          0.00000000          1.17912581          0.85471078          0.89578381
     633           34.25250736          7.86627538         26.38623199        278.11896451         45.05216630     -37113.77605511          0.00000000          1.17931197          0.85446243          0.89578381
     634           34.27905183          7.95452800         26.32452382        276.64959304         45.55761160     -37050.03579224          0.00000000          1.17949700          0.85421491          0.89578381
     635           34.30564863          8.05050211         26.25514653        275.02989908         46.10727979     -36973.49300180          0.00000000          1.17968093          0.85396822          0.89578381
     636           34.33229139          8.15403276         26.17825863        273.26134675         46.70022625     -36884.18697516          0.00000000          1.17986379          0.85372231          0.89578381
     637           34.35897380          8.26493094         26.09404286        271.34568181         47.33536845     -36782.17075992          0.00000000          1.18004562          0.85347717          0.89578381
     638           34.38568974          8.38298410         26.00270565        269.28493707         48.01148897     -36667.51101789          0.00000000          1.18022643          0.85323277          0.89578381
     639           34.41243321          8.50795670         25.90447650        267.08143863         48.72723899     -36540.28785763          0.00000000          1.18040627          0.85298907          0.89578381
     640           34.43919838          8.63959099         25.79960739        264.73781325         49.48114215     -36400.59464214          0.00000000          1.18058515          0.85274605          0.89578381
     641           34.46597964          8.77760767         25.68837197        262.25699673         50.27159890     -36248.53777203          0.00000000          1.18076311          0.85250367          0.89578381
     642           34.49277156          8.92170675         25.57106480        259.64224358         51.09689110     -36084.23644504          0.00000000          1.18094019          0.85226190          0.89578381
     643           34.51956892          9.07156842         25.44800050        256.89713794         51.95518710     -35907.82239243          0.00000000          1.18111642          0.85202070          0.89578381
     644           34.54636676          9.22685397         25.31951279        254.02560605         52.84454709     -35719.43959304          0.00000000          1.18129183          0.85178003          0.89578381
     645           34.57316035          9.38720684         25.18595351        251.03193032         53.76292887     -35519.24396579          0.00000000          1.18146647          0.85153985          0.89578381
     646           34.59994522          9.55225362         25.04769160        247.92076510         54.70819388     -35307.40304162          0.00000000          1.18164035          0.85130012          0.89578381
     647           34.62671719          9.72160519         24.90511200        244.69715450         55.67811354     -35084.09561549          0.00000000          1.18181353          0.85106080          0.89578381
     648           34.65347234          9.89485787         24.75861446        241.36655227         56.67037589     -34849.51137970          0.00000000          1.18198603          0.85082185          0.89578381
     649           34.68020706         10.07159465         24.60861241        237.93484404         57.68259249     -34603.85053932          0.00000000          1.18215791          0.85058321          0.89578381
     650           34.70691804         10.25138637         24.45553167        234.40837199         58.71230556     -34347.32341089          0.00000000          1.18232919          0.85034484          0.89578381
     651           34.73360228         10.43379308         24.29980920        230.79396230         59.75699534     -34080.15000546          0.00000000          1.18249991          0.85010668          0.89578381
     652           34.76025710         10.61836532         24.14189178        227.09895539         60.81408763     -33802.55959696          0.00000000          1.18267013          0.84986870          0.89578381
     653           34.78688015         10.80464546         23.98223470        223.33123925         61.88096153     -33514.79027731          0.00000000          1.18283987          0.84963084          0.89578381
     654           34.81346942         10.99216911         23.82130031        219.49928583         62.95495733     -33217.08849922          0.00000000          1.18300918          0.84939304          0.89578381
     655           34.84002321         11.18046650         23.65955671        215.61219056         64.03338454     -32909.70860801          0.00000000          1.18317810          0.84915524          0.89578381
     656           34.86654018         11.36906390         23.49747629        211.67971503         65.11352995     -32592.91236367          0.00000000          1.18334667          0.84891740          0.89578381
     657           34.89301934         11.55748503         23.33553430        207.71233243         66.19266588     -32266.96845439          0.00000000          1.18351494          0.84867946          0.89578381
     658           34.91946001         11.74525256         23.17420745        203.72127551         67.26805840     -31932.15200284          0.00000000          1.18368296          0.84844135          0.89578381
     659           34.94586189         11.93188947         23.01397242        199.71858626         68.33697562     -31588.74406656          0.00000000          1.18385075          0.84820302          0.89578381
     660           34.97222500         12.11692057         22.85530443        195.71716630         69.39669596     -31237.03113360          0.00000000          1.18401838          0.84796440          0.89578381
     661           34.99854972         12.29987391         22.69867581        191.73082645         70.44451642     -30877.30461485          0.00000000          1.18418588          0.84772544          0.89578381
     662           35.02483674         12.48028221         22.54455452        187.77433346         71.47776078     -30509.86033426          0.00000000          1.18435331          0.84748606          0.89578381
     663           35.05108710         12.65768429         22.39340280        183.86345102         72.49378777     -30134.99801833          0.00000000          1.18452070          0.84724622          0.89578381
     664           35.07730217         12.83162648         22.24567568        180.01497144         73.48999908     -29753.02078607          0.00000000          1.18468810          0.84700583          0.89578381
     665           35.10348363         13.00166400         22.10181963        176.24673334         74.46384732     -29364.23464081          0.00000000          1.18485556          0.84676483          0.89578381
     666           35.12963350         13.16736230         21.96227119        172.57761968         75.41284378     -28968.94796498          0.00000000          1.18502313          0.84652316          0.89578381
     667           35.15575407         13.32829842         21.82745564        169.02752926         76.33456602     -28567.47101929          0.00000000          1.18519085          0.84628074          0.89578381
     668           35.18184795         13.48406228         21.69778568        165.61731398         77.22666534     -28160.11544739          0.00000000          1.18535877          0.84603751          0.89578381
     669           35.20791805         13.63425789         21.57366015        162.36867311         78.08687397     -27747.19378722          0.00000000          1.18552694          0.84579340          0.89578381
     670           35.23396751         13.77850466         21.45546286        159.30399603         78.91301199     -27329.01899034          0.00000000          1.18569540          0.84554834          0.89578381
     671           35.25999979         13.91643847         21.34356132        156.44614507         79.70299412     -26905.90395027          0.00000000          1.18586421          0.84530224          0.89578381
     672           35.28601856         14.04771286         21.23830570        153.81817210         80.45483608     -26478.16104091          0.00000000          1.18603340          0.84505505          0.89578381
     673           35.31202774         14.17200010         21.14002765        151.44296582         81.16666078     -26046.10166630          0.00000000          1.18620304          0.84480668          0.89578381
     674           35.33803149         14.28899214         21.04903934        149.34283122         81.83670409     -25610.03582251          0.00000000          1.18637317          0.84455707          0.89578381
     675           35.36403415         14.39840167         20.96563247        147.53900976         82.46332038     -25170.27167280          0.00000000          1.18654383          0.84430613          0.89578381
     676           35.39004027         14.49996293         20.89007734        146.05115610         83.04498759     -24727.11513694          0.00000000          1.18671507          0.84405379          0.89578381
     677           35.41605457         14.59343256         20.82262201        144.89679549         83.58031202     -24280.86949556          0.00000000          1.18688695          0.84379999          0.89578381
     678           35.44208194         14.67859041         20.76349153        144.09079332         84.06803275     -23831.83501038          0.00000000          1.18705950          0.84354463          0.89578381
     679           35.46812740         14.75524018         20.71288722        143.64487266         84.50702555     -23380.30856115          0.00000000          1.18723279          0.84328764          0.89578381
     680           35.49419609         14.82321008         20.67098601        143.56721712         84.89630652     -22926.58329986          0.00000000          1.18740685          0.84302894          0.89578381
     681           35.52029329         14.88235337         20.63793991        143.86219182         85.23503524     -22470.94832317          0.00000000          1.18758173          0.84276847          0.89578381
     682           35.54642431         14.93254884         20.61387548        144.53020715         85.52251749     -22013.68836334          0.00000000          1.18775748          0.84250613          0.89578381
     683           35.57259459         14.97370119         20.59889340        145.56773686         85.75820753     -21555.08349847          0.00000000          1.18793415          0.84224185          0.89578381
     684           35.59880957         15.00574140         20.59306817        146.96748792         85.94170998     -21095.40888240          0.00000000          1.18811179          0.84197555          0.89578381
     685           35.62507475         15.02862693         20.59644782        148.71870546         86.07278123     -20634.93449470          0.00000000          1.18829044          0.84170715          0.89578381
     686           35.65139563         15.04234189         20.60905374        150.80758489         86.15133033     -20173.92491117          0.00000000          1.18847015          0.84143658          0.89578381
     687           35.67777770         15.04689717         20.63088053        153.21775655         86.17741955     -19712.63909506          0.00000000          1.18865096          0.84116374          0.89578381
     688           35.70422642         15.04233037         20.66189605        155.93080643         86.15126434     -19251.33020925          0.00000000          1.18883293          0.84088857          0.89578381
     689           35.73074721         15.02870580         20.70204141        158.92679880         86.07323295     -18790.24544963          0.00000000          1.18901609          0.84061097          0.89578381
     690           35.75734542         15.00611428         20.75123115        162.18477254         85.94384552     -18329.62589963          0.00000000          1.18920049          0.84033088          0.89578381
     691           35.78402632         14.97467290         20.80935342        165.68319044         85.76377274     -17869.70640604          0.00000000          1.18938618          0.84004821          0.89578381
     692           35.81079505         14.93452475         20.87627030        169.40032859         85.53383404     -17410.71547599          0.00000000          1.18957321          0.83976288          0.89578381
     693           35.83765666         14.88583848         20.95181817        173.31460006         85.25499537     -16952.87519509          0.00000000          1.18976160          0.83947481          0.89578381
     694           35.86461603         14.82880787         21.03580817        177.40481299         84.92836647     -16496.40116639          0.00000000          1.18995142          0.83918393          0.89578381
     695           35.89167791         14.76365124         21.12802668        181.65036710         84.55519782     -16041.50247010          0.00000000          1.19014270          0.83889014          0.89578381
     696           35.91884685         14.69061087         21.22823598        186.03139538         84.13687703     -15588.38164363          0.00000000          1.19033549          0.83859337          0.89578381
     697           35.94612721         14.60995232         21.33617489        190.52885903         83.67492492     -15137.23468166          0.00000000          1.19052982          0.83829354          0.89578381
     698           35.97352315         14.52196362         21.45155953        195.12460376         83.17099116     -14688.25105578          0.00000000          1.19072574          0.83799058          0.89578381
     699           36.00103860         14.42695447         21.57408413        199.80138556         82.62684954     -14241.61375320          0.00000000          1.19092329          0.83768439          0.89578381
     700           36.02867724         14.32525537         21.70342187        204.54287283         82.04439281     -13797.49933405          0.00000000          1.19112251          0.83737491          0.89578381
     701           36.05644251         14.21721661         21.83922591        209.33363114         81.42562727     -13356.07800659          0.00000000          1.19132343          0.83706205          0.89578381
     702           36.08433759         14.10320730         21.98113029        214.15909563         80.77266686     -12917.51371975          0.00000000          1.19152611          0.83674574          0.89578381
     703           36.11236535         13.98361428         22.12875108        219.00553514         80.08772713     -12481.96427222          0.00000000          1.19173057          0.83642589          0.89578381
     704           36.14052840         13.85884099         22.28168741        223.86001138         79.37311867     -12049.58143741          0.00000000          1.19193686          0.83610243          0.89578381
     705           36.16882903         13.72930631         22.43952273        228.71033551         78.63124048     -11620.51110345          0.00000000          1.19214501          0.83577528          0.89578381
     706           36.19726922         13.59544330         22.60182592        233.54502394         77.86457288     -11194.89342735          0.00000000          1.19235505          0.83544437          0.89578381
     707           36.22585063         13.45769799         22.76815265        238.35325487         77.07567033     -10772.86300255          0.00000000          1.19256703          0.83510962          0.89578381
     708           36.25457460         13.31652802         22.93804658        243.12482615         76.26715389     -10354.54903877          0.00000000          1.19278098          0.83477094          0.89578381
     709           36.28344211         13.17240133         23.11104078        247.85011543         75.44170359      -9940.07555336          0.00000000          1.19299693          0.83442828          0.89578381
     710           36.31245383         13.02579480         23.28665903        252.52004267         74.60205057      -9529.56157312          0.00000000          1.19321491          0.83408154          0.89578381
     711           36.34161006         12.87719281         23.46441725        257.12603540         73.75096904      -9123.12134551          0.00000000          1.19343497          0.83373066          0.89578381
     712           36.37091075         12.72708584         23.64382491        261.65999667         72.89126817      -8720.86455829          0.00000000          1.19365712          0.83337557          0.89578381
     713           36.40035552         12.57596907         23.82438645        266.11427575         72.02578382      -8322.89656649          0.00000000          1.19388140          0.83301618          0.89578381
     714           36.42994360         12.42434083         24.00560276        270.48164144         71.15737024      -7929.31862567          0.00000000          1.19410785          0.83265243          0.89578381
     715           36.45967389         12.27270125         24.18697264        274.75525784         70.28889164      -7540.22813037          0.00000000          1.19433648          0.83228425          0.89578381
     716           36.48954493         12.12155069         24.36799425        278.92866251         69.42321380      -7155.71885656          0.00000000          1.19456733          0.83191157          0.89578381
     717           36.51955491         11.97138833         24.54816658        282.99574682         68.56319565      -6775.88120710          0.00000000          1.19480043          0.83153431          0.89578381
     718           36.54970166         11.82271068         24.72699098        286.95073819         67.71168083      -6400.80245912          0.00000000          1.19503580          0.83115240          0.89578381
     719           36.57998266         11.67601014         24.90397253        290.78818435         66.87148939      -6030.56701203          0.00000000          1.19527346          0.83076579          0.89578381
     720           36.61039507         11.53177351         25.07862156        294.50293911         66.04540942      -5665.25663522          0.00000000          1.19551346          0.83037439          0.89578381
     721           36.64093570         11.39048061         25.25045510        298.09014974         65.23618891      -5304.95071434          0.00000000          1.19575579          0.82997814          0.89578381
     722           36.67160103         11.25260282         25.41899821        301.54524574         64.44652765      -4949.72649493          0.00000000          1.19600050          0.82957699          0.89578381
     723           36.70238723         11.11860174         25.58378549        304.86392879         63.67906928      -4599.65932255          0.00000000          1.19624760          0.82917085          0.89578381
     724           36.73329014         10.98892781         25.74436233        308.04216384         62.93639357      -4254.82287812          0.00000000          1.19649711          0.82875967          0.89578381
     725           36.76430532         10.86401897         25.90028635        311.07617130         62.22100878      -3915.28940761          0.00000000          1.19674906          0.82834338          0.89578381
     726           36.79542803         10.74429941         26.05112862        313.96241998         61.53534433      -3581.12994501          0.00000000          1.19700346          0.82792193          0.89578381
     727           36.82665325         10.63017831         26.19647494        316.69762099         60.88174365      -3252.41452761          0.00000000          1.19726033          0.82749525          0.89578381
     728           36.85797570         10.52204862         26.33592707        319.27872225         60.26245735      -2929.21240258          0.00000000          1.19751970          0.82706328          0.89578381
     729           36.88938984         10.42028595         26.46910389        321.70290376         59.67963656      -2611.59222405          0.00000000          1.19778156          0.82662596          0.89578381
     730           36.92088990         10.32524743         26.59564248        323.96757338         59.13532667      -2299.62223978          0.00000000          1.19804595          0.82618324          0.89578381
     731           36.95246990         10.23727067         26.71519923        326.07036320         58.63146135      -1993.37046644          0.00000000          1.19831287          0.82573505          0.89578381
     732           36.98412362         10.15667282         26.82745081        328.00912629         58.16985687      -1692.90485298          0.00000000          1.19858235          0.82528134          0.89578381
     733           37.01584469         10.08374957         26.93209512        329.78193401         57.75220684      -1398.29343112          0.00000000          1.19885438          0.82482206          0.89578381
     734           37.04762653         10.01877436         27.02885217        331.38707358         57.38007723      -1109.60445232          0.00000000          1.19912899          0.82435716          0.89578381
     735           37.07946244          9.96199753         27.11746490        332.82304609         57.05490185       -826.90651063          0.00000000          1.19940619          0.82388658          0.89578381
     736           37.11134555          9.91364564         27.19769991        334.08856477         56.77797822       -550.26865082          0.00000000          1.19968598          0.82341027          0.89578381
     737           37.14326890          9.87392077         27.26934813        335.18255354         56.55046375       -279.76046120          0.00000000          1.19996837          0.82292818          0.89578381
     738           37.17522542          9.84299997         27.33222545        336.10414593         56.37337245        -15.45215063          0.00000000          1.20025337          0.82244027          0.89578381
     739           37.20720797          9.82103476         27.38617321        336.85268408         56.24757206        242.58539057          0.00000000          1.20054100          0.82194648          0.89578381
     740           37.23920932          9.80815065         27.43105867        337.42771811         56.17378151        494.28054630          0.00000000          1.20083124          0.82144677          0.89578381
     741           37.27122224          9.80444686         27.46677538        337.82900564         56.15256896        739.56094729          0.00000000          1.20112412          0.82094110          0.89578381
     742           37.30323947          9.80999599         27.49324348        338.05651152         56.18435019        978.35346073          0.00000000          1.20141963          0.82042942          0.89578381
     743           37.33525372          9.82484382         27.51040991        338.11040776         56.26938753       1210.58419720          0.00000000          1.20171778          0.81991170          0.89578381
