     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum            CV_value           Inst_Bias            Tot_Bias
    4345         5323.65257647       2925.96471964       2397.68785683       4704.75672760      16757.74655909     195440.18887920          0.00000000          0.97153642          0.00000000          0.00000000
    4346         5328.79405586       2942.56121967       2386.23283619       4673.95822700      16852.79894964     204774.49942405          0.00000000          0.96971123          0.00000000          0.00000000
    4347         5333.81053955       2963.46171589       2370.34882366       4633.98670492      16972.50142461     214466.16375964          0.00000000          0.96770835          0.00000000          0.00000000
    4348         5338.68715419       2987.81562944       2350.87152474       4586.97750838      17111.98250187     224287.52007546          0.00000000          0.96553501          0.00000000          0.00000000
    4349         5343.41275837       3014.73963416       2328.67312421       4535.09602074      17266.18314701     234001.36778679          0.00000000          0.96319901          0.00000000          0.00000000
    4350         5347.98010554       3043.33296045       2304.64714510       4480.48281939      17429.94442272     243365.75774291          0.00000000          0.96070859          0.00000000          0.00000000
    4351         5352.38599995       3072.68752560       2279.69847435       4425.25721784      17598.06550768     252137.91687296          0.00000000          0.95807226          0.00000000          0.00000000
    4352         5356.63137016       3101.89600494       2254.73536522       4371.54209531      17765.34992187     260077.69970061          0.00000000          0.95529877          0.00000000          0.00000000
    4353         5360.72122045       3130.05995912       2230.66126134       4321.48205196      17926.65207397     266950.84930663          0.00000000          0.95239699          0.00000000          0.00000000
    4354         5364.66445068       3156.29907039       2208.36538029       4277.23893051      18076.93015957     272532.22341984          0.00000000          0.94937589          0.00000000          0.00000000
    4355         5368.47355899       3179.76174886       2188.71181013       4240.95888189      18211.30690610     276609.04087955          0.00000000          0.94624449          0.00000000          0.00000000
    4356         5372.16425806       3199.63689941       2172.52735864       4214.71248693      18325.13696479     278984.13730972          0.00000000          0.94301179          0.00000000          0.00000000
    4357         5375.75504302       3215.16641569       2160.58862733       4200.41456913      18414.07846713     279479.17962895          0.00000000          0.93968676          0.00000000          0.00000000
    4358         5379.26674770       3225.65789587       2153.60885182       4199.73388011      18474.16585121     277937.76832590          0.00000000          0.93627836          0.00000000          0.00000000
    4359         5382.72211616       3230.49708298       2152.22503318       4214.00491286      18501.88111059     274228.34818006          0.00000000          0.93279546          0.00000000          0.00000000
    4360         5386.14540352       3229.15957999       2156.98582353       4244.15433589      18494.22088966     268246.84865646          0.00000000          0.92924688          0.00000000          0.00000000
    4361         5389.56200699       3221.22145664       2168.34055036       4290.65255735      18448.75723167     259918.98202861          0.00000000          0.92564136          0.00000000          0.00000000
    4362         5392.99811960       3206.36844208       2186.62967752       4353.49682038      18363.69022730     249202.13820522          0.00000000          0.92198759          0.00000000          0.00000000
    4363         5396.48039485       3184.40347947       2212.07691538       4432.22683091      18237.89128168     236086.82835226          0.00000000          0.91829419          0.00000000          0.00000000
    4364         5400.03561173       3155.25249956       2244.78311217       4525.96859643      18070.93618137     220597.64334552          0.00000000          0.91456972          0.00000000          0.00000000
    4365         5403.69033271       3118.96834485       2284.72198786       4633.49826858      17863.12756886     202793.70713214          0.00000000          0.91082267          0.00000000          0.00000000
    4366         5407.47055150       3075.73283842       2331.73771308       4753.31611743      17615.50679123     182768.61898396          0.00000000          0.90706150          0.00000000          0.00000000
    4367         5411.40133133       3025.85703907       2385.54429225       4883.72129193      17329.85536173     160649.89229358          0.00000000          0.90329457          0.00000000          0.00000000
    4368         5415.50643688       2969.77975527       2445.72668160       5022.88007075      17008.68644834     136597.91066450          0.00000000          0.89953022          0.00000000          0.00000000
    4369         5419.80796427       2908.06440177       2511.74356250       5168.88298351      16655.22687108     110804.43369762          0.00000000          0.89577674          0.00000000          0.00000000
    4370         5424.32597358       2841.39427473       2582.93169885       5319.78873563      16273.39004153      83490.69346880          0.00000000          0.89204233          0.00000000          0.00000000
    4371         5429.07812773       2770.56628812       2658.51183960       5473.65489358      15867.74008926      54905.12591027          0.00000000          0.88833515          0.00000000          0.00000000
    4372         5434.07934025       2696.48315135       2737.59618890       5628.55671956      15443.44706138      25320.77644197          0.00000000          0.88466331          0.00000000          0.00000000
    4373         5439.34143374       2620.14386997       2819.19756377       5782.59655605      15006.23251763      -4967.59609154          0.00000000          0.88103484          0.00000000          0.00000000
    4374         5444.87281110       2542.63231721       2902.24049389       5933.90700661      14562.30407660     -35646.71949470          0.00000000          0.87745772          0.00000000          0.00000000
    4375         5450.67814528       2465.10347216       2985.57467312       6080.65200645      14118.27659820     -66388.34884799          0.00000000          0.87393983          0.00000000          0.00000000
    4376         5456.75810148       2388.76680077       3067.99130071       6221.03061949      13681.07700256     -96853.21723407          0.00000000          0.87048896          0.00000000          0.00000000
    4377         5463.10911816       2314.86626126       3148.24285690       6353.28850735      13257.82975581    -126695.48154597          0.00000000          0.86711277          0.00000000          0.00000000
    4378         5469.72328421       2244.65666158       3225.06662263       6475.74062666      12855.72146324    -155567.72646868          0.00000000          0.86381872          0.00000000          0.00000000
    4379         5476.58834914       2179.37665464       3297.21169450       6586.80521445      12481.84620618    -183126.51757986          0.00000000          0.86061406          0.00000000          0.00000000
    4380         5483.68788165       2120.21944974       3363.46843190       6685.04419002      12143.03779878    -209038.38157727          0.00000000          0.85750567          0.00000000          0.00000000
    4381         5491.00155549       2068.30306682       3422.69848867       6769.20121881      11845.69942643    -232985.97768413          0.00000000          0.85450004          0.00000000          0.00000000
    4382         5498.50551507       2024.64229139       3473.86322369       6838.22886472      11595.64302473    -254674.16398473          0.00000000          0.85160309          0.00000000          0.00000000
    4383         5506.17277946       1990.12419730       3516.04858216       6891.30119539      11397.94909205    -273835.68759127          0.00000000          0.84882013          0.00000000          0.00000000
    4384         5513.97367963       1965.48835630       3548.48532334       6927.81474736      11256.85334434    -290236.31706470          0.00000000          0.84615572          0.00000000          0.00000000
    4385         5521.87635650       1951.31208575       3570.56427075       6947.38419360      11175.66222561    -303679.32778972          0.00000000          0.84361361          0.00000000          0.00000000
    4386         5529.84734747       1948.00066613       3581.84668134       6949.83728707      11156.69688050    -314009.29227172          0.00000000          0.84119668          0.00000000          0.00000000
    4387         5537.85225728       1955.78241406       3582.06984322       6935.20880538      11201.26493654    -321115.11120142          0.00000000          0.83890692          0.00000000          0.00000000
    4388         5545.85646900       1974.70856065       3571.14790835       6903.72940283      11309.65980735    -324932.18508525          0.00000000          0.83674540          0.00000000          0.00000000
    4389         5553.82582893       2004.65776415       3549.16806478       6855.80529486      11481.18653784    -325443.61615415          0.00000000          0.83471228          0.00000000          0.00000000
    4390         5561.72724655       2045.34469675       3516.38254980       6791.98850266      11714.21098284    -322680.36743240          0.00000000          0.83280682          0.00000000          0.00000000
    4391         5569.52918271       2096.33165415       3473.19752855       6712.94255317      12006.22629807    -316720.37783602          0.00000000          0.83102744          0.00000000          0.00000000
    4392         5577.20203811       2157.04183117       3420.16020694       6619.41192145      12353.92897306    -307686.70633820          0.00000000          0.82937170          0.00000000          0.00000000
    4393         5584.71848095       2226.77299805       3357.94548290       6512.20308031      12753.29715889    -295744.82451929          0.00000000          0.82783641          0.00000000          0.00000000
    4394         5592.05375480       2304.71079911       3287.34295569       6392.18099628      13199.66683272    -281099.18498457          0.00000000          0.82641764          0.00000000          0.00000000
    4395         5599.18598989       2389.94156884       3209.24442105       6260.27950052      13687.80519907    -263989.17530997          0.00000000          0.82511078          0.00000000          0.00000000
    4396         5606.09651508       2481.46513233       3124.63138275       6117.51990041      14211.98400095    -244684.54619651          0.00000000          0.82391057          0.00000000          0.00000000
    4397         5612.77014901       2578.20831919       3034.56182982       5965.03106429      14766.05691774    -223480.39586127          0.00000000          0.82281115          0.00000000          0.00000000
    4398         5619.19544313       2679.03983674       2940.15560639       5804.06578094      15343.54474767    -200691.80328239          0.00000000          0.82180612          0.00000000          0.00000000
    4399         5625.36485407       2782.78682939       2842.57802468       5636.01101876      15937.73024735    -176648.22111065          0.00000000          0.82088849          0.00000000          0.00000000
    4400         5631.27483269       2888.25306485       2743.02176783       5462.39222959      16541.76228938    -151687.75165016          0.00000000          0.82005081          0.00000000          0.00000000
    4401         5636.92582591       2994.23837167       2642.68745424       5284.87316223      17148.76718545    -126151.42795270          0.00000000          0.81928514          0.00000000          0.00000000
    4402         5642.32219312       3099.55876800       2542.76342512       5105.25265821      17751.96396955    -100377.60650769          0.00000000          0.81858309          0.00000000          0.00000000
    4403         5647.47204126       3203.06666849       2444.40537276       4925.45895120      18344.78012747     -74696.55421081          0.00000000          0.81793584          0.00000000          0.00000000
    4404         5652.38698299       3303.67059038       2348.71639261       4747.54054603      18920.96445891     -49425.28834595          0.00000000          0.81733422          0.00000000          0.00000000
    4405         5657.08182139       3400.35385503       2256.72796636       4573.65118783      19474.69418594     -24862.71084449          0.00000000          0.81676868          0.00000000          0.00000000
    4406         5661.57416368       3492.19185422       2169.38230946       4406.02502501      20000.67384136      -1285.07068110          0.00000000          0.81622937          0.00000000          0.00000000
    4407         5665.88396561       3578.36749615       2087.51646946       4246.93711632      20494.22373188      21058.20873313          0.00000000          0.81570618          0.00000000          0.00000000
    4408         5670.03300840       3658.18445162       2011.84855677       4098.64437082      20951.35580251      41948.28804669          0.00000000          0.81518875          0.00000000          0.00000000
    4409         5674.04431205       3731.07778624       1942.96652582       3963.30348226      21368.83452982      61200.18808623          0.00000000          0.81466656          0.00000000          0.00000000
    4410         5677.94149336       3796.62150173       1881.31999163       3842.86615438      21744.22011303      78665.49133021          0.00000000          0.81412897          0.00000000          0.00000000
    4411         5681.74808609       3854.53244786       1827.21563824       3738.95831917      22075.89087848      94234.35037695          0.00000000          0.81356526          0.00000000          0.00000000
    4412         5685.48685562       3904.67005692       1780.81679870       3652.75851636      22363.04175907     107836.66133749          0.00000000          0.81296476          0.00000000          0.00000000
    4413         5689.17916117       3947.03147719       1742.14768398       3584.89877970      22605.65642219     119442.24693217          0.00000000          0.81231688          0.00000000          0.00000000
    4414         5692.84444324       3981.74204775       1711.10239548       3535.41504069      22804.45271678     129059.90488692          0.00000000          0.81161123          0.00000000          0.00000000
    4415         5696.49993118       4009.04177067       1687.45816051       3503.76828921      22960.80519590     136735.22939577          0.00000000          0.81083773          0.00000000          0.00000000
    4416         5700.16065599       4029.26951743       1670.89113856       3488.93951666      23076.65466307     142547.22133437          0.00000000          0.80998673          0.00000000          0.00000000
    4417         5703.83978729       4042.84794292       1660.99184438       3489.57303684      23154.42177060     146603.86184841          0.00000000          0.80904909          0.00000000          0.00000000
    4418         5707.54917278       4050.27286295       1657.27630983       3504.11424878      23196.94618224     149036.98822699          0.00000000          0.80801630          0.00000000          0.00000000
    4419         5711.29977606       4052.11018019       1659.18959587       3530.87734367      23207.46896687     149996.88411739          0.00000000          0.80688058          0.00000000          0.00000000
    4420         5715.10160457       4049.00038587       1666.10121870       3568.00544573      23189.65838127     149646.86685960          0.00000000          0.80563491          0.00000000          0.00000000
    4421         5718.96286941       4041.66539895       1677.29747046       3613.35413060      23147.64903954     148157.80006439          0.00000000          0.80427308          0.00000000          0.00000000
    4422         5722.88858714       4030.90732925       1691.98125789       3664.40660160      23086.03482925     145702.06229569          0.00000000          0.80278976          0.00000000          0.00000000
    4423         5726.87937881       4017.58767726       1709.29170155       3718.35015283      23009.74978359     142446.43335982          0.00000000          0.80118052          0.00000000          0.00000000
    4424         5730.93136715       4002.58148781       1728.34987933       3772.36427183      22923.80550754     138543.91003160          0.00000000          0.79944200          0.00000000          0.00000000
    4425         5735.03753989       3986.71255402       1748.32498587       3824.02859248      22832.92007446     134125.48302812          0.00000000          0.79757213          0.00000000          0.00000000
    4426         5739.19004209       3970.68648463       1768.50355746       3871.66166313      22741.13468575     129293.74148905          0.00000000          0.79557035          0.00000000          0.00000000
    4427         5743.38227139       3955.04114889       1788.34112250       3914.43037153      22651.52985583     124120.10110321          0.00000000          0.79343791          0.00000000          0.00000000
    4428         5747.60982992       3940.12649031       1807.48333961       3952.20329931      22566.10980036     118646.30927437          0.00000000          0.79117799          0.00000000          0.00000000
    4429         5751.87016318       3926.11260657       1825.75755661       3985.26033028      22485.84871232     112889.26126761          0.00000000          0.78879583          0.00000000          0.00000000
    4430         5756.16148914       3913.01434974       1843.14713940       4014.02616241      22410.83165323     106847.02143502          0.00000000          0.78629867          0.00000000          0.00000000
    4431         5760.48187828       3900.71815018       1859.76372809       4038.94769721      22340.40818076     100503.91847733          0.00000000          0.78369558          0.00000000          0.00000000
    4432         5764.82903109       3889.00217380       1875.82685729       4060.53163352      22273.30779448      93833.57693524          0.00000000          0.78099726          0.00000000          0.00000000
    4433         5769.20074580       3877.54941952       1891.65132628       4079.46766150      22207.71494839      86800.07254948          0.00000000          0.77821579          0.00000000          0.00000000
    4434         5773.59567600       3865.95931622       1907.63635978       4096.73106831      22141.33546933      79358.29608401          0.00000000          0.77536433          0.00000000          0.00000000
    4435         5778.01393498       3853.76400886       1924.24992613       4113.59061313      22071.48983225      71454.71905989          0.00000000          0.77245682          0.00000000          0.00000000
    4436         5782.45732232       3840.45193646       1942.00538587       4131.51079665      21995.24819682      63029.24576691          0.00000000          0.76950771          0.00000000          0.00000000
    4437         5786.92919779       3825.49677146       1961.43242633       4151.98959068      21909.59615081      54018.17013209          0.00000000          0.76653169          0.00000000          0.00000000
    4438         5791.43414945       3808.38709039       1983.04705905       4176.39003048      21811.60464151      44357.81968552          0.00000000          0.76354345          0.00000000          0.00000000
    4439         5795.97759630       3788.65207396       2007.32552234       4205.81139011      21698.57716667      33988.37187100          0.00000000          0.76055749          0.00000000          0.00000000
    4440         5800.56541077       3765.88025023       2034.68516055       4241.02115306      21568.15712153      22857.45682598          0.00000000          0.75758795          0.00000000          0.00000000
    4441         5805.20359969       3739.73049683       2065.47310285       4282.44729931      21418.39081129      10923.34600551          0.00000000          0.75464852          0.00000000          0.00000000
    4442         5809.89805723       3709.93628891       2099.96176832       4330.21702888      21247.75178003      -1842.34144041          0.00000000          0.75175238          0.00000000          0.00000000
    4443         5814.65439109       3676.30516321       2138.34922787       4384.22252889      21055.13774159     -15452.43058640          0.00000000          0.74891208          0.00000000          0.00000000
    4444         5819.47781655       3638.71560030       2180.76221625       4444.19468782      20839.85272315     -29902.50249598          0.00000000          0.74613958          0.00000000          0.00000000
    4445         5824.37311177       3597.11321795       2227.25989382       4509.76971746      20601.58526389     -45169.77167500          0.00000000          0.74344620          0.00000000          0.00000000
    4446         5829.34462956       3551.50757170       2277.83705786       4580.53957283      20340.39009077     -61212.58509483          0.00000000          0.74084259          0.00000000          0.00000000
    4447         5834.39636648       3501.97019055       2332.42617592       4656.08310780      20056.67686862     -77970.57603015          0.00000000          0.73833884          0.00000000          0.00000000
    4448         5839.53209519       3448.63388967       2390.89820552       4735.97969229      19751.20626380     -95365.44852549          0.00000000          0.73594437          0.00000000          0.00000000
    4449         5844.75556771       3391.69297978       2453.06258794       4819.80981347      19425.09114342    -113302.28930742          0.00000000          0.73366809          0.00000000          0.00000000
    4450         5850.07079058       3331.40376187       2518.66702871       4907.14795742      19079.79940865    -131671.22844062          0.00000000          0.73151834          0.00000000          0.00000000
    4451         5855.48235749       3268.08464404       2587.39771345       4997.55231731      18717.15466389    -150349.22767710          0.00000000          0.72950300          0.00000000          0.00000000
    4452         5860.99580014       3202.11530684       2658.88049330       5090.55435879      18339.33143656    -169201.78884868          0.00000000          0.72762950          0.00000000          0.00000000
    4453         5866.61789112       3133.93451844       2732.68337268       5185.64974994      17948.84266387    -188084.44790337          0.00000000          0.72590488          0.00000000          0.00000000
    4454         5872.35681400       3064.03639751       2808.32041649       5282.29117487      17548.51828963    -206844.03510813          0.00000000          0.72433584          0.00000000          0.00000000
    4455         5878.22211577       2992.96508612       2885.25702965       5379.88328848      17141.47475422    -225319.80429612          0.00000000          0.72292878          0.00000000          0.00000000
    4456         5884.22438242       2921.30789745       2962.91648497       5477.78037808      16731.07575016    -243344.62700658          0.00000000          0.72168980          0.00000000          0.00000000
    4457         5890.37462654       2849.68704792       3040.68757862       5575.28778766      16320.88486962    -260746.48251368          0.00000000          0.72062479          0.00000000          0.00000000
    4458         5896.68343490       2778.75009614       3117.93333877       5671.66840904      15914.61084600    -277350.43973990          0.00000000          0.71973939          0.00000000          0.00000000
    4459         5903.15997652       2709.15922821       3194.00074830       5766.15524904      15516.04618809    -292981.22676431          0.00000000          0.71903902          0.00000000          0.00000000
    4460         5909.81100257       2641.57957499       3268.23142758       5857.97016159      15129.00027001    -307466.33875377          0.00000000          0.71852883          0.00000000          0.00000000
    4461         5916.63996940       2576.66682642       3339.97314298       5946.34746681      14757.22839531    -320639.47777295          0.00000000          0.71821375          0.00000000          0.00000000
    4462         5923.64638778       2515.05450311       3408.59188467       6030.55979211      14404.35889829    -332343.98538541          0.00000000          0.71809837          0.00000000          0.00000000
    4463         5930.82545800       2457.34132462       3473.48413338       6109.94263457      14073.82079859    -342435.85687402          0.00000000          0.71818699          0.00000000          0.00000000
    4464         5938.16800590       2404.07915130       3534.08885460       6183.91433014      13768.77474121    -350785.94196246          0.00000000          0.71848351          0.00000000          0.00000000
    4465         5945.66070380       2355.76197164       3589.89873216       6251.98937371      13492.04992437    -357281.05504131          0.00000000          0.71899142          0.00000000          0.00000000
    4466         5953.28654468       2312.81638709       3640.47015760       6313.78482177      13246.08960334    -361823.93165978          0.00000000          0.71971375          0.00000000          0.00000000
    4467         5961.02553153       2275.59404800       3685.43148353       6369.02089172      13032.90776946    -364332.24318282          0.00000000          0.72065307          0.00000000          0.00000000
    4468         5968.85553471       2244.36652578       3724.48900893       6417.51710824      12854.05978149    -364737.15185900          0.00000000          0.72181140          0.00000000          0.00000000
    4469         5976.75325088       2219.32311422       3757.43013666       6459.18448058      12710.62977324    -362982.06374048          0.00000000          0.72319026          0.00000000          0.00000000
    4470         5984.69517127       2200.57193988       3784.12323138       6494.01312587      12603.23701311    -359022.22954090          0.00000000          0.72479062          0.00000000          0.00000000
    4471         5992.65845015       2188.14444538       3804.51400477       6522.05463982      12532.06158100    -352825.61260195          0.00000000          0.72661289          0.00000000          0.00000000
    4472         6000.62157272       2182.00280320       3818.61876952       6543.39986725      12496.88682909    -344375.03333413          0.00000000          0.72865689          0.00000000          0.00000000
    4473         6008.56476034       2182.04926340       3826.51549693       6558.15494589      12497.15291855    -333671.14522817          0.00000000          0.73092190          0.00000000          0.00000000
    4474         6016.47011010       2188.13605467       3828.33405543       6566.42025733      12532.01352526    -320735.47422063          0.00000000          0.73340659          0.00000000          0.00000000
    4475         6024.32152150       2200.07442576       3824.24709574       6568.27708091      12600.38762279    -305612.69287926          0.00000000          0.73610901          0.00000000          0.00000000
    4476         6032.10449603       2217.64176930       3814.46272673       6563.78509118      12701.00028187    -288371.52239684          0.00000000          0.73902662          0.00000000          0.00000000
    4477         6039.80589752       2240.58637579       3799.21952173       6552.99111460      12832.40989791    -269104.05561700          0.00000000          0.74215621          0.00000000          0.00000000
    4478         6047.41374002       2268.62998976       3778.78375027       6535.94692033      12993.02283092    -247923.70649569          0.00000000          0.74549395          0.00000000          0.00000000
    4479         6054.91703943       2301.46876933       3753.44827010       6512.73216254      13181.09890093    -224962.27108571          0.00000000          0.74903529          0.00000000          0.00000000
    4480         6062.30573866       2338.77338847       3723.53235019       6483.47819634      13394.75197363    -200366.66971120          0.00000000          0.75277500          0.00000000          0.00000000
    4481         6069.57070113       2380.18890804       3689.38179309       6448.38904554      13631.94922209    -174295.85556662          0.00000000          0.75670710          0.00000000          0.00000000
    4482         6076.70376312       2425.33480538       3651.36895774       6407.75670056      13890.51129591    -146918.19868521          0.00000000          0.76082489          0.00000000          0.00000000
    4483         6083.69783848       2473.80533764       3609.89250084       6361.96860074      14168.11440221    -118409.46631576          0.00000000          0.76512086          0.00000000          0.00000000
    4484         6090.54707361       2525.17032438       3565.37674923       6311.50534426      14462.29478792     -88951.37222121          0.00000000          0.76958673          0.00000000          0.00000000
    4485         6097.24704961       2578.97649991       3518.27054970       6256.92651695      14770.45648474     -58730.57362192          0.00000000          0.77421342          0.00000000          0.00000000
    4486         6103.79501860       2634.74975886       3469.04525974       6198.84259268      15089.88417025     -27937.94731797          0.00000000          0.77899103          0.00000000          0.00000000
    4487         6110.19014120       2691.99879073       3418.19135046       6137.87193175      15417.76398388       3232.03798962          0.00000000          0.78390887          0.00000000          0.00000000
    4488         6116.43366732       2750.22062364       3366.21304368       6074.58468529      15751.21527723      34582.02526856          0.00000000          0.78895549          0.00000000          0.00000000
    4489         6122.52898630       2808.90834564       3313.62064067       6009.43988658      16087.33483626      65912.68275571          0.00000000          0.79411871          0.00000000          0.00000000
    4490         6128.48147955       2867.56070187       3260.92077767       5942.72686634      16423.25184657      97023.89306087          0.00000000          0.79938570          0.00000000          0.00000000
    4491         6134.29814981       2925.69248127       3208.60566854       5874.52489653      16756.18738050     127716.18839110          0.00000000          0.80474305          0.00000000          0.00000000
    4492         6139.98706790       2982.84385326       3157.14321464       5804.69356811      17083.50787102     157792.29994547          0.00000000          0.81017684          0.00000000          0.00000000
    4493         6145.55675089       3038.58640220       3106.97034869       5732.90154035      17402.75967248     187058.60993746          0.00000000          0.81567276          0.00000000          0.00000000
    4494         6151.01564667       3092.52382228       3058.49182440       5658.69692714      17711.67304030     215326.27738668          0.00000000          0.82121618          0.00000000          0.00000000
    4495         6156.37193362       3144.28632669       3012.08560693       5581.62160099      18008.13011115     242411.90098962          0.00000000          0.82679222          0.00000000          0.00000000
    4496         6161.63381498       3193.51994183       2968.11387315       5501.36898099      18290.10358788     268137.82410280          0.00000000          0.83238581          0.00000000          0.00000000
    4497         6166.81033010       3239.87469003       2926.93564006       5417.96831939      18555.58905903     292332.54904594          0.00000000          0.83798178          0.00000000          0.00000000
    4498         6171.91241577       3282.99791860       2888.91449717       5331.94661709      18802.56679265     314832.03023881          0.00000000          0.84356487          0.00000000          0.00000000
    4499         6176.95372523       3322.53872032       2854.41500492       5244.39834296      19029.02705359     335482.56992477          0.00000000          0.84911986          0.00000000          0.00000000
    4500         6181.95080375       3358.16561711       2823.78518664       5156.91694526      19233.07138231     354145.51201180          0.00000000          0.85463162          0.00000000          0.00000000
    4501         6186.92258716       3389.59424099       2797.32834617       5071.40415330      19413.07113082     370703.17466694          0.00000000          0.86008523          0.00000000          0.00000000
    4502         6191.88948456       3416.61795575       2775.27152881       4989.82340033      19567.84284084     385064.96149338          0.00000000          0.86546610          0.00000000          0.00000000
    4503         6196.87232178       3439.13397394       2757.73834783       4913.96724778      19696.79782239     397172.59916834          0.00000000          0.87076009          0.00000000          0.00000000
    4504         6201.89128362       3457.15952474       2744.73175888       4845.27978758      19800.03475130     407003.80181553          0.00000000          0.87595359          0.00000000          0.00000000
    4505         6206.96490682       3470.83494243       2736.12996439       4784.74861395      19878.35735795     414574.01620033          0.00000000          0.88103367          0.00000000          0.00000000
    4506         6212.10921866       3480.41209305       2731.69712561       4732.87545555      19933.20814331     419936.05512098          0.00000000          0.88598811          0.00000000          0.00000000
    4507         6217.33726588       3486.22781046       2731.10945542       4689.74590220      19966.51624090     423177.42359421          0.00000000          0.89080554          0.00000000          0.00000000
    4508         6222.65947080       3488.66450743       2733.99496337       4655.22905488      19980.47182623     424415.21056580          0.00000000          0.89547547          0.00000000          0.00000000
    4509         6228.08532215       3488.10567789       2739.97964426       4629.31672129      19977.27126684     423788.86309820          0.00000000          0.89998841          0.00000000          0.00000000
    4510         6233.62647346       3484.90323231       2748.72324115       4612.51484510      19958.93004387     421452.20046423          0.00000000          0.90433581          0.00000000          0.00000000
    4511         6239.29985712       3479.38282952       2759.91702760       4606.00499075      19927.31328847     417567.43222276          0.00000000          0.90851009          0.00000000          0.00000000
    4512         6245.12710816       3471.91136307       2773.21574509       4611.11314236      19884.52229361     412304.51759403          0.00000000          0.91250442          0.00000000          0.00000000
    4513         6251.12592839       3463.02316274       2788.10276565       4627.79522262      19833.61730233     405846.94654948          0.00000000          0.91631260          0.00000000          0.00000000
    4514         6257.29442360       3453.55278609       2803.74163751       4652.60789980      19779.37803875     398399.60721274          0.00000000          0.91992882          0.00000000          0.00000000
    4515         6263.60229232       3444.70698764       2818.89530468       4677.22536863      19728.71589386     390191.96492445          0.00000000          0.92334776          0.00000000          0.00000000
    4516         6270.03955917       3438.18454464       2831.85501453       4687.14788818      19691.36019850     381492.34859937          0.00000000          0.92656511          0.00000000          0.00000000
    4517         6277.41473312       3438.31615161       2839.09858151       4664.56585758      19692.11394521     372905.78188783          0.00000000          0.92957885          0.00000000          0.00000000
    4518         6285.79506858       3467.02644933       2818.76861925       4919.68938985      19856.54514616     367449.38306798          0.00000000          0.93239270          0.00000000          0.00000000
    4519         6289.77601563       3525.34773636       2764.42827927       5047.19659134      20190.56603864     365234.36204464          0.00000000          0.93503359          0.00000000          0.00000000
    4520         6295.73390739       3589.50788314       2706.22602425       5003.68207195      20558.02757083     363003.13692224          0.00000000          0.93759811          0.00000000          0.00000000
    4521         6301.47173659       3652.39300228       2649.07873431       4935.54346202      20918.18669433     359765.09689485          0.00000000          0.94006403          0.00000000          0.00000000
    4522         6307.06256171       3712.87745010       2594.18511161       4863.40928444      21264.59656066     355327.55788230          0.00000000          0.94242977          0.00000000          0.00000000
    4523         6312.52599231       3770.40936067       2542.11663164       4792.35479018      21594.09649273     349586.42971436          0.00000000          0.94469833          0.00000000          0.00000000
    4524         6317.88465662       3824.56443469       2493.32022193       4724.06295618      21904.25642022     342460.72449036          0.00000000          0.94687312          0.00000000          0.00000000
    4525         6323.15976777       3874.97067011       2448.18909766       4659.31585212      22192.94579249     333881.82534204          0.00000000          0.94895783          0.00000000          0.00000000
    4526         6328.36867195       3921.29930014       2407.06937181       4598.61604642      22458.28167820     323790.84106924          0.00000000          0.95095635          0.00000000          0.00000000
    4527         6333.52382193       3963.26891592       2370.25490601       4542.34088370      22698.65237704     312137.18699936          0.00000000          0.95287281          0.00000000          0.00000000
    4528         6338.63275523       4000.64596369       2337.98679154       4490.81122512      22912.72026700     298876.85037208          0.00000000          0.95471147          0.00000000          0.00000000
    4529         6343.69896845       4033.23587072       2310.46309773       4444.39072495      23099.37098046     283970.20924032          0.00000000          0.95647673          0.00000000          0.00000000
    4530         6348.72351661       4060.86614200       2287.85737460       4403.61184716      23257.61659441     267379.98914376          0.00000000          0.95817302          0.00000000          0.00000000
    4531         6353.70693664       4083.36745791       2270.33947873       4369.26627927      23386.48737223     249070.26635059          0.00000000          0.95980471          0.00000000          0.00000000
    4532         6358.65096702       4100.55983216       2258.09113485       4342.39752828      23484.95248648     229007.26683682          0.00000000          0.96137605          0.00000000          0.00000000
    4533         6363.55966406       4112.24814340       2251.31152066       4324.17906426      23551.89442742     207162.12042394          0.00000000          0.96289107          0.00000000          0.00000000
    4534         6368.43982893       4118.22672885       2250.21310008       4315.71735934      23586.13531183     183515.00298945          0.00000000          0.96435347          0.00000000          0.00000000
    4535         6373.30095820       4118.28895800       2255.01200020       4317.85208753      23586.49171403     158059.59814332          0.00000000          0.96576664          0.00000000          0.00000000
    4536         6378.15507258       4112.23666334       2265.91840924       4331.02388916      23551.82867817     130806.74423034          0.00000000          0.96713356          0.00000000          0.00000000
    4537         6383.01673470       4099.88622028       2283.13051442       4355.25086846      23481.09453932     101786.48401696          0.00000000          0.96845677          0.00000000          0.00000000
    4538         6387.90337148       4081.07177635       2306.83159513       4390.21140768      23373.33941814      71048.31759887          0.00000000          0.96973839          0.00000000          0.00000000
    4539         6392.83573276       4055.64965877       2337.18607399       4435.38671538      23227.74046385      38660.02085343          0.00000000          0.97098010          0.00000000          0.00000000
    4540         6397.83808027       4023.50922253       2374.32885774       4490.19021002      23043.66398432       4705.70694133          0.00000000          0.97218315          0.00000000          0.00000000
    4541         6402.93769179       3984.59314943       2418.34454236       4554.02090137      22820.78170359     -30716.19337715          0.00000000          0.97334839          0.00000000          0.00000000
