     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum
     598          141.58507804         87.04629125         54.53878679        523.87544419        498.53632132       4028.27189383          0.00000000
     599          142.25440173         88.44095352         53.81344821        551.81778004        506.52390804      10315.20734910          0.00000000
     600          142.51784689         95.13516574         47.38268116        517.59687648        544.86336953       4306.14965043          0.00000000
     601          142.65125574        102.82817636         39.82307938        451.59527841        588.92320438     -12747.20497147          0.00000000
     602          143.06973677        105.84041418         37.22932259        422.68505541        606.17505898     -36358.84809078          0.00000000
     603          143.85568975        103.06696794         40.78872181        461.42802314        590.29082471     -58904.48958362          0.00000000
     604          144.63308925         99.24277229         45.39031697        506.21158440        568.38868038     -71640.84435904          0.00000000
     605          144.95943878         99.83988016         45.11955861        491.67348751        571.80846954     -68423.48773431          0.00000000
     606          144.81832607        105.01158953         39.80673655        404.72898886        601.42816871     -48877.02770719          0.00000000
     607          144.65623160        109.32042770         35.33580390        299.78024511        626.10598440     -18631.20987607          0.00000000
     608          144.90469740        107.72598679         37.17871061        299.47081780        616.97421449      13570.53313344          0.00000000
     609          145.50957445        101.29127601         44.21829844        400.20776059        580.12098390      39655.23306191          0.00000000
     610          145.99150129         96.21763099         49.77387029        478.84434837        551.06292427      54410.44006245          0.00000000
     611          145.97532357         97.14275863         48.83256493        483.69751478        556.36136633      55603.61116113          0.00000000
     612          145.60380623        102.05290441         43.55090183        431.29846812        584.48302408      43533.21373882          0.00000000
     613          145.37694751        104.48513866         40.89180886        394.44302909        598.41305025      21358.88894719          0.00000000
     614          145.59122547        100.70054811         44.89067736        437.51321324        576.73773446      -4342.10541473          0.00000000
     615          145.99679228         93.97938257         52.01740971        515.20059741        538.24390441     -24597.69571830          0.00000000
     616          146.05909510         91.24780517         54.81128992        549.34759685        522.59946364     -31367.37647989          0.00000000
     617          145.54705354         95.62477014         49.92228341        508.14266678        547.66745886     -21457.93323003          0.00000000
     618          144.80041460        103.00383911         41.79657549        412.91611847        589.92926974       1826.98636751          0.00000000
     619          144.37367730        106.41582108         37.95785622        335.89968918        609.47056114      30583.95125275          0.00000000
     620          144.44184096        103.39331291         41.04852805        345.73374552        592.15988561      56194.82849570          0.00000000
     621          144.62345422         98.26483115         46.35862307        393.08608941        562.78776193      72355.63548040          0.00000000
     622          144.42186352         96.92171719         47.50014633        400.59951783        555.09540556      75833.42113800          0.00000000
     623          143.79936866         99.97185516         43.82751350        362.69372886        572.56432404      65967.95043277          0.00000000
     624          143.24161615        102.03697685         41.20463930        353.05902387        584.39180291      44705.16824863          0.00000000
     625          143.22814903         98.09509656         45.13305246        437.10198064        561.81564866      17357.28138286          0.00000000
     626          143.69338641         89.74002223         53.95336418        551.05549302        513.96400600      -7637.83330913          0.00000000
     627          144.09106060         84.09657276         59.99448783        608.02421280        481.64253090     -21436.01772968          0.00000000
     628          144.00518856         86.29336159         57.71182696        569.93430221        494.22410106     -18998.99073942          0.00000000
     629          143.62537384         93.78216859         49.84320525        454.47037972        537.11440963      -1790.32031555          0.00000000
     630          143.54401444         98.94250979         44.60150465        348.14190535        566.66900046      23218.57223104          0.00000000
     631          144.09304943         97.22389532         46.86915411        369.61155974        556.82605682      47356.31362081          0.00000000
     632          144.96086512         91.85743419         53.10343093        464.58105894        526.09096458      63833.61118513          0.00000000
     633          145.52028682         89.96715888         55.55312794        512.12972494        515.26487553      68931.97195655          0.00000000
     634          145.50214151         94.49398748         51.00815403        473.52638627        541.19117802      61380.51226165          0.00000000
     635          145.26492190        100.95778600         44.30713590        380.98410794        578.21100153      42024.05338609          0.00000000
     636          145.36951595        102.59969103         42.76982492        330.48646777        587.61461057      14643.26139497          0.00000000
     637          145.94290138         98.07339471         47.86950667        383.33505712        561.69135662     -13536.79287697          0.00000000
     638          146.53893373         93.05513939         53.48379433        453.86612835        532.95052792     -33622.04221565          0.00000000
     639          146.64392409         93.96243256         52.68149153        464.86090836        538.14682738     -38974.61157481          0.00000000
     640          146.25926242        100.77709678         45.48216564        413.61154195        577.17614823     -28658.21454544          0.00000000
     641          145.91135868        106.98201689         38.92934179        366.44504710        612.71330902      -7696.34636555          0.00000000
     642          146.07729325        106.72490260         39.35239065        402.78028052        611.24074989      15956.95509485          0.00000000
     643          146.66480426        101.26632978         45.39847448        484.02613211        579.97811051      35159.56641489          0.00000000
     644          147.12922569         97.49648238         49.63274331        520.00358460        558.38723250      45402.63902266          0.00000000
     645          147.10714376        100.08757770         47.01956606        470.54510536        573.22709655      44494.92780441          0.00000000
     646          146.86292371        106.03043508         40.83248863        363.26209153        607.26335720      32043.20967853          0.00000000
     647          147.03246088        107.82116205         39.21129883        316.55369935        617.51930747      10210.88848111          0.00000000
     648          147.92858834        101.94751002         45.98107832        413.80582338        583.87940354     -15163.30569260          0.00000000
     649          149.18122836         93.22686716         55.95436120        530.50257633        533.93405667     -35411.11217277          0.00000000
     650          150.13058687         89.97954045         60.15104642        566.66685892        515.33578799     -42662.19070443          0.00000000
     651          150.55019384         95.22549660         55.32469724        500.66856846        545.38071746     -34077.69927756          0.00000000
     652          150.89527340        103.61676978         47.27850362        376.66923032        593.43968011     -13364.13421940          0.00000000
     653          151.79578915        107.44459736         44.35119180        313.46051607        615.36262538      11595.67663155          0.00000000
     654          153.36056676        104.90423125         48.45633551        380.21642549        600.81330048      32835.62105408          0.00000000
     655          155.07131488        101.35731378         53.71400110        456.58249489        580.49919904      44929.47150364          0.00000000
     656          156.37824853        102.39391530         53.98433322        458.63446506        586.43608050      45109.55344488          0.00000000
     657          157.31173781        106.87606121         50.43567660        393.75939445        612.10647380      32594.06134480          0.00000000
     658          158.40803837        108.08788580         50.32015258        348.01527253        619.04690243       9058.69993198          0.00000000
     659          160.04377367        101.68585419         58.35791948        404.33154786        582.38083383     -20162.35180518          0.00000000
     660          161.95730147         91.23422280         70.72307868        494.59908724        522.52167391     -46460.34549786          0.00000000
     661          163.50945283         84.82645422         78.68299861        523.74792255        485.82274824     -61186.44810163          0.00000000
     662          164.38384158         86.45191998         77.93192160        461.01881398        495.13220539     -60000.44877760          0.00000000
     663          164.93086597         91.76765736         73.16320861        344.00625934        525.57678979     -44997.92876771          0.00000000
     664          165.76578165         93.03134520         72.73443645        297.42421820        532.81425249     -22985.07162526          0.00000000
     665          167.07006183         87.70733752         79.36272430        391.90937204        502.32230201      -1585.98981669          0.00000000
     666          168.37606027         81.15993097         87.21612930        496.98219907        464.82363400      13626.21189482          0.00000000
     667          169.07557896         80.46332854         88.61225042        529.08794654        460.83401415      19491.19983482          0.00000000
     668          169.08753789         86.29893132         82.78860657        489.95245065        494.25600031      14479.06226057          0.00000000
     669          168.93922758         92.06761608         76.87161150        449.37244909        527.29472993      -1072.11701990          0.00000000
     670          169.16678030         91.24737427         77.91940603        486.29789937        522.59699574     -23539.08688125          0.00000000
     671          169.70838975         84.71004415         84.99834560        567.49098228        485.15603808     -45581.19629825          0.00000000
     672          169.98097860         79.70125306         90.27972554        602.22682510        456.46941341     -58580.85838884          0.00000000
     673          169.55965819         81.58993059         87.96972760        545.56840730        467.28635158     -56999.89716711          0.00000000
     674          168.68875859         87.70745239         80.98130620        421.73071012        502.32295988     -41374.50485526          0.00000000
     675          168.04049973         90.27634781         77.76415191        344.59902202        517.03567948     -17568.25125049          0.00000000
     676          167.99137984         85.17891076         82.81246907        423.13629180        487.84135680       6801.45305419          0.00000000
     677          168.22825818         76.74538157         91.48287660        546.80213701        439.54038316      25613.89332862          0.00000000
     678          168.11788101         73.22166440         94.89621661        603.70531880        419.35915578      35081.85499360          0.00000000
     679          167.41819473         77.97198684         89.44620790        569.61962219        446.56546449      33011.19356745          0.00000000
     680          166.53879953         86.11740516         80.42139436        485.02782010        493.21635370      18760.26187085          0.00000000
     681          166.07300202         90.14544015         75.92756187        434.83535429        516.28593786      -5352.39022233          0.00000000
     682          166.13760107         88.08198674         78.05561433        460.54209374        504.46801367     -32977.50518930          0.00000000
     683          166.25663137         85.17798863         81.07864274        494.05350007        487.83607548     -55233.28292557          0.00000000
     684          165.90480225         87.48433312         78.42046912        465.95007213        501.04509892     -64662.82603817          0.00000000
     685          165.09394450         94.72925090         70.36469360        373.47057771        542.53859169     -58900.99619086          0.00000000
     686          164.35023092        100.52779685         63.82243407        297.86666372        575.74834397     -41268.57201724          0.00000000
     687          164.11711982         99.61683449         64.50028533        349.91517520        570.53103006     -18198.71309038          0.00000000
     688          164.25667405         93.92823996         70.32843410        457.96213870        537.95099762       3992.18229002          0.00000000
     689          164.20282597         90.65303570         73.54979027        512.05936964        519.19306713      20576.32451317          0.00000000
     690          163.59115125         94.41520735         69.17594390        480.60761955        540.73998414      28142.31975923          0.00000000
     691          162.66539103        102.23411796         60.43127307        401.79048236        585.52088036      24499.39971316          0.00000000
     692          162.00968578        106.84570906         55.16397672        378.13680980        611.93263928       9971.41251510          0.00000000
     693          161.90346990        104.65930241         57.24416749        455.62101157        599.41053052     -11082.41049415          0.00000000
     694          162.02121046         99.49850687         62.52270359        538.81498055        569.85333758     -30837.48268545          0.00000000
     695          161.81322421         98.04641457         63.76680963        546.73486397        561.53683447     -41350.55691051          0.00000000
     696          161.13281704        102.22515331         58.90766373        465.18597069        585.46953750     -38568.99281283          0.00000000
     697          160.39968615        107.10323923         53.29644692        349.01643335        613.40758030     -23985.95707389          0.00000000
     698          160.12238267        106.61154913         53.51083354        325.24147503        610.59154563      -2979.27264427          0.00000000
     699          160.32648557        100.57541045         59.75107512        418.28972933        576.02103918      18277.79654286          0.00000000
     700          160.52706698         95.19213996         65.33492702        499.09826298        545.18967544      34746.36172965          0.00000000
     701          160.26161417         96.45665586         63.80495831        499.02024541        552.43188065      42630.90641790          0.00000000
     702          159.58476535        103.77273933         55.81202602        420.79186068        594.33295751      39177.78225394          0.00000000
     703          158.99219622        110.60881798         48.38337823        326.18186105        633.48492431      23659.95212378          0.00000000
     704          158.87833316        111.27875080         47.59958236        312.89745434        637.32180047       -956.15203426          0.00000000
     705          159.12711823        106.43889483         52.68822340        371.96266046        609.60271036     -27713.23424516          0.00000000
     706          159.26626799        101.61569168         57.65057631        405.74811526        581.97899523     -47997.05364252          0.00000000
     707          158.99216463        100.80960314         58.18256149        376.71254154        577.36232048     -55361.21036826          0.00000000
     708          158.47986511        102.37963731         56.10022780        323.96416545        586.35430678     -48199.00097191          0.00000000
     709          158.14977972        101.52927378         56.62050594        340.08821364        581.48405785     -29591.75205148          0.00000000
     710          158.17135911         96.26071502         61.91064409        432.09165375        551.30967750      -5078.30871296          0.00000000
     711          158.26449130         89.98189444         68.28259686        509.78286301        515.34926985      19533.88853296          0.00000000
     712          158.00939528         87.93304832         70.07634696        515.18709486        503.61500532      39080.38161592          0.00000000
     713          157.30553034         91.54483008         65.76070027        443.86247186        524.30060107      49301.25008311          0.00000000
     714          156.47087387         96.97466223         59.49621164        346.81329330        555.39863534      47710.36302288          0.00000000
     715          155.88831878         99.25864999         56.62966879        325.57976046        568.47961602      35112.05423882          0.00000000
     716          155.60328198         97.35085643         58.25242555        400.81588053        557.55319553      16309.87228235          0.00000000
     717          155.30957460         94.61288812         60.69668648        476.48511393        541.87215233      -1338.14602433          0.00000000
     718          154.71300773         94.57786036         60.13514737        499.47543197        541.67153942     -11093.08041106          0.00000000
     719          153.84904561         96.97376518         56.87528043        478.62635149        555.39349770      -9712.69877672          0.00000000
     720          153.00720355         98.37546796         54.63173559        459.49392622        563.42140718       1744.38485644          0.00000000
     721          152.37356891         96.43500486         55.93856405        474.83370950        552.30787987      19175.16065088          0.00000000
     722          151.81678211         92.67752501         59.13925710        501.17697555        530.78783399      37285.17882529          0.00000000
     723          151.06220985         90.71537898         60.34683088        494.39844607        519.55012297      50814.65806384          0.00000000
     724          150.04157083         92.08439747         57.95717336        440.69919882        527.39084119      55254.33879513          0.00000000
     725          149.00417366         94.54752103         54.45665263        374.20292252        541.49777835      47872.59381193          0.00000000
     726          148.26070733         94.72813827         53.53256906        360.93940721        542.53221938      29128.66307556          0.00000000
     727          147.85823320         91.93874934         55.91948386        410.89209800        526.55667724       3374.84217584          0.00000000
     728          147.55349809         88.85598501         58.69751308        459.14278994        508.90089927     -22266.53385899          0.00000000
     729          147.09870414         88.46863891         58.63006523        460.89757886        506.68246932     -40609.87350673          0.00000000
     730          146.50661687         90.92993110         55.57668576        422.14072147        520.77891776     -47113.42723255          0.00000000
     731          146.00664067         93.80122016         52.20542051        390.51635103        537.22352285     -41061.47555534          0.00000000
     732          145.76339875         95.10390340         50.65949535        407.88066213        544.68432214     -25030.62513407          0.00000000
     733          145.69172727         95.42718139         50.26454588        449.04120636        546.53581768      -3634.99587036          0.00000000
     734          145.57870519         96.66385276         48.91485243        461.81296775        553.61855019      17539.46133464          0.00000000
     735          145.35988961         99.08550202         46.27438759        427.36583430        567.48795343      32871.79179531          0.00000000
     736          145.21317433        100.49065706         44.72251727        373.43301809        575.53563487      38070.01535226          0.00000000
     737          145.34906406         98.65193559         46.69712847        357.35225608        565.00480785      31856.03761172          0.00000000
     738          145.74355561         94.23169062         51.51186499        395.68419414        539.68893702      16882.60930148          0.00000000
     739          146.13457017         90.60776623         55.52680394        439.36672255        518.93379732      -1153.89440016          0.00000000
     740          146.29072729         90.57733544         55.71339185        449.96606589        518.75951240     -15956.02842157          0.00000000
     741          146.24460742         93.54249925         52.70210817        433.33234831        535.74176217     -23127.82169392          0.00000000
     742          146.23033558         96.28617522         49.94416037        427.34948597        551.45549453     -21325.15079816          0.00000000
     743          146.40542567         96.42114285         49.98428282        456.85055400        552.22848860     -11907.15912017          0.00000000
     744          146.67653563         94.65309653         52.02343909        497.77252892        542.10243619       1979.73341304          0.00000000
     745          146.82255682         93.44429069         53.37826613        510.31655219        535.17929670      16094.40074237          0.00000000
     746          146.76576206         93.79864535         52.96711672        479.93366034        537.20877623      25732.26633009          0.00000000
     747          146.67309139         93.99436725         52.67872414        429.40792657        538.32972550      26924.59713940          0.00000000
     748          146.76493750         91.77941698         54.98552052        406.70798344        525.64414011      18163.56856615          0.00000000
     749          147.04663939         87.46405561         59.58258378        431.52970093        500.92896444       1574.05813394          0.00000000
     750          147.27556477         84.19109849         63.08446629        464.17922297        482.18390384     -17622.48303465          0.00000000
     751          147.21594886         84.83842727         62.37752159        460.69242359        485.89132097     -33304.41590696          0.00000000
     752          146.90273103         88.93567255         57.96705848        414.35395316        509.35729016     -40917.38154844          0.00000000
     753          146.61467600         93.11773489         53.49694110        360.30955133        533.30902832     -38715.01200502          0.00000000
     754          146.57970982         94.70548664         51.87422319        348.69226802        542.40248768     -27488.17275841          0.00000000
     755          146.74134193         94.41140460         52.32993733        375.54420856        540.71820483      -9729.51623579          0.00000000
     756          146.85193190         95.07846941         51.77346248        388.50370211        544.53865523      10833.42823931          0.00000000
     757          146.78702044         97.87142621         48.91559423        361.90171693        560.53463148      29479.83455838          0.00000000
     758          146.71748523        100.34907689         46.36840834        327.01180502        574.72476914      41384.95588484          0.00000000
     759          146.93411615         98.83168922         48.10242693        352.75260643        566.03430275      43427.28611092          0.00000000
     760          147.51647636         92.61536328         54.90111308        442.08194060        530.43181789      35881.34537643          0.00000000
     761          148.22242650         85.36615653         62.85626997        527.93656189        488.91376109      22527.32367587          0.00000000
     762          148.73172805         82.01755068         66.71417736        563.52189073        469.73544093       8812.20738173          0.00000000
     763          148.97796203         84.37866700         64.59929503        541.86270418        483.25815657       -705.11314699          0.00000000
     764          149.20340015         89.98588374         59.21751641        489.00979402        515.37211762      -3923.55118975          0.00000000
     765          149.68361793         95.10121924         54.58239869        445.26711245        544.66894929      -1153.85437541          0.00000000
     766          150.42975445         98.33620365         52.09355080        428.62303250        563.19653046       5768.45897932          0.00000000
     767          151.18666201        101.03559825         50.15106376        417.74619948        578.65665214      14132.50759515          0.00000000
     768          151.71430952        104.44347351         47.27083601        388.57479621        598.17442334      20591.21525810          0.00000000
     769          152.03531088        107.29060587         44.74470501        351.29566278        614.48067684      21705.02653035          0.00000000
     770          152.37784287        106.78001904         45.59782383        348.88621035        611.55641578      15258.96796130          0.00000000
     771          152.89061143        101.89582535         50.99478607        399.37471309        583.58339225       1714.21573052          0.00000000
     772          153.46300236         95.19130224         58.27170012        462.12236904        545.18487761     -15473.95990340          0.00000000
     773          153.85190251         90.85231288         62.99958964        493.35967346        520.33437837     -31240.55941345          0.00000000
     774          153.96165792         90.97490121         62.98675670        480.51449537        521.03647305     -41169.24407486          0.00000000
     775          153.95702564         93.97739225         59.97963339        444.20591409        538.23250535     -43112.62922250          0.00000000
     776          154.08325058         96.72105729         57.36219329        422.65679523        553.94617512     -37351.61291863          0.00000000
     777          154.39626387         97.88100051         56.51526336        431.03932392        560.58946594     -25770.86293621          0.00000000
     778          154.70693755         98.85525725         55.85168031        441.30194171        566.16928284     -11100.95793646          0.00000000
     779          154.80395453        101.38159519         53.42235935        421.47377694        580.63826487       3353.32729794          0.00000000
     780          154.70444236        104.78819719         49.91624517        372.44758006        600.14874380      14041.39603027          0.00000000
     781          154.64748682        106.19530893         48.45217789        335.52402306        608.20763178      18175.07994670          0.00000000
     782          154.83651552        103.57664825         51.25986728        355.22280384        593.20989385      15106.26640521          0.00000000
     783          155.22100534         98.26358989         56.95741544        410.20696261        562.78065295       6942.91852241          0.00000000
     784          155.55943893         94.01823612         61.54120281        448.04518461        538.46642859      -2369.26739326          0.00000000
     785          155.68258129         93.58562721         62.09695408        445.01517803        535.98876701      -9002.70237902          0.00000000
     786          155.65528721         96.36279030         59.29249691        412.17483198        551.89428867     -10878.31828105          0.00000000
     787          155.66362908         99.48554103         56.17808806        380.66632265        569.77907889      -8023.60426082          0.00000000
     788          155.76915292        100.87700995         54.89214297        371.07236786        577.74837648      -1901.76012616          0.00000000
     789          155.81183722        100.85754949         54.95428773        371.16901309        577.63692146       5354.85174375          0.00000000
     790          155.57213989        100.78640559         54.78573430        360.54282803        577.22946217      11303.36747736          0.00000000
     791          155.01694842        100.66310387         54.35384455        345.64880434        576.52328174      13493.23792083          0.00000000
     792          154.34342324         98.75936855         55.58405468        360.02255811        565.62010385      10223.24860101          0.00000000
     793          153.76219185         93.83088935         59.93130250        417.78181328        537.39344588       1578.48654481          0.00000000
     794          153.27678478         87.26313536         66.01364943        487.42934527        499.77824286     -10094.50063949          0.00000000
     795          152.70282061         82.48797292         70.21484769        529.98584695        472.42966915     -20954.62779907          0.00000000
     796          151.88773793         82.08553814         69.80219979        527.09491321        470.12482246     -27380.14410218          0.00000000
     797          150.88193819         85.57082365         65.31111454        485.91670074        490.08594189     -27496.59013221          0.00000000
     798          149.87947163         90.13717292         59.74229870        433.64068652        516.23858937     -21572.46024297          0.00000000
     799          149.00436762         93.45756263         55.54680499        398.50759043        535.25530847     -11346.31996195          0.00000000
     800          148.18514045         95.51767131         52.66746914        382.99525715        547.05407657        863.50726521          0.00000000
     801          147.25729322         97.66074968         49.59654354        367.48781267        559.32803320      12603.43444025          0.00000000
     802          146.17769168        100.17897836         45.99871332        345.57534011        573.75057144      21438.99583723          0.00000000
     803          145.10633961        101.37826067         43.72807894        340.18086989        580.61916727      25403.97975195          0.00000000
     804          144.25830593         99.30803241         44.95027352        373.37186082        568.76244173      23866.66647093          0.00000000
     805          143.68712103         94.25857484         49.42854619        426.16973125        539.84290981      18159.58321497          0.00000000
     806          143.23567707         89.17442325         54.06125382        461.20645688        510.72467635      11197.75603421          0.00000000
     807          142.70223189         87.35279966         55.34943222        458.92881367        500.29177323       6085.67110217          0.00000000
     808          142.03734845         89.68121268         52.35613577        426.68900109        513.62718872       4611.70124460          0.00000000
     809          141.36983084         94.08613894         47.28369190        392.00811757        538.85532539       6625.05466340          0.00000000
     810          140.85698682         97.52525849         43.33172834        380.70417450        558.55204059      10520.60862882          0.00000000
     811          140.53282076         98.40991023         42.12291053        391.50912591        563.61866684      14230.61156048          0.00000000
     812          140.30239102         97.27347950         43.02891151        404.88992575        557.11003811      15993.33668516          0.00000000
     813          140.05951730         95.53688136         44.52263594        411.36104742        547.16409739      14676.77178880          0.00000000
     814          139.78779365         94.01484204         45.77295161        418.62342150        538.44698982       9913.92802146          0.00000000
     815          139.54890365         92.64829347         46.90061018        437.95834632        530.62041751       2286.95266213          0.00000000
     816          139.39262931         91.36633687         48.02629244        467.40158126        523.27832493      -6559.31918173          0.00000000
     817          139.29511662         90.80013664         48.49497998        490.65390571        520.03555173     -14199.85970252          0.00000000
     818          139.18957630         91.89986696         47.28970934        489.57604051        526.33398790     -18224.04759520          0.00000000
     819          139.05479224         94.82126286         44.23352938        455.45076180        543.06556765     -17217.49325354          0.00000000
     820          138.96592507         98.32481517         40.64110989        395.04516030        563.13130575     -11359.82248091          0.00000000
     821          139.04838263        100.45668059         38.59170204        333.09438325        575.34104300      -2279.62645912          0.00000000
     822          139.37826322         99.95124503         39.42701819        306.32025825        572.44628455       7684.76144571          0.00000000
     823          139.93199197         97.04541377         42.88657820        332.84547427        555.80384746      16323.64169161          0.00000000
     824          140.63060491         93.04566675         47.58493816        392.14674639        532.89627568      22098.63532355          0.00000000
     825          141.41668892         89.26542881         52.15126011        456.17748926        511.24588841      24351.85742158          0.00000000
     826          142.27921025         86.39685940         55.88235085        505.86904525        494.81685943      23336.99394527          0.00000000
     827          143.22138046         84.65868365         58.56269681        528.00198576        484.86188335      20125.91296156          0.00000000
     828          144.22974453         84.21728629         60.01245824        515.98093251        482.33388804      16312.41692956          0.00000000
     829          145.27757931         85.32103145         59.95654786        473.94654750        488.65531823      13504.47811159          0.00000000
     830          146.34284319         88.07394676         58.26889643        417.17213674        504.42196668      12768.44113140          0.00000000
     831          147.41699991         92.10029437         55.31670554        364.70776540        527.48188684      14248.13682126          0.00000000
     832          148.50944948         96.35919381         52.15025567        327.74023542        551.87369065      17101.90672782          0.00000000
     833          149.65275449         99.32719750         50.32555699        307.73972306        568.87220511      19796.40864661          0.00000000
     834          150.88913675         99.67290743         51.21622932        308.26700579        570.85217408      20700.82539653          0.00000000
     835          152.22636383         97.16769038         55.05867345        335.31039631        556.50415677      18783.26716138          0.00000000
     836          153.59961543         93.11651313         60.48310230        380.72203617        533.30203099      14076.33684230          0.00000000
     837          154.89511152         89.71557529         65.17953623        423.27248512        513.82399214       7639.75116768          0.00000000
     838          156.03285664         88.64348397         67.38937266        446.49569786        507.68385162       1061.18253773          0.00000000
     839          157.02900906         90.03819077         66.99081829        448.37566857        515.67169331      -4149.81711199          0.00000000
     840          157.96576573         92.76475496         65.20101077        438.10352364        531.28742219      -6923.35022886          0.00000000
     841          158.89405470         95.63175611         63.26229859        424.59365659        547.70746933      -6707.41698703          0.00000000
     842          159.77144703         98.27611673         61.49533029        407.69682503        562.85239736      -3491.57620446          0.00000000
     843          160.50308423        100.87156417         59.63152006        383.10694796        577.71718710       2071.54567846          0.00000000
     844          161.04271821        103.17056931         57.87214889        356.37506600        590.88417619       8603.74909378          0.00000000
     845          161.44485082        104.16289662         57.28195420        349.86085780        596.56748786      14295.96162204          0.00000000
     846          161.80974540        102.95040638         58.85933902        383.92299591        589.62324690      17604.07801056          0.00000000
     847          162.17535257        100.01552011         62.15983246        446.33961093        572.81440433      17963.00140701          0.00000000
     848          162.46825251         97.43654522         65.03170729        502.28847167        558.04395705      15989.36375657          0.00000000
     849          162.57259647         97.52423858         65.04835789        521.79513741        558.54619930      12987.11286005          0.00000000
     850          162.45566681        100.98522921         61.47043760        492.39812863        578.36817581      10131.18424266          0.00000000
     851          162.21718544        106.37287857         55.84430687        423.87863623        609.22461843       7954.80046086          0.00000000
     852          161.99774313        111.40822032         50.58952281        348.21558711        638.06330547       6437.43320403          0.00000000
     853          161.83799437        114.81621389         47.02178048        305.13061569        657.58175426       5394.95889638          0.00000000
     854          161.65137066        116.74784064         44.90353002        302.40497920        668.64467353       4639.42330564          0.00000000
     855          161.35365063        117.47237166         43.88127897        312.04004421        672.79424758       3773.01826791          0.00000000
     856          161.00203726        116.11736510         44.88467216        324.26743793        665.03377927       2048.55745344          0.00000000
     857          160.76744560        111.29098110         49.47646449        358.89690468        637.39184657      -1253.09813956          0.00000000
     858          160.75296205        103.16258925         57.59037280        422.73757277        590.83847231      -6107.62859733          0.00000000
     859          160.86318292         94.57316012         66.29002280        488.52863824        541.64461998     -11421.10401313          0.00000000
     860          160.88492134         89.49885062         71.38607072        523.85042426        512.58275466     -15567.43778040          0.00000000
     861          160.69912896         90.04242656         70.65670240        515.41901942        515.69595279     -17409.76557478          0.00000000
     862          160.39144303         94.86190537         65.52953766        473.91724995        543.29833768     -16915.70234131          0.00000000
     863          160.14604836        100.53627710         59.60977126        425.83075705        575.79691249     -14890.13060194          0.00000000
     864          160.05105817        104.37200783         55.67905033        394.00220829        597.76512116     -12220.90745526          0.00000000
     865          160.02974027        105.87546324         54.15427704        380.38603230        606.37579390      -9417.92046200          0.00000000
     866          159.95809754        105.81694248         54.14115506        376.54849958        606.04063061      -6770.43761890          0.00000000
     867          159.82301503        104.44854367         55.37447137        386.88095163        598.20346140      -4718.25312116          0.00000000
     868          159.74032792        101.11847907         58.62184885        424.59617182        579.13133176      -3840.95150548          0.00000000
     869          159.81470788         95.65862616         64.15608172        484.60115419        547.86136092      -4393.51083728          0.00000000
     870          160.00162022         89.70493163         70.29668860        538.72329454        513.76303317      -5934.77369759          0.00000000
     871          160.13400744         86.05391847         74.08008897        556.61985787        492.85274920      -7584.50228375          0.00000000
     872          160.09689817         86.36844862         73.72844955        522.78954342        494.65414363      -8778.04519472          0.00000000
     873          159.96152246         89.57453485         70.38698761        444.92517968        513.01621755      -9788.85055726          0.00000000
     874          159.92175414         92.77536488         67.14638926        358.11302279        531.34818787     -11455.41974916          0.00000000
     875          160.09012983         93.86159146         66.22853837        316.38434175        537.56928465     -14353.95551647          0.00000000
     876          160.37434057         93.11429295         67.26004762        337.20451552        533.28931540     -18240.30699621          0.00000000
     877          160.57601573         92.17476018         68.40125555        376.70308416        527.90837150     -22289.26493581          0.00000000
     878          160.60670772         91.70354612         68.90316160        404.46948452        525.20960834     -25792.52563966          0.00000000
     879          160.57664744         90.55377473         70.02287271        428.73243425        518.62457423     -28504.92682519          0.00000000
     880          160.65046180         87.52741482         73.12304698        467.03699561        501.29183877     -30295.87136150          0.00000000
     881          160.83307126         83.67804446         77.15502680        512.09154331        479.24551251     -30635.64070290          0.00000000
     882          160.93663671         82.26528356         78.67135315        535.04930978        471.15427033     -28692.71500306          0.00000000
     883          160.77595431         85.98168415         74.79427016        513.38145856        492.43904483     -24112.32296614          0.00000000
     884          160.37710828         94.19357081         66.18353747        448.76712665        539.47061512     -17684.44639148          0.00000000
     885          159.96632648        103.11184637         56.85448011        371.62705036        590.54785493     -11104.22705526          0.00000000
     886          159.75173498        108.78958454         50.96215044        330.74213852        623.06571020      -5926.87945462          0.00000000
     887          159.73609628        109.96767859         49.76841768        346.87675609        629.81295543      -2644.29958658          0.00000000
     888          159.75276319        108.15707866         51.59568453        387.18642175        619.44318761       -673.65478702          0.00000000
     889          159.66714709        105.38288917         54.28425792        421.58808867        603.55469649        871.53197636          0.00000000
     890          159.51614469        102.30810774         57.20803695        448.76187036        585.94463867       2459.50520545          0.00000000
     891          159.44259072         98.63172317         60.81086754        477.75325200        564.88904619       4081.48458251          0.00000000
     892          159.51408329         94.85939504         64.65468825        505.17838029        543.28396040       5655.40364818          0.00000000
     893          159.63880398         92.97654524         66.66225874        512.22197763        532.50039916       7216.47765976          0.00000000
     894          159.67546352         94.90817792         64.76728560        480.19878860        543.56335237       8586.29718020          0.00000000
     895          159.61207755        100.33410668         59.27797087        407.01687223        574.63903093       8961.35397340          0.00000000
     896          159.60596782        106.38877548         53.21719234        319.67312944        609.31566411       7101.17319113          0.00000000
     897          159.82777336        109.86485836         49.96291500        279.90490475        629.22407772       2202.99489241          0.00000000
